,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-12,3.0694174025382e-06,0.0001102270461283,1.2104255625561472e-05,2.5910341947603223e-05,22165.0
2022-09-13,3.185760054392612e-06,0.000122806013775,1.0454152860288052e-05,2.1028507085345176e-05,22989.0
2022-09-14,3.564194702754801e-06,0.0001221282115054,1.142587961733326e-05,2.772371339338252e-05,22997.0
2022-09-15,3.4982385378894216e-06,0.0001296654176531,1.2076498949561435e-05,2.942390563782029e-05,24044.0
2022-09-16,3.823011191850479e-06,0.0001272862295621,1.0592027987809849e-05,2.472024649988957e-05,25513.0
2022-09-17,3.3183911702561138e-06,0.0001291276904864,1.1829197672187538e-05,3.41976728881247e-05,27420.0
2022-09-18,3.3263722847853705e-06,0.0001261530279235,1.286553671498427e-05,4.113541647470139e-05,25345.0
2022-09-19,3.5170537746223837e-06,0.0001129503162608,1.345801627395847e-05,2.8061146277039385e-05,22540.0
2022-09-20,4.032880260913774e-06,0.0001798219047224,1.2793017925084678e-05,2.4228059237089344e-05,21518.0
2022-09-21,3.615898101533524e-06,0.0001733669964079,1.0560559511810732e-05,2.4535508884725396e-05,22256.0
2022-09-22,3.5131277145323367e-06,0.00017592931765,1.1883899658396274e-05,2.797909423601065e-05,24045.0
2022-09-23,3.541682511694005e-06,0.0001458466894974,1.1818691278109336e-05,3.963883274228102e-05,24731.0
2022-09-24,3.219981241249074e-06,0.0001660685812555,1.2551306559192598e-05,3.6546274853922966e-05,26652.0
2022-09-25,3.523226841281694e-06,0.0001563281251362,1.3705969613701026e-05,4.157212009956359e-05,25641.0
2022-09-26,3.862300422363423e-06,0.0001605989315045,1.1879528679535104e-05,3.187419256195795e-05,23716.0
2022-09-27,3.534076657431197e-06,0.0001587991857081,1.2053138789625098e-05,2.4592441160149628e-05,22143.0
2022-09-28,3.6457253603960296e-06,0.0001586810407982,1.2319465019197108e-05,3.089816325868509e-05,27080.0
2022-09-29,3.2844407161518838e-06,0.0001484195621741,1.1580140771722994e-05,2.580272407604302e-05,28045.0
2022-09-30,3.3242067136219737e-06,0.0001533028983534,1.1395736635125724e-05,3.3247828362677445e-05,27891.0
2022-10-01,3.456048285527919e-06,0.0001425022380445,1.2921021928409882e-05,3.883304731551851e-05,26245.0
2022-10-02,3.922744496245638e-06,0.0001488259377759,1.314947916999223e-05,3.582115710034542e-05,24110.0
2022-10-03,3.837017150487705e-06,0.0001590048078105,1.1682375707326816e-05,2.8345413878772143e-05,21093.0
2022-10-04,3.679259551349308e-06,0.0001501024394764,1.248836445937673e-05,2.1920649156197967e-05,20704.0
2022-10-05,3.780434823855098e-06,0.0001486616891132,1.2768365151426693e-05,2.1882412667291043e-05,21969.0
2022-10-06,3.775908814319407e-06,0.0001561762834988,1.260814671376033e-05,2.576488231384809e-05,22456.0
2022-10-07,3.577793539681602e-06,0.0001782328368407,1.0760955483743504e-05,2.1493264911170368e-05,22650.0
2022-10-08,3.328393442732078e-06,0.0001453579370361,1.0848697576011708e-05,3.292283969911025e-05,24109.0
2022-10-09,3.410167831470361e-06,0.0001337239961122,1.2907524043986857e-05,3.539534138315162e-05,22068.0
2022-10-10,3.51124553613962e-06,0.0001502073821846,1.0930604875532598e-05,2.135934304172892e-05,19343.0
2022-10-11,3.558182605732267e-06,0.0001459790021242,9.641794520545753e-06,2.3333031270060304e-05,21285.0
2022-10-12,3.5146459235916568e-06,0.0001542983037501,1.2557766130865392e-05,2.4400920064079804e-05,24298.0
2022-10-13,3.542236468407444e-06,0.0001515951865265,1.2623058881762456e-05,1.808194356149574e-05,24300.0
2022-10-14,3.816931257404082e-06,0.0001416906316253,1.145320776490341e-05,2.099539430147792e-05,24690.0
2022-10-15,3.990371628856756e-06,0.0001471076407622,1.3379908595101478e-05,4.081307126598777e-05,25281.0
2022-10-16,3.2500082953840764e-06,0.0001420739929282,1.2627488305762002e-05,3.082009380223966e-05,24405.0
2022-10-17,3.378701115925113e-06,0.0001312625070386,1.1550716404308189e-05,2.5666530868910207e-05,20799.0
2022-10-18,3.4892393117763997e-06,0.0001396661716537,1.025844582132055e-05,2.007031463400068e-05,21381.0
2022-10-19,3.64444698653245e-06,0.0001354994025834,1.05276382309115e-05,2.005998627620249e-05,21870.0
2022-10-20,4.001369482322551e-06,0.0001482746193799,1.426939220822564e-05,2.193036117688937e-05,24015.0
2022-10-21,3.852174330656199e-06,0.0001755057059049,1.298369564909016e-05,2.402732884224712e-05,25290.0
2022-10-22,4.3625832192311584e-06,0.0001535193699849,1.4462532616442554e-05,3.285323801513877e-05,27640.0
2022-10-23,3.638783295871881e-06,0.000143993853153,1.3010706815674328e-05,3.80998637697554e-05,24539.0
2022-10-24,3.6999187061153136e-06,0.0001479913560541,1.3834626149344506e-05,2.7448887452569743e-05,22484.0
2022-10-25,3.491929518486094e-06,0.000136221766908,1.3147513449525172e-05,3.721537395725385e-05,20735.0
2022-10-26,3.490289166384752e-06,0.0001652368605774,1.169763679930796e-05,3.652341844267343e-05,23174.0
2022-10-27,3.701673849757121e-06,0.000162915019902,1.2420499256912082e-05,2.845242740053271e-05,24351.0
2022-10-28,3.5873284560049486e-06,0.000162062527004,1.468376280095439e-05,3.654299630825135e-05,25213.0
2022-10-29,3.7154894091057193e-06,0.0001497355579298,1.5672258446354956e-05,3.757464347444057e-05,26095.0
2022-10-30,3.2167235774025286e-06,0.0001508465546837,1.3941782053257608e-05,4.616770838368402e-05,24342.0
2022-10-31,3.563929874193676e-06,0.0001526255658795,1.3814157696961396e-05,3.348235726772987e-05,19474.0
2022-11-01,3.5664502391213384e-06,0.000142903765003,1.3636130824373952e-05,3.053254331041268e-05,18208.0
2022-11-02,3.695446207871784e-06,0.0001512116337541,1.3626264813490251e-05,2.746866346894121e-05,23368.0
2022-11-03,4.219707133729599e-06,0.000158911251371,1.525617368201506e-05,3.019280817631568e-05,23758.0
2022-11-04,3.704054865734464e-06,0.0005759026612257,1.3477969899222315e-05,3.525870125011037e-05,23660.0
2022-11-05,3.363470177820628e-06,0.0001429438014642,1.383617216860154e-05,3.85992062144722e-05,24342.0
2022-11-06,3.306055983549127e-06,0.0001423251480815,1.3879409913816848e-05,4.166310668502661e-05,23076.0
2022-11-07,4.013605742730553e-06,0.000170754234466,1.2267498024758472e-05,2.7957430153020334e-05,20252.0
2022-11-08,3.598417506845557e-06,0.0001521191492116,1.2000983504600169e-05,3.068640906191406e-05,18889.0
2022-11-09,3.313014303002442e-06,0.0001667093313963,1.1249323682351056e-05,2.4391227321758616e-05,20642.0
2022-11-10,3.0881740100108635e-06,0.0001588350595285,1.0779749454020258e-05,2.2900910859874336e-05,22492.0
2022-11-11,3.5885507764852258e-06,0.000182427281742,1.4964993114406456e-05,3.0077424303060128e-05,20545.0
2022-11-12,3.1037688146585838e-06,0.0001560302977263,1.2495833178538814e-05,3.860501999846288e-05,24537.0
2022-11-13,3.163041114657505e-06,0.0001427486750906,1.2404599756792316e-05,4.415575361089485e-05,23076.0
2022-11-14,3.467027355199692e-06,0.0001693715879799,1.2520274921147624e-05,2.267853619167057e-05,21908.0
2022-11-15,4.365029210742659e-06,0.0001695428974379,1.317053682620306e-05,3.1177679407033355e-05,17526.0
2022-11-16,4.001539730360149e-06,0.0001624989712342,1.374933388269121e-05,3.024063845405292e-05,21324.0
2022-11-17,3.6970230307752815e-06,0.0001670064454177,1.1046585438527936e-05,3.1561497424520524e-05,21518.0
2022-11-18,3.368786464774046e-06,0.0001502206961157,1.2259656277739373e-05,3.39299082802984e-05,23271.0
2022-11-19,3.2376854435969725e-06,0.0001404295626459,1.2626148094815596e-05,4.4519556927671134e-05,23271.0
2022-11-20,2.7283792774750907e-06,0.0001387219185472,1.20804739873137e-05,3.0344637047796272e-05,21129.0
2022-11-21,3.2365612649200147e-06,0.0001442476984061,1.2956473133398136e-05,2.513084836518855e-05,18305.0
2022-11-22,3.500767446019e-06,0.000140607192943,1.0859198967108144e-05,2.2610327955434065e-05,19766.0
2022-11-23,3.0341033540198582e-06,0.0001278966186052,1.142499175370939e-05,2.5299685464332965e-05,19474.0
2022-11-24,3.54425058742136e-06,0.0001340474413969,1.1997548137435186e-05,3.214755388839469e-05,21908.0
2022-11-25,3.465128131031165e-06,0.0001339256938542,1.08883463158052e-05,3.241432840154025e-05,22589.0
2022-11-26,3.675035987760557e-06,0.0001566763864743,1.3311181816117346e-05,4.939459176090998e-05,24634.0
2022-11-27,3.163524121478751e-06,0.0001140619235173,1.3510875136343366e-05,3.2076904063011617e-05,23368.0
2022-11-28,3.3583032238893546e-06,0.0001191030961541,1.1741240806144153e-05,2.693453773245215e-05,20447.0
2022-11-29,3.370734535133853e-06,0.0001203865189958,1.1130395062053682e-05,2.9105510771510207e-05,21031.0
2022-11-30,3.747535785023026e-06,0.0001093414744418,1.2704185434299044e-05,2.6657662300733976e-05,21810.0
2022-12-01,3.3604427374690097e-06,0.0001175511308104,1.1579896996158273e-05,2.8158906564566e-05,23368.0
2022-12-02,3.2077800178286657e-06,0.0001260071044563,9.968488614067669e-06,2.687197296347767e-05,24147.0
2022-12-03,3.207679911521009e-06,0.0001093997400918,1.0569796666680375e-05,2.430741896609153e-05,24147.0
2022-12-04,3.512229159163884e-06,9.636339718002522e-05,1.0796884928221078e-05,2.9165240106009307e-05,21616.0
2022-12-05,2.9925548082437006e-06,0.0001096674889729,9.171333226192e-06,2.495750458631733e-05,20447.0
2022-12-06,2.772606988692469e-06,0.0001085028455875,1.0598587135922074e-05,2.3107121614881703e-05,18695.0
2022-12-07,3.0779467559949817e-06,0.0001070596793529,1.0121527493695554e-05,2.6399693763552343e-05,22687.0
2022-12-08,3.167542075192689e-06,0.0001169840589818,9.346336325016609e-06,2.263775754599464e-05,22687.0
2022-12-09,2.746077460790825e-06,0.0001181434087878,8.81144195108822e-06,2.2318975356131377e-05,23563.0
2022-12-10,2.9039088098105656e-06,0.0001063069811017,1.08411671410578e-05,2.5232576420739622e-05,24342.0
2022-12-11,2.829198831294969e-06,0.0001101932300326,1.0328875759740146e-05,3.1529051814213174e-05,19376.0
2022-12-12,3.3231407603635496e-06,0.0001175255359293,9.917261883662967e-06,2.649483446327884e-05,18208.0
2022-12-13,3.578327923504836e-06,0.0001148619493374,1.1382660281373672e-05,2.0129224392228133e-05,18208.0
2022-12-14,3.228069489304749e-06,0.0001250963042977,9.388046699772208e-06,1.954482449138503e-05,20447.0
2022-12-15,3.2110338862614432e-06,0.0001082198178608,1.0130797199715224e-05,2.104059876750032e-05,23076.0
2022-12-16,3.299328076840205e-06,0.0001070752958526,9.788686299078852e-06,3.82304668810601e-05,25024.0
2022-12-17,3.056598921395607e-06,8.633026500602011e-05,1.0971372135510596e-05,2.898706442587641e-05,25024.0
2022-12-18,2.6554961831740213e-06,8.235602125460398e-05,9.26806181307596e-06,2.29959728302581e-05,23855.0
2022-12-19,3.117203947584535e-06,0.0001010694783688,9.082971918447272e-06,2.1616954268572085e-05,20934.0
2022-12-20,3.22801697581504e-06,9.81656377481622e-05,9.071116369145006e-06,2.9550073688552174e-05,22200.0
2022-12-21,3.565984181850373e-06,0.000105590970658,9.982395261387016e-06,2.942847149438698e-05,26874.0
2022-12-22,3.1708179492095284e-06,0.0001044176133126,9.978432868944157e-06,2.442648516202056e-05,25510.0
2022-12-23,3.4322318080908148e-06,0.0001096409587346,1.1457636630099778e-05,3.0670383251402994e-05,36221.0
2022-12-24,2.8539553901566383e-06,9.952047803176632e-05,1.055457390200064e-05,4.125463598971935e-05,31742.0
2022-12-25,2.844208719987647e-06,9.647326434830516e-05,1.2417471855947866e-05,4.317751399320042e-05,18500.0
2022-12-26,3.1643761058535587e-06,9.920643939566118e-05,1.0186557572509148e-05,3.0562379031151744e-05,18208.0
2022-12-27,5.804832866466249e-06,0.000114816267115,1.1369704730926944e-05,3.8258209391916734e-05,25608.0
2022-12-28,3.780396916281177e-06,0.0001086021166635,1.2881216203756432e-05,5.708890840181737e-05,26289.0
2022-12-29,3.755227717334966e-06,0.0001120842807206,1.5056805360253516e-05,6.346385733324872e-05,26484.0
2022-12-30,3.521317136937348e-06,0.0001025222309687,1.042849986748613e-05,4.556734534670826e-05,26679.0
2022-12-31,2.9721361363063592e-06,9.021958651302094e-05,1.1087892732746868e-05,3.733412172235421e-05,13631.0
2023-01-01,3.1737573788327517e-06,8.864308967979053e-05,1.0831809875152628e-05,3.696429695735092e-05,19863.0
2023-01-02,3.550287201516319e-06,0.0001141308117196,9.628211839654905e-06,4.180896554554119e-05,21421.0
2023-01-03,3.188721317359618e-06,0.0001239536185331,1.11600137631365e-05,4.107528906734681e-05,27263.0
2023-01-04,3.252528344041373e-06,0.0001180731375133,1.1082548213252942e-05,4.4757705880665245e-05,26387.0
2023-01-05,3.0330102056687068e-06,0.0001137299787849,9.48647679912581e-06,3.663179687235355e-05,23368.0
2023-01-06,3.070672617916415e-06,0.0001062755118365,1.2384427594428353e-05,3.9729665196931295e-05,20252.0
2023-01-07,3.1567572469460885e-06,0.000104941527093,1.1683827790616772e-05,2.917821187272248e-05,22492.0
2023-01-08,2.8338714026171324e-06,0.0001075125010377,1.141104083535804e-05,3.7481996580602807e-05,27750.0
2023-01-09,3.262612986957149e-06,0.0001134674334079,1.1066984549645475e-05,3.530734336250191e-05,28821.0
2023-01-10,3.4341271103515968e-06,0.0001238557302784,1.0454247442653336e-05,3.608007815715572e-05,29113.0
2023-01-11,3.246462588637491e-06,0.000113377328657,1.1280351097021956e-05,2.518963711944926e-05,28723.0
2023-01-12,3.1999838384654623e-06,0.0001271580915304,1.0624188687602772e-05,2.843579036559428e-05,27263.0
2023-01-13,2.9266506662974376e-06,0.0001212755652987,9.993507372733709e-06,3.206868366257182e-05,25510.0
2023-01-14,2.885756440407013e-06,0.000105488105413,9.884298758573882e-06,3.178063492411806e-05,24634.0
2023-01-15,3.0694116119247665e-06,0.0001127573662442,1.13765507554624e-05,3.6790430127819496e-05,24634.0
2023-01-16,3.3640877259225133e-06,0.000118657699375,1.0867114531561658e-05,2.9278431448252786e-05,22492.0
2023-01-17,3.514111062300996e-06,0.0001116440827425,1.0919345498070628e-05,3.390052456076386e-05,21616.0
2023-01-18,3.795228528215424e-06,0.0001048003098443,1.0336979486233983e-05,2.476849621477498e-05,18013.0
2023-01-19,3.826314655032807e-06,0.0001139969924197,1.0859390699874604e-05,2.625834255571563e-05,18013.0
2023-01-20,3.7371784331295863e-06,0.0001081900682051,1.1290286611856836e-05,3.506654704342694e-05,22784.0
2023-01-21,4.20890234132477e-06,0.000104487828697,1.206103902055302e-05,3.0098182473534704e-05,24926.0
2023-01-22,3.665243335431144e-06,9.009424524621156e-05,1.0212216162782726e-05,3.020689857052859e-05,22687.0
2023-01-23,4.720566803804559e-06,0.0001171529200365,1.2588760928919249e-05,2.9751405753921876e-05,19474.0
2023-01-24,3.816917096592371e-06,0.0001118762729295,1.1918397979506496e-05,4.101262260753465e-05,19766.0
2023-01-25,5.283987091656557e-06,0.000123913471581,1.0703826134346336e-05,2.5356615133371268e-05,21324.0
2023-01-26,4.766157159242057e-06,0.000127040088149,1.210121369352509e-05,2.8256889029545404e-05,21129.0
2023-01-27,4.304639059814253e-06,0.0001064772516503,1.130619555552224e-05,2.7728098268380262e-05,22297.0
2023-01-28,4.552487646346503e-06,9.360632867930756e-05,1.3068305640796085e-05,4.436750762356817e-05,23271.0
2023-01-29,4.009583431312792e-06,9.515017758016124e-05,1.2526174122229073e-05,3.679974334537975e-05,21421.0
2023-01-30,4.356137007350981e-06,0.0001166214141559,1.2287376557640612e-05,3.116452299956225e-05,18110.0
2023-01-31,4.258344651783879e-06,0.0001146488758488,1.217730414452074e-05,3.410843778062276e-05,19181.0
2023-02-01,4.261989818110411e-06,0.0001092809213363,1.2120463845755356e-05,2.9577219741344317e-05,19863.0
2023-02-02,3.8003704684200814e-06,0.0001128181851933,1.2384489417143404e-05,2.8160608769782476e-05,19960.0
2023-02-03,3.904044637041919e-06,0.0001166911886292,1.303179431224642e-05,3.0564489065168125e-05,20447.0
2023-02-04,3.807994322967962e-06,9.537257154064518e-05,1.2569983304067832e-05,4.0374606128163045e-05,21616.0
2023-02-05,3.705358718750998e-06,0.0001051073099263,1.2319941206080103e-05,3.752630088530317e-05,19474.0
2023-02-06,3.923672361337993e-06,0.0001099743622268,1.0985444109844898e-05,2.5589601213205575e-05,16163.0
2023-02-07,3.716943538198992e-06,0.0001078298841318,1.1483983770582268e-05,3.282004997365422e-05,17818.0
2023-02-08,3.879493745546217e-06,0.0001151910903703,1.2829790056712523e-05,3.1923657298760274e-05,18110.0
2023-02-09,3.280068888039752e-06,0.000189777362408,1.2224736748698624e-05,3.337280683051302e-05,20252.0
2023-02-10,2.991282595411514e-06,0.0001457363410066,1.0760055630124295e-05,3.339631238579949e-05,21324.0
2023-02-11,2.849000019182722e-06,0.000131175975359,1.2335620912553462e-05,3.881505662815611e-05,23076.0
2023-02-12,3.0943563671963416e-06,0.0001342318509441,1.2723376038567306e-05,4.183904835497518e-05,20545.0
2023-02-13,3.2465537155149663e-06,0.0001480949269937,1.0497369266018828e-05,3.463360571932536e-05,17818.0
2023-02-14,3.310983474798391e-06,0.000133262241895,1.0715384418490878e-05,3.3392892424038125e-05,18597.0
2023-02-15,3.58131233542822e-06,0.0001465475169639,1.2994489155280964e-05,2.827970255504716e-05,18792.0
2023-02-16,3.5347450760714047e-06,0.0001356343603459,1.2555082732917787e-05,2.523954623884871e-05,21810.0
2023-02-17,3.160900526622205e-06,0.0001510038862665,1.335700537335511e-05,2.5905998956438782e-05,21810.0
2023-02-18,3.030205868664153e-06,0.0001428860332177,1.1972559142581145e-05,2.4377337786693745e-05,22881.0
2023-02-19,3.12558004359662e-06,0.0001572721365396,1.2776342748097923e-05,2.9816508648459463e-05,21226.0
2023-02-20,3.2072956439024507e-06,0.0001400391081692,1.1572113402594044e-05,3.0701612248871165e-05,19766.0
2023-02-21,3.293605215448701e-06,0.000143762078465,1.0865045645946333e-05,3.091646714094817e-05,21129.0
2023-02-22,3.818533374088444e-06,0.0001438330570495,1.3514642419454884e-05,2.7310353840090987e-05,22102.0
2023-02-23,5.0289960385088685e-06,0.0001672165315079,1.3502056601674188e-05,2.5881294709326203e-05,23563.0
2023-02-24,4.976730800805044e-06,0.0001645892288732,1.155899148486586e-05,2.8175236147020507e-05,21713.0
2023-02-25,3.415107424112587e-06,0.0001384874391502,1.1302674908666336e-05,2.8065991253389748e-05,20934.0
2023-02-26,3.3572096492131588e-06,0.00013701319485,1.203165095386204e-05,3.0571674072406714e-05,20837.0
2023-02-27,3.2279077380331007e-06,0.0001406247687092,1.2409146877618469e-05,3.2868199968195185e-05,17916.0
2023-02-28,3.769593545141576e-06,0.0001316141464186,1.2044762022197957e-05,2.573173428076944e-05,21616.0
2023-03-01,3.3470972571670453e-06,0.0001462956994503,1.0503705013305976e-05,2.8114577260338027e-05,18305.0
2023-03-02,3.636566788018077e-06,0.0001563942787976,1.215092828989224e-05,2.760284234673895e-05,19960.0
2023-03-03,3.591356338738669e-06,0.000169089281707,1.315688728071079e-05,2.900577325385936e-05,20058.0
2023-03-04,4.023363268986098e-06,0.0001627232597107,1.302001900606755e-05,3.699603850314028e-05,21908.0
2023-03-05,4.8963439064526e-06,0.0001588033821401,1.3581334003503275e-05,3.850183232452023e-05,19376.0
2023-03-06,3.721054596067461e-06,0.0001721509186236,1.2784667591224363e-05,3.79026205871874e-05,17331.0
2023-03-07,3.584309559981055e-06,0.0001522856144219,1.3144546923728836e-05,2.614835445578561e-05,17429.0
2023-03-08,3.5914693977363e-06,0.0001538807510568,1.163365690284613e-05,3.115523350464456e-05,
2023-03-09,5.971584861106904e-06,0.0002231209182817,1.2829793021495665e-05,2.8590847417669645e-05,
2023-03-10,4.3812618266738e-06,0.0001865014431092,1.4208127092510524e-05,3.327398563436581e-05,
2023-03-11,3.405766060167632e-06,0.0001734111221926,1.2585659618391804e-05,3.953490430487902e-05,
2023-03-12,3.350592790892813e-06,0.0001571901330471,1.2484546436571131e-05,3.051801544795405e-05,
2023-03-13,3.2475249711486364e-06,0.00014548941691,1.1699154054401944e-05,2.778470449682601e-05,
2023-03-14,3.516762413850743e-06,0.0001436152204303,1.047971198731369e-05,2.695587756062786e-05,
2023-03-15,3.2793522205904444e-06,0.0001395057750441,1.097420429578717e-05,3.603057380552436e-05,
2023-03-16,4.442724897321372e-06,0.0001516024914568,1.1165496729377886e-05,3.018432888065798e-05,
2023-03-17,4.97012767092354e-06,0.0001522855282493,1.1738242859859053e-05,2.7586455686868264e-05,
2023-03-18,3.974708435855928e-06,0.0001352850688563,1.2885475260601596e-05,3.926949794425775e-05,
2023-03-19,3.837601692826232e-06,0.0001377710919348,1.3470355161386537e-05,4.208883148519461e-05,
2023-03-20,3.4939959510716744e-06,0.0001362198433658,1.1623061964365326e-05,2.8985579055070123e-05,
2023-03-21,4.019872570752391e-06,0.0001481402355257,1.3865764771479375e-05,2.6679224958986646e-05,
2023-03-22,4.119206654088768e-06,0.0001457040396174,1.2702200581811468e-05,2.93431316183682e-05,
2023-03-23,3.862874073489956e-06,0.0001309260505491,1.300862765756902e-05,3.5900466344475045e-05,
2023-03-24,4.031922690771677e-06,0.000142904777783,1.2672653381732116e-05,2.9363291567409624e-05,
2023-03-25,3.301623914411013e-06,0.0001399934963651,9.43613645780412e-06,3.082193891913625e-05,
2023-03-26,3.196674280749132e-06,0.0001277488883813,1.126078185530994e-05,3.67434326517581e-05,
2023-03-27,3.442419558469719e-06,0.0001421238016955,1.3234929740012096e-05,2.3931120669336748e-05,
2023-03-28,3.805694279741557e-06,0.0001251775107978,1.3254891142454045e-05,2.401102888607711e-05,
2023-03-29,3.296229549230476e-06,0.0001330354711582,9.897410815266435e-06,2.3773863015001308e-05,
2023-03-30,3.208039399651641e-06,0.0001414550429537,1.182039273270785e-05,2.4487941659027085e-05,
2023-03-31,3.438332121198212e-06,0.0001336210486987,1.3129471185072927e-05,3.1260912012099226e-05,
2023-04-01,3.589442441767715e-06,0.0001329549798828,1.3414533364196553e-05,3.7516413430876005e-05,
2023-04-02,3.0888941520793028e-06,0.0001311825970063,1.152297950052654e-05,4.255208007773238e-05,
2023-04-03,3.367956240846716e-06,0.000133032871532,1.0070695965976522e-05,2.640786954512445e-05,
2023-04-04,3.387062570603721e-06,0.0001252548714205,1.0486343631442226e-05,2.1606034512741765e-05,
2023-04-05,3.285819799522572e-06,0.0001313853350388,9.801121106795138e-06,1.824613767391701e-05,
2023-04-06,3.0899405453742427e-06,0.0001188309954164,1.055574604366809e-05,2.7097185286721067e-05,
2023-04-07,3.2333121564948435e-06,0.0001142397873672,1.013828830055867e-05,2.9187258227196025e-05,
2023-04-08,3.097648975938945e-06,0.0001184880056034,1.1657765096876029e-05,3.235251298144583e-05,
2023-04-09,2.738940666077146e-06,0.0001155863170569,1.1493400108696573e-05,3.8226896380581885e-05,
2023-04-10,2.9541633862892177e-06,0.0001283970907194,1.1529246362312269e-05,2.5644443530267523e-05,
2023-04-11,3.314573448990353e-06,0.0001407472391328,1.0049104714132816e-05,2.6147657226144057e-05,
2023-04-12,3.6189895155863194e-06,0.0001559521065606,1.1050335739397376e-05,2.4151573077033917e-05,
2023-04-13,4.719414921858201e-06,0.0001844419078486,1.0366660013604558e-05,2.555856745732847e-05,
2023-04-14,3.2280086537669204e-06,0.0001643042662234,1.0169319164081966e-05,3.134634511411702e-05,
2023-04-15,3.3919344674808533e-06,0.0001385121503028,9.221690678029437e-06,3.04674399482902e-05,
2023-04-16,3.243082886211021e-06,0.0001273497343612,1.0066678924077204e-05,3.6110828690929874e-05,
2023-04-17,3.3501504636326977e-06,0.0001484792366904,1.0759755026550422e-05,3.126093415701593e-05,
2023-04-18,3.762046173081825e-06,0.0001554540420431,1.0422820182043046e-05,2.5073275944642714e-05,
2023-04-19,3.629753029610893e-06,0.0001539409468462,1.0060632075977894e-05,2.6609024215777277e-05,
2023-04-20,5.092495088305157e-06,0.0001608516951534,1.2939036690315815e-05,2.8545557863660125e-05,
2023-04-21,4.506312200858156e-06,0.0001712502469516,1.364924920727184e-05,3.331959986347656e-05,
2023-04-22,4.0734872847496895e-06,0.0001442028365475,1.6631552909969688e-05,5.5948277289968514e-05,
2023-04-23,3.694889115686287e-06,0.0002165932511478,2.422716093261605e-05,6.708363371180486e-05,
2023-04-24,3.892516641446598e-06,0.0001726716007791,1.2615779266199433e-05,3.123509234229118e-05,
2023-04-25,3.5065919671264355e-06,0.0001579726377902,1.2357605024602205e-05,2.8992873299631008e-05,
2023-04-26,3.866816782067194e-06,0.000140321298778,1.2679924617194546e-05,3.0224757635224717e-05,
2023-04-27,3.714216667021249e-06,0.0001617353529473,1.1900518687033333e-05,3.22690675525198e-05,
2023-04-28,3.619918550829396e-06,0.0001646596911618,1.163641706446915e-05,2.87159796222032e-05,
2023-04-29,3.447938572793828e-06,0.0001681581867444,1.45033914942915e-05,5.090983940692601e-05,
2023-04-30,3.3353336605400925e-06,0.0001599777084787,1.3988470340690676e-05,3.3948192675647654e-05,
2023-05-01,3.435317104016861e-06,0.0001666193936992,1.1923097534943744e-05,3.171247906846412e-05,
2023-05-02,3.779799733920695e-06,0.00015086022609,1.1577926865905494e-05,2.4751050030730383e-05,
2023-05-03,3.566841207524758e-06,0.0001392099120211,1.3073237035097074e-05,2.574096836992266e-05,
2023-05-04,3.4717046542136597e-06,0.0001438745826347,1.112618991828032e-05,2.6493827997829624e-05,
2023-05-05,3.583227451630062e-06,0.0001522345650252,1.1621899647600128e-05,3.254857727209782e-05,
2023-05-06,2.946761413572802e-06,0.0001202977219841,1.207434099922868e-05,3.61327364249475e-05,
2023-05-07,2.9598310648320083e-06,0.000141226713665,1.18148406966737e-05,3.25511414600272e-05,
2023-05-08,3.4489563163210287e-06,0.0001451848277584,1.1296874468458857e-05,2.913515214376449e-05,
2023-05-09,3.1643494803407464e-06,0.0001389372724698,1.0959590286441674e-05,3.020709398986016e-05,
2023-05-10,3.4934348044921976e-06,0.0001562023429813,1.5627741691933078e-05,2.643006024113914e-05,
2023-05-11,3.681863782016647e-06,0.0001403412378232,1.3257325098475055e-05,3.0212596805155217e-05,
2023-05-12,3.705487222393533e-06,0.0001424611435037,1.1339138514105545e-05,2.4974656399812463e-05,
2023-05-13,3.5443246431565938e-06,0.0001271102152867,1.1147381387217298e-05,3.970781664915662e-05,
2023-05-14,3.4999216017561205e-06,0.0001292178003818,1.264768099407114e-05,3.892865933889554e-05,
2023-05-15,3.629142753938373e-06,0.0001362123924521,1.1091880198717766e-05,3.0224542375634863e-05,
2023-05-16,3.619736095668746e-06,0.0001318731888632,1.061088008397047e-05,2.459710742614259e-05,
2023-05-17,4.693175903622384e-06,0.0001314923724913,1.122664613546299e-05,2.841797814471133e-05,
2023-05-18,4.56931798169417e-06,0.0001397232942848,1.1523282269523828e-05,2.957457216446038e-05,
2023-05-19,3.4733189678524367e-06,0.0001283566293714,1.0659293149499967e-05,2.568826866573822e-05,
2023-05-20,3.089375723612825e-06,0.0001393867516331,1.1034277003791532e-05,3.388623304649383e-05,
2023-05-21,3.867133819492108e-06,0.0001503574107553,1.0459109962976703e-05,3.78867130731779e-05,
2023-05-22,3.510252347462669e-06,0.0001406647217992,1.0749574796434475e-05,2.274504229156301e-05,
2023-05-23,3.569052467435919e-06,0.0001400760392468,1.1943739880998156e-05,2.682124808532863e-05,
2023-05-24,3.348840570080708e-06,0.0001201739841863,1.1169621982530915e-05,2.4271644238749904e-05,
2023-05-25,3.7131828461131536e-06,0.0001283080400803,1.0220123674658371e-05,2.464466287398276e-05,
2023-05-26,3.526400508678138e-06,0.0001533839119133,1.0338010570780194e-05,2.819072249451124e-05,
