,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-17,5.654336161770583e-06,0.0001897764183224,2.7456761569389423e-05,7.396240880454877e-05,27420.0
2022-09-18,5.789770627763216e-06,0.0001699959836507,2.5138798082475658e-05,7.075291633648639e-05,25345.0
2022-09-19,5.794938343678331e-06,0.0001487254164311,2.45198491625536e-05,5.040613312727445e-05,22540.0
2022-09-20,6.523776892654633e-06,0.0003753659431911,2.2666603554444903e-05,4.458993880868571e-05,21518.0
2022-09-21,6.776151239983633e-06,0.0003445226790861,1.754523336614125e-05,3.967443989870489e-05,22256.0
2022-09-22,6.490283620411349e-06,0.0002627652597237,1.88218988809282e-05,4.223767110628531e-05,24045.0
2022-09-23,6.727481671728686e-06,0.000235183407833,2.07809012805427e-05,4.448021689401e-05,24731.0
2022-09-24,5.495884212812555e-06,0.0002274871229766,2.1743812771559008e-05,6.680501855018177e-05,26652.0
2022-09-25,6.460568769631152e-06,0.0002181119897319,2.195584580803905e-05,7.888882633066792e-05,25641.0
2022-09-26,6.893780711899457e-06,0.0002122810344621,2.16858986144422e-05,4.482308329025337e-05,23716.0
2022-09-27,6.779913020107368e-06,0.0002110011279713,2.070418195314634e-05,4.261066537649688e-05,22143.0
2022-09-28,6.333170106201981e-06,0.0001737721755633,2.032042192025175e-05,2.7293377545171827e-05,27080.0
2022-09-29,5.68778595874925e-06,0.0001891680191238,2.0511451689503485e-05,4.149716449343001e-05,28045.0
2022-09-30,6.779287707307804e-06,0.0001957995950222,2.005243864875239e-05,4.939677356740649e-05,27891.0
2022-10-01,6.140734173163696e-06,0.000194470138857,2.105648017963092e-05,6.668301054179946e-05,26245.0
2022-10-02,6.018898221931769e-06,0.0001843383664358,2.5319069267220617e-05,6.216895033944247e-05,24110.0
2022-10-03,7.939514406522668e-06,0.0001958372152142,2.030738036177196e-05,4.216082568523252e-05,21093.0
2022-10-04,7.409443110329748e-06,0.0002086931501513,2.1000170761951924e-05,3.6216724692848815e-05,20704.0
2022-10-05,9.34433059451227e-06,0.0002508666003786,2.183191968896792e-05,3.5498136104716586e-05,21969.0
2022-10-06,1.323488038646192e-05,0.000278304656851,2.400913044428829e-05,4.294147052308016e-05,22456.0
2022-10-07,1.555280263017577e-05,0.0002890887275748,2.3303980028489117e-05,4.821462128722002e-05,22650.0
2022-10-08,1.6847847220427324e-05,0.0002925998752501,2.465285429233225e-05,7.042987226771686e-05,24109.0
2022-10-09,1.6429341114693303e-05,0.0002818452837767,2.5120027562528266e-05,6.882427491168371e-05,22068.0
2022-10-10,1.3926165201095178e-05,0.0002713332599237,1.9111793800777857e-05,3.686209202362895e-05,19343.0
2022-10-11,1.2698316012531704e-05,0.0002351806611916,2.17821271560502e-05,3.2557718051246934e-05,21285.0
2022-10-12,1.2465614678638032e-05,0.0002342411575037,2.2155022629842828e-05,3.1870589471451175e-05,24298.0
2022-10-13,1.0794828796107013e-05,0.000248409730074,2.0798615152333995e-05,3.5450126192932434e-05,24300.0
2022-10-14,1.0291928638756604e-05,0.000256524869021,2.1771412958510085e-05,3.667549890637914e-05,24690.0
2022-10-15,9.786730417325406e-06,0.0002613340790218,2.238222176594812e-05,6.32789820546049e-05,25281.0
2022-10-16,9.358894855566304e-06,0.0002521906273774,2.6109962798893305e-05,5.618246266033271e-05,24405.0
2022-10-17,8.93469627621459e-06,0.0002373036618755,1.9957071120776923e-05,3.925469427009796e-05,20799.0
2022-10-18,8.882462574930785e-06,0.0002583755238687,2.3343522224986392e-05,4.4301548155538086e-05,21381.0
2022-10-19,8.09262848934802e-06,0.0002351150165481,2.140513755106779e-05,3.573905600932628e-05,21870.0
2022-10-20,7.906370903814296e-06,0.000237836470012,2.225383863485077e-05,4.409156826090389e-05,24015.0
2022-10-21,7.974676684516342e-06,0.0002322569275151,2.129459594889337e-05,4.937484058791441e-05,25290.0
2022-10-22,7.344174461029027e-06,0.0002380781673563,2.3300746993157448e-05,7.691522782367783e-05,27640.0
2022-10-23,8.132819248880135e-06,0.0002195469032285,2.552339614558122e-05,6.442903791958636e-05,24539.0
2022-10-24,7.426985662694786e-06,0.0002337117013742,2.312045231761202e-05,4.661131831568448e-05,22484.0
2022-10-25,7.745877402086139e-06,0.0002127134817245,2.1753736021557348e-05,4.996749510344573e-05,20735.0
2022-10-26,7.501881732182863e-06,0.0002024811655688,2.3491155867462708e-05,4.718719025075326e-05,23174.0
2022-10-27,7.645396271426208e-06,0.0002238823353817,2.347939298031241e-05,5.408778278121069e-05,24351.0
2022-10-28,7.195808612811813e-06,0.0002424038365121,2.7079590467806583e-05,5.556951504725825e-05,25213.0
2022-10-29,7.19743376963908e-06,0.0002427531014922,2.648543239624178e-05,7.912352808560082e-05,26095.0
2022-10-30,6.919286038602759e-06,0.0002402088174584,2.57739523484565e-05,8.334975540410069e-05,24342.0
2022-10-31,6.867572735103544e-06,0.0002308622004901,2.5242233609902188e-05,5.8731347994214686e-05,19474.0
2022-11-01,6.9255014335503305e-06,0.0002028536371506,2.4844365184895955e-05,5.283457494584456e-05,18208.0
2022-11-02,7.291685806136272e-06,0.0002218309707301,2.1478688604315143e-05,4.959619793003273e-05,23368.0
2022-11-03,7.3245365102923556e-06,0.0002038029913597,2.4232401150404237e-05,3.793455386255047e-05,23758.0
2022-11-04,7.181843936503248e-06,0.0002256410226891,2.1897621797525843e-05,4.42919222315436e-05,23660.0
2022-11-05,7.413700564150757e-06,0.0001981993885849,2.3472659137792255e-05,7.684101237140299e-05,24342.0
2022-11-06,6.435891138311162e-06,0.0001895747923839,2.2722927735009885e-05,6.490991258899073e-05,23076.0
2022-11-07,6.980183900400962e-06,0.0001970445442827,2.193568122256554e-05,5.448114593921911e-05,20252.0
2022-11-08,6.593748280700239e-06,0.0001865077866663,2.342591980097953e-05,4.5908800958769065e-05,18889.0
2022-11-09,6.666235090264622e-06,0.0001985356582993,2.0964648680745157e-05,4.604466382168719e-05,20642.0
2022-11-10,6.707383233383383e-06,0.0002443838245606,2.1818471867896855e-05,4.3654861326635455e-05,22492.0
2022-11-11,6.798492984809167e-06,0.0002399927029087,2.3143141278968716e-05,5.736990191139247e-05,20545.0
2022-11-12,6.231912777076266e-06,0.000230596903729,2.388017715251757e-05,6.552228164876728e-05,24537.0
2022-11-13,6.397969527375408e-06,0.0002009094735662,2.0902943340171668e-05,6.24571514890947e-05,23076.0
2022-11-14,7.021525584039743e-06,0.0001976001859766,2.1236922018149134e-05,4.535707238334114e-05,21908.0
2022-11-15,7.802899961308774e-06,0.000212603451374,2.273137096670602e-05,4.840744960565705e-05,17526.0
2022-11-16,8.587574028076274e-06,0.0001976019043406,2.472901777462448e-05,5.391962894166039e-05,21324.0
2022-11-17,6.937110630780586e-06,0.0002191026883425,2.0366123596106075e-05,4.044774427220106e-05,21518.0
2022-11-18,7.307544376870973e-06,0.0002110586363853,2.124331624985693e-05,4.669253433068586e-05,23271.0
2022-11-19,6.454509511913036e-06,0.0001955983193997,2.541842971719455e-05,7.020391669363524e-05,23271.0
2022-11-20,6.426100438168356e-06,0.0001794543786973,2.548318890856223e-05,6.184526026884192e-05,21129.0
2022-11-21,6.572945297204111e-06,0.0002060329753684,2.0369070743371103e-05,3.881596381157835e-05,18305.0
2022-11-22,6.751480074465213e-06,0.0001944728981532,2.127900838063388e-05,5.185629563691943e-05,19766.0
2022-11-23,6.355052697567559e-06,0.0001886475124427,2.199883798995046e-05,5.238103891911192e-05,19474.0
2022-11-24,6.312945207300404e-06,0.0001833924415634,1.725267252821258e-05,4.864432496270249e-05,21908.0
2022-11-25,6.090851714807765e-06,0.000180237713367,2.1079572897976528e-05,5.883905264192631e-05,22589.0
2022-11-26,6.532092719459393e-06,0.000178509358778,2.4377104048793213e-05,5.588439213825582e-05,24634.0
2022-11-27,8.679412333287856e-06,0.0001728983347171,2.080985365827599e-05,5.692078073926572e-05,23368.0
2022-11-28,6.076562434959383e-06,0.0001800623375567,2.1499376596773337e-05,5.358555401508901e-05,20447.0
2022-11-29,6.425961927761101e-06,0.0001690877733264,1.9934097371022696e-05,4.008872238340085e-05,21031.0
2022-11-30,6.894504937830824e-06,0.0001558751717042,2.0624097473493105e-05,4.720627699088308e-05,21810.0
2022-12-01,6.339296739181465e-06,0.0001982774369188,2.0593794089758743e-05,4.73961793661012e-05,23368.0
2022-12-02,5.989320773014344e-06,0.0003078382865846,1.8361202395671036e-05,4.644538536897375e-05,24147.0
2022-12-03,6.032674149951709e-06,0.0002785228076829,1.903243129691643e-05,5.3172478988325225e-05,24147.0
2022-12-04,6.349655030803225e-06,0.0001822625113727,2.0015277907871826e-05,4.311383320018767e-05,21616.0
2022-12-05,6.119042139373833e-06,0.0001483109541031,1.660044186102853e-05,3.788729611898776e-05,20447.0
2022-12-06,5.816628818145497e-06,0.00015471702056,1.803734705119657e-05,3.511082115508e-05,18695.0
2022-12-07,6.429007097381068e-06,0.0001540388958798,1.8657349013378803e-05,3.959954064532851e-05,22687.0
2022-12-08,6.027849878064775e-06,0.0001795001101575,1.632317893383182e-05,3.682408560815128e-05,22687.0
2022-12-09,5.751626807640625e-06,0.0001795952917471,1.809015733897657e-05,4.666694847191106e-05,23563.0
2022-12-10,5.203536017579626e-06,0.0001721725208177,1.8767337679232983e-05,5.8617215992795126e-05,24342.0
2022-12-11,6.08019101859172e-06,0.0001987654918536,1.7048867217884337e-05,5.202293549345173e-05,19376.0
2022-12-12,6.45662336318774e-06,0.0001698196330288,1.890677991369295e-05,4.2610249239912367e-05,18208.0
2022-12-13,7.464558482287994e-06,0.0001540426365003,1.80857824470715e-05,3.2938730823646035e-05,18208.0
2022-12-14,6.714553990220508e-06,0.0001485270406582,1.731219459212231e-05,3.830785600311466e-05,20447.0
2022-12-15,6.51482115850843e-06,0.0001628450592573,1.7315055344611316e-05,3.142772980462073e-05,23076.0
2022-12-16,6.357796115013014e-06,0.0001534377950878,1.881099858185972e-05,4.277270056989892e-05,25024.0
2022-12-17,5.992365967421256e-06,0.0001649898279517,1.972112686040378e-05,4.94712566201624e-05,25024.0
2022-12-18,5.7352432358492174e-06,0.0001226339660758,1.7078881202712302e-05,4.8547053752767104e-05,23855.0
2022-12-19,6.156682337420899e-06,0.0001637100325111,1.8197156798813607e-05,3.5926769066077547e-05,20934.0
2022-12-20,6.966850467749747e-06,0.0001693243457912,1.824083182925898e-05,4.603590427269181e-05,22200.0
2022-12-21,7.297932407384348e-06,0.0001685972769877,1.986463271078687e-05,4.0464148304782094e-05,26874.0
2022-12-22,7.562583039781347e-06,0.0001635989316071,2.270007752316505e-05,5.424583068448721e-05,25510.0
2022-12-23,6.988354336527154e-06,0.0001713028917669,1.990010572596277e-05,4.6362207240492895e-05,36221.0
2022-12-24,6.570946890296644e-06,0.0001531885892216,2.230533284622802e-05,6.064431490488744e-05,31742.0
2022-12-25,6.058643689897117e-06,0.0001715523199361,2.338952370749968e-05,7.828118390637149e-05,18500.0
2022-12-26,6.658114151578568e-06,0.0001521619958199,2.4543450795508617e-05,7.710054710131463e-05,18208.0
2022-12-27,6.922860690014528e-06,0.0001830345872254,2.3926752044513975e-05,6.995786860236203e-05,25608.0
2022-12-28,7.008369419496184e-06,0.0001855631586248,2.2598624918870936e-05,6.640954650823653e-05,26289.0
2022-12-29,7.3310525904107154e-06,0.0001960087730918,2.341313979292618e-05,6.80566364823654e-05,26484.0
2022-12-30,6.663603609829356e-06,0.0001849365105595,2.573162419410371e-05,6.83510180200624e-05,26679.0
2022-12-31,5.885995093469456e-06,0.0001474028832587,1.820400299406202e-05,5.246957647465997e-05,13631.0
2023-01-01,6.078753236170326e-06,0.0001684467701358,2.2517863431310985e-05,7.270999071830565e-05,19863.0
2023-01-02,6.413058468770748e-06,0.000295235088778,2.351379626147014e-05,7.54884100127827e-05,21421.0
2023-01-03,6.458906318009447e-06,0.0001832688470336,2.16266538901018e-05,7.130050177728126e-05,27263.0
2023-01-04,6.690454834087582e-06,0.0002047613467272,2.3799690558254107e-05,6.732783106835114e-05,26387.0
2023-01-05,6.834437206071174e-06,0.0002089026183742,1.972274386072548e-05,6.971858114415675e-05,23368.0
2023-01-06,6.652442542410129e-06,0.0001924386687449,2.0494027389764685e-05,7.82792413286072e-05,20252.0
2023-01-07,6.6323788622705694e-06,0.0001906254917229,2.378923699635889e-05,8.429261207675382e-05,22492.0
2023-01-08,6.327051662169679e-06,0.0001903144675627,2.4116738018791e-05,7.38506665300986e-05,27750.0
2023-01-09,7.268706266699685e-06,0.0001786455291141,1.9851794319279317e-05,6.425936491975347e-05,28821.0
2023-01-10,6.876353577095532e-06,0.0001891848149537,2.0939983582423097e-05,5.7447891434694535e-05,29113.0
2023-01-11,6.712011609637021e-06,0.000195451825833,1.890474352825009e-05,5.480448075988285e-05,28723.0
2023-01-12,6.218150413381751e-06,0.000195860242223,2.319719305162972e-05,5.507184716374588e-05,27263.0
2023-01-13,5.717448848085047e-06,0.0001816491310301,1.6866014020228813e-05,5.779820892672828e-05,25510.0
2023-01-14,6.040954280527266e-06,0.0001756421925696,1.7887295940742466e-05,5.5616111117206606e-05,24634.0
2023-01-15,6.267020606209159e-06,0.0002171502650504,1.9894813883308624e-05,6.233933993880526e-05,24634.0
2023-01-16,6.091321428006689e-06,0.0001910948079987,1.88402692150444e-05,6.370471897531925e-05,22492.0
2023-01-17,6.811014376821798e-06,0.0001860734712375,1.919984916744085e-05,4.653013175006805e-05,21616.0
2023-01-18,6.453875528609265e-06,0.000182261408425,2.1187785438157963e-05,4.735954221286644e-05,18013.0
2023-01-19,6.465836694033655e-06,0.0001921225908082,1.9511103070653825e-05,4.366555840725745e-05,18013.0
2023-01-20,6.864371267815824e-06,0.0001979704823876,1.900376066072872e-05,5.35922700097657e-05,22784.0
2023-01-21,6.100320138987273e-06,0.0001862941531159,2.0326218044789863e-05,6.239867098171829e-05,24926.0
2023-01-22,7.023818125659883e-06,0.0002265257455056,2.1141582336996824e-05,5.6054038584486045e-05,22687.0
2023-01-23,6.201072977083164e-06,0.0001879868284288,1.9666174369818824e-05,5.009165254486846e-05,19474.0
2023-01-24,6.317929233611879e-06,0.0001891971143518,2.064651771197337e-05,4.101262260753465e-05,19766.0
2023-01-25,6.595051558007432e-06,0.0001821021506585,2.4235651787142133e-05,4.316661861990585e-05,21324.0
2023-01-26,6.196808043466485e-06,0.0001997253490038,2.1445188823968514e-05,5.714170892641404e-05,21129.0
2023-01-27,6.8184168313851725e-06,0.0002060850031943,2.113766995162853e-05,5.31992583056133e-05,22297.0
2023-01-28,6.628295003834925e-06,0.0002196529458691,2.3283671317756403e-05,6.822902432868047e-05,23271.0
2023-01-29,6.405950126534839e-06,0.0002272659757929,2.3689546893197117e-05,6.793798771454722e-05,21421.0
2023-01-30,6.040053843525924e-06,0.0002273930882209,2.369708336116404e-05,6.175192520283631e-05,18110.0
2023-01-31,6.375644269538874e-06,0.0002102735975733,2.225294158389577e-05,4.528189153634401e-05,19181.0
2023-02-01,6.403200426633762e-06,0.000212823637935,2.2388317932703544e-05,5.393493011656904e-05,19863.0
2023-02-02,6.545774708448142e-06,0.0002138708586052,2.2875610778031803e-05,5.2623359822320784e-05,19960.0
2023-02-03,7.019691491009497e-06,0.000241425344699,2.1624534600856596e-05,4.75447607680393e-05,20447.0
2023-02-04,6.660902502229365e-06,0.0002350985164053,2.136585251435848e-05,6.038636742646994e-05,21616.0
2023-02-05,7.0638165698e-06,0.0002254507635184,2.4405774265726384e-05,6.697001388761796e-05,19474.0
2023-02-06,6.97839484362845e-06,0.0002037025118519,2.3414016266291407e-05,4.652654766037378e-05,16163.0
2023-02-07,8.059431320068825e-06,0.000178242081198,2.2967967541164536e-05,4.358912887125951e-05,17818.0
2023-02-08,7.85803839523404e-06,0.0001840468882097,2.038207782059295e-05,3.867174745947383e-05,18110.0
2023-02-09,7.400758445878637e-06,0.0001941369285221,2.1240480100863856e-05,4.688084769048258e-05,20252.0
2023-02-10,7.700784539786805e-06,0.0002127269039766,1.986471808638332e-05,4.728388783335968e-05,21324.0
2023-02-11,7.255344381706357e-06,0.0002081821147399,2.05696478716829e-05,6.826096165641246e-05,23076.0
2023-02-12,7.554757862350093e-06,0.0002253135847298,2.2461540842573266e-05,5.9151758019102846e-05,20545.0
2023-02-13,6.775416449770364e-06,0.0002073064049598,2.04533269366556e-05,5.121871268350933e-05,17818.0
2023-02-14,8.034431669084177e-06,0.0001879900619751,2.0102664852718095e-05,3.895837449471115e-05,18597.0
2023-02-15,7.307869087704629e-06,0.0002095505416605,1.9476588640665875e-05,4.050228586273703e-05,18792.0
2023-02-16,7.442647694976333e-06,0.0002037347020227,1.9232663500180435e-05,4.33406349555988e-05,21810.0
2023-02-17,7.035285161615828e-06,0.0002371707437245,2.0495547437499764e-05,4.3082802612338406e-05,21810.0
2023-02-18,6.488723531181759e-06,0.000217737463154,2.0409181129063195e-05,6.338107824540374e-05,22881.0
2023-02-19,6.568193862498386e-06,0.000205346588757,1.994284304818044e-05,4.542141037101768e-05,21226.0
2023-02-20,6.9362598563914445e-06,0.0001981103713734,1.943241684586547e-05,3.898617428428085e-05,19766.0
2023-02-21,7.052001434537365e-06,0.0001870213948032,1.984051813607591e-05,5.12820764480807e-05,21129.0
2023-02-22,8.634812565277417e-06,0.0001846215359143,2.159692857226614e-05,3.956172752536545e-05,22102.0
2023-02-23,7.190725983283888e-06,0.000204238133957,1.7558867186122167e-05,3.9310268379259606e-05,23563.0
2023-02-24,7.091737100895704e-06,0.0002298305311179,2.0243855357278587e-05,4.624991593944876e-05,21713.0
2023-02-25,6.330740159561859e-06,0.0001908424466339,1.917201039615177e-05,5.862673728485858e-05,20934.0
2023-02-26,6.221826460505651e-06,0.0001855085079173,2.055527837659804e-05,4.950987925000379e-05,20837.0
2023-02-27,6.588202524429441e-06,0.0002000948925032,1.973762567879265e-05,4.181028378307181e-05,17916.0
2023-02-28,6.713698967668546e-06,0.0001996304092677,2.237338380904317e-05,4.240971020349037e-05,21616.0
2023-03-01,6.4173669216360645e-06,0.0002144926460959,2.0140131631017884e-05,4.2418484989281936e-05,18305.0
2023-03-02,6.9718299986629656e-06,0.0002261206448148,1.7484712396364417e-05,3.804716107253207e-05,19960.0
2023-03-03,6.672672634064921e-06,0.0003059575029875,1.854800206890448e-05,4.309429169144819e-05,20058.0
2023-03-04,5.79741244971011e-06,0.0002498821555754,1.975124242425296e-05,6.295817078604575e-05,21908.0
2023-03-05,6.4209994063704505e-06,0.0003072377712661,1.9663409665941698e-05,5.6915752131899466e-05,19376.0
2023-03-06,6.569802834873067e-06,0.0001925268998871,2.2191657571927724e-05,4.69503429209031e-05,17331.0
2023-03-07,6.343982979738678e-06,0.000169978005082,1.995396427339248e-05,3.769132173806934e-05,17429.0
2023-03-08,6.818468126831173e-06,0.0001563104471261,2.0295673183769608e-05,3.779487343186389e-05,
2023-03-09,6.7007210753893975e-06,0.0001766592682395,2.1455649009248816e-05,4.012750514760652e-05,
2023-03-10,6.860676476232137e-06,0.0002066789095312,2.087405456102317e-05,3.954695013920527e-05,
2023-03-11,6.380779202559925e-06,0.0001711075058092,2.135285454673755e-05,5.369666107080583e-05,
2023-03-12,6.035529522329674e-06,0.0001553911043427,2.147571061336777e-05,5.280943542732918e-05,
2023-03-13,5.681392154121083e-06,0.0002206378635574,1.9146735833394663e-05,3.548970658418112e-05,
2023-03-14,6.1044238406361146e-06,0.000194812602485,2.4009714783614936e-05,3.489823434188428e-05,
2023-03-15,6.319626515013907e-06,0.0001752181834208,2.228941493974852e-05,5.1685236907234936e-05,
2023-03-16,6.210086261584253e-06,0.0001709444086059,2.347855840038628e-05,4.332911726417032e-05,
2023-03-17,7.778978325337985e-06,0.0001780459774204,2.215432100198673e-05,4.6419516780787946e-05,
2023-03-18,6.130147338882277e-06,0.0001792813783255,2.1962435665852967e-05,6.193725692021141e-05,
2023-03-19,6.398477097130004e-06,0.0001819549487315,2.2207882833637266e-05,5.382789332800399e-05,
2023-03-20,6.7083189806211644e-06,0.0001659429598732,2.1424130431613925e-05,4.707059846549849e-05,
2023-03-21,6.705068238703249e-06,0.0001688665823795,2.029213520209653e-05,3.692214168431188e-05,
2023-03-22,6.91338181886424e-06,0.0001933693016483,2.1666596503638515e-05,3.481388497094533e-05,
2023-03-23,6.861949764820194e-06,0.0001667813175045,2.2982984844141796e-05,4.31322149606283e-05,
2023-03-24,6.34987014862422e-06,0.0001609588313416,2.149413677473006e-05,4.6923691426350674e-05,
2023-03-25,6.286545295065575e-06,0.0001873928691501,2.3295461880203924e-05,5.650688801841645e-05,
2023-03-26,7.065739508917882e-06,0.0001880653396595,2.191122323065728e-05,5.65046065148885e-05,
2023-03-27,6.931727919097936e-06,0.0002007035251769,2.249938055802056e-05,4.674916595870435e-05,
2023-03-28,9.651305196717468e-06,0.0001916060671414,2.4374980105714765e-05,4.478461567515506e-05,
2023-03-29,6.856971346238707e-06,0.0001747614641488,2.029914829627893e-05,3.953406433955273e-05,
2023-03-30,6.618648297477161e-06,0.0001703705171851,2.128307909824486e-05,4.362794203619768e-05,
2023-03-31,6.779631556767517e-06,0.0001673130513212,2.240501799243788e-05,4.876702273887479e-05,
2023-04-01,6.931621339900456e-06,0.0001673233629421,2.356518999744504e-05,5.530436807482584e-05,
2023-04-02,6.170056403903088e-06,0.0001468163652875,2.298400749836208e-05,5.517097279043922e-05,
2023-04-03,7.01360027540282e-06,0.000163255349446,2.1963708344844036e-05,4.240494436572868e-05,
2023-04-04,7.017235471700897e-06,0.0001568118701024,1.951174155571758e-05,4.347555725124867e-05,
2023-04-05,6.845457915672026e-06,0.0001617885530643,2.0646347898506595e-05,3.240731915218096e-05,
2023-04-06,7.057705109320714e-06,0.0001880453841079,1.9746237867177216e-05,4.8720191727639896e-05,
2023-04-07,7.717123849011534e-06,0.0001693384004094,1.9423185330026543e-05,4.63385336802906e-05,
2023-04-08,6.878413329373441e-06,0.0001645423841652,2.4684966455132072e-05,6.431987699882684e-05,
2023-04-09,6.6690774206553e-06,0.0001645162390883,2.534359293631126e-05,5.670322963119646e-05,
2023-04-10,7.29069790695388e-06,0.0001744472011409,2.15363731206114e-05,5.609722022246021e-05,
2023-04-11,8.22769434616466e-06,0.000182127204227,1.8681892656475098e-05,3.655048859568524e-05,
2023-04-12,7.340645400409128e-06,0.0001830436966292,1.632662217352405e-05,4.63819982956674e-05,
2023-04-13,7.0575133401048e-06,0.0001893335029086,1.86801828167225e-05,4.780955559664973e-05,
2023-04-14,6.8546438795426415e-06,0.0002094428009002,1.8989647010479587e-05,4.1468602390550646e-05,
2023-04-15,6.529258077987953e-06,0.0001935491538449,2.2420021202346657e-05,5.2064612569863e-05,
2023-04-16,6.868173081718064e-06,0.0001974595014974,2.0261595796231823e-05,6.240512142704386e-05,
2023-04-17,6.887809348737375e-06,0.0001859685643253,1.941925757044085e-05,4.531401464961942e-05,
2023-04-18,7.058190794636156e-06,0.0001985890374929,1.861455744971905e-05,4.2258330243779854e-05,
2023-04-19,6.852430953097201e-06,0.0001845468034527,1.6504697065819942e-05,3.991353632366591e-05,
2023-04-20,7.659579355404973e-06,0.0001779222374345,2.00634939296749e-05,4.644700940527749e-05,
2023-04-21,7.736048707422217e-06,0.0002104887582425,2.3731860430733956e-05,5.533950933846977e-05,
2023-04-22,6.447246062193752e-06,0.0002065810345147,2.3020291397306688e-05,7.729696204535123e-05,
2023-04-23,6.391159551457361e-06,0.0001917830276486,2.285210585265676e-05,7.671286343120268e-05,
2023-04-24,6.7923633763395455e-06,0.000211329421849,2.175812320196473e-05,4.775613292003197e-05,
2023-04-25,6.229924560152464e-06,0.0002186714838377,2.221116903106133e-05,5.1935059997599896e-05,
2023-04-26,6.341744243219893e-06,0.0002131245338313,2.1274821973694974e-05,5.87432789523319e-05,
2023-04-27,6.786217456594991e-06,0.0002506055599054,2.1427436652335973e-05,4.915990759954188e-05,
2023-04-28,7.210576790047006e-06,0.0002720042095889,2.2782141843087192e-05,5.450175724214076e-05,
2023-04-29,6.016173350110633e-06,0.0002493167997252,2.695508370402469e-05,6.849021560500118e-05,
2023-04-30,6.593638830074641e-06,0.0002669991911005,2.6298324240498472e-05,6.223835323868736e-05,
2023-05-01,6.7508424979948894e-06,0.0002518532666095,2.4224706102742845e-05,6.030569790068587e-05,
2023-05-02,7.228109009893264e-06,0.0002346568232894,2.2712982212350125e-05,5.549445954258496e-05,
2023-05-03,6.989692285564664e-06,0.0001938380390797,2.207556734787278e-05,4.670526219697308e-05,
2023-05-04,6.152125789388168e-06,0.000191880543972,2.0504458761785483e-05,4.477456931633207e-05,
2023-05-05,6.702646538959783e-06,0.0002513543230225,2.1698894206093287e-05,5.11900351642993e-05,
2023-05-06,6.663257338870425e-06,0.0002704573343193,2.3122534038182965e-05,6.62985989448578e-05,
2023-05-07,7.058635096384183e-06,0.0001769084250842,2.85388949792229e-05,6.426763826723319e-05,
2023-05-08,7.124817653452651e-06,0.0001862849444401,2.3329805913616163e-05,4.685903636455456e-05,
2023-05-09,6.796024666163605e-06,0.0001890524763226,2.274188440135618e-05,4.506703538809782e-05,
2023-05-10,7.643651469575202e-06,0.0002182258400652,5.169656951691463e-05,5.722471758631961e-05,
2023-05-11,7.002442143306192e-06,0.0001943915794173,2.754434535022973e-05,4.669219506251261e-05,
2023-05-12,7.34398258539916e-06,0.0001965788263541,2.288444318301301e-05,5.4206356504138414e-05,
2023-05-13,5.907207738594323e-06,0.0001744326330991,2.411825417419545e-05,6.717238983148995e-05,
2023-05-14,6.615236434088492e-06,0.0002028851443322,2.4601474252806704e-05,5.4799574300137565e-05,
2023-05-15,6.924074095000514e-06,0.0001774544779445,2.2408162597987625e-05,4.840649364847771e-05,
2023-05-16,7.3353592402293795e-06,0.0002430066774008,2.122176016794094e-05,3.953927548875257e-05,
2023-05-17,6.578468787983512e-06,0.0002405410131303,1.88737819088943e-05,3.843415076948664e-05,
2023-05-18,6.017061960269145e-06,0.0001817040831612,1.9488383894917063e-05,4.2930830561313455e-05,
2023-05-19,6.016931468064187e-06,0.0001968134983695,2.0973625355650426e-05,4.534765795074196e-05,
2023-05-20,6.190741262453127e-06,0.0001920252530052,2.3151030549094256e-05,6.32969258792998e-05,
2023-05-21,6.567624894231404e-06,0.0002037349346762,2.3199022721618115e-05,6.813953619877518e-05,
2023-05-22,6.586125641894841e-06,0.0001970726960965,2.0109973773022032e-05,3.909304143862392e-05,
2023-05-23,7.202339849921304e-06,0.0001901336695158,1.9736094390253364e-05,4.242633788042893e-05,
2023-05-24,6.290279610954517e-06,0.0001800609086033,1.907427753939895e-05,3.828413988173954e-05,
2023-05-25,6.889970857793388e-06,0.0001923935926497,2.218429575796152e-05,5.473709333063539e-05,
2023-05-26,7.741818592474212e-06,0.0002163411032505,2.253905484866212e-05,4.3205346431805264e-05,
2023-05-27,7.039031578426339e-06,0.000185610850527,2.400402503020629e-05,6.690238232282081e-05,
2023-05-28,6.381451514783038e-06,0.0001963300803654,2.3365420483698896e-05,6.145109830622932e-05,
2023-05-29,7.060676765790581e-06,0.0001922434896471,2.210014260480733e-05,4.972928619825823e-05,
2023-05-30,7.563772412938304e-06,0.0001940513509943,2.1399661250495623e-05,5.808821540708467e-05,
2023-05-31,7.327600854267685e-06,0.0001884980504121,1.9861806979925816e-05,5.911505393148125e-05,
2023-06-01,7.0942221429476256e-06,0.0001853494158275,3.0485128489548e-05,5.464513688306541e-05,
2023-06-02,7.68679271941006e-06,0.000194300299196,2.4838557654763257e-05,6.314496828796896e-05,
2023-06-03,6.732458799334688e-06,0.0001709270672663,2.4048479145780765e-05,5.6119460358203546e-05,
2023-06-04,7.736647337942734e-06,0.0001864149427835,2.319928951665607e-05,7.39838510227867e-05,
