,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-05,2.7435747101669792e-06,0.0001286207729421,1.1293061439716237e-05,3.794737605648181e-05,19032.0
2022-09-06,2.9136212717988725e-06,0.0001061646316824,9.859589979309412e-06,2.7694549321711612e-05,20545.0
2022-09-07,3.409564520532968e-06,0.0001224256313588,1.0993107574681442e-05,3.241883335211058e-05,20939.0
2022-09-08,3.7268454092163296e-06,0.000102528548241,1.0094923600432342e-05,3.171828426698631e-05,22735.0
2022-09-09,3.1585199206938853e-06,0.0001081169465358,9.981483878057432e-06,2.9639467315900737e-05,23474.0
2022-09-10,6.002894771103185e-06,0.0002056104981909,1.4396297062230674e-05,6.144795522784938e-05,26350.0
2022-09-11,6.09441883310627e-06,0.0001813883646926,1.247012639739858e-05,5.262734673837933e-05,24657.0
2022-09-12,2.955029176356652e-06,0.0001065842918499,1.043239711374359e-05,2.7564193561280027e-05,22165.0
2022-09-13,2.427431894205904e-06,0.0001008003118846,9.515959654877588e-06,3.1122190486310866e-05,22989.0
2022-09-14,2.318534772817948e-06,9.149171603088048e-05,1.092474454639759e-05,2.9421083601140637e-05,22997.0
2022-09-15,2.400913713504297e-06,9.818116288752043e-05,9.374298908361223e-06,3.056658158492011e-05,24044.0
2022-09-16,2.3825174720482545e-06,9.616526265874828e-05,9.63874546890696e-06,2.7972910513032937e-05,25513.0
2022-09-17,2.31907896269487e-06,0.0001047827786086,1.067160034646888e-05,3.936708855725983e-05,27420.0
2022-09-18,2.2868809457899424e-06,9.28228245232885e-05,1.0167393465294474e-05,5.396966641480822e-05,25345.0
2022-09-19,2.03733995856364e-06,8.12252274306368e-05,9.02671823253312e-06,2.754149542005717e-05,22540.0
2022-09-20,2.380462790924763e-06,0.0001253559413873,8.594283836851757e-06,2.113511550469496e-05,21518.0
2022-09-21,2.5039571824492264e-06,0.0001152831557746,7.987258618110015e-06,2.427449283276023e-05,22256.0
2022-09-22,2.3281275438378776e-06,0.0001073033391655,9.136177194027194e-06,2.4750737208778657e-05,24045.0
2022-09-23,2.1910408758784947e-06,0.0001058250388337,9.105034066217165e-06,3.025865094830612e-05,24731.0
2022-09-24,2.111532201395008e-06,9.689818475412906e-05,1.1667411731080443e-05,3.3009538577736874e-05,26652.0
2022-09-25,2.2960354695993067e-06,9.130559021901631e-05,9.531729467561863e-06,3.076991566424392e-05,25641.0
2022-09-26,2.370876964409866e-06,9.08352112587824e-05,7.83193303526137e-06,2.415466155085876e-05,23716.0
2022-09-27,2.406179851868049e-06,0.0001007482863286,8.748245895695636e-06,2.264452502865263e-05,22143.0
2022-09-28,2.406349098859529e-06,9.741999868214052e-05,1.000956532809765e-05,2.0083806118145303e-05,27080.0
2022-09-29,2.120135983240557e-06,9.577374553124016e-05,9.033188989085972e-06,1.729048520559584e-05,28045.0
2022-09-30,2.495336273217545e-06,0.0001052973706349,8.149473380015726e-06,1.9632051033200016e-05,27891.0
2022-10-01,2.111550698140499e-06,0.0001058715687039,1.0118048917484987e-05,3.80485413091444e-05,26245.0
2022-10-02,2.180643607143729e-06,9.875717793395718e-05,9.293141528792586e-06,2.545966537710501e-05,24110.0
2022-10-03,2.3146546702401505e-06,0.0001092463102614,8.592821801256914e-06,2.048492095440676e-05,21093.0
2022-10-04,2.537713046951426e-06,0.0001071745920512,1.1535305066424296e-05,1.7155290643981017e-05,20704.0
2022-10-05,2.306776952319113e-06,9.451050743431848e-05,9.69204919525394e-06,1.872161972646012e-05,21969.0
2022-10-06,2.4618072156636134e-06,0.0001003673177367,8.34954396735724e-06,1.5661006896652762e-05,22456.0
2022-10-07,2.474604479683043e-06,0.0001025301353798,8.636180834087142e-06,1.800787060125085e-05,22650.0
2022-10-08,2.2303667399751043e-06,0.0001411551651776,8.505955574547384e-06,3.042237086120314e-05,24109.0
2022-10-09,2.19945735875899e-06,0.0001044413692263,8.836689537806386e-06,3.1790260316349144e-05,22068.0
2022-10-10,2.486961540766335e-06,8.97856156667429e-05,8.449424627712315e-06,2.3770881772246705e-05,19343.0
2022-10-11,2.546298508064816e-06,9.351562385845184e-05,8.648785782549345e-06,2.034857378202933e-05,21285.0
2022-10-12,2.6212347295851444e-06,9.426953005349868e-05,9.141793478686982e-06,1.9172151478919847e-05,24298.0
2022-10-13,2.060439976656427e-06,9.393135181175974e-05,8.960409672546408e-06,2.0461146661692545e-05,24300.0
2022-10-14,2.054939288692717e-06,0.0001014060402808,8.25456415488534e-06,1.9666571877333745e-05,24690.0
2022-10-15,1.9650860284348466e-06,8.835036150737725e-05,9.74368013785754e-06,3.295000248997178e-05,25281.0
2022-10-16,1.8871015908681736e-06,9.327089509588324e-05,1.0818863678634631e-05,2.69675820769597e-05,24405.0
2022-10-17,2.2428998912755304e-06,9.015588328450006e-05,8.374269393123435e-06,1.887244916831633e-05,20799.0
2022-10-18,2.256262920355412e-06,9.375419222559906e-05,9.019809948158008e-06,2.12941143068056e-05,21381.0
2022-10-19,2.3601727859107465e-06,9.421226355492796e-05,9.605277177447954e-06,2.3288030044786803e-05,21870.0
2022-10-20,2.3002637128744297e-06,0.0001155774358157,8.818163724184384e-06,2.2622898898264825e-05,24015.0
2022-10-21,2.302012072596084e-06,0.0001116058728323,8.945065382920727e-06,2.2443109358142915e-05,25290.0
2022-10-22,2.11583174524183e-06,0.0001696649008746,1.0579074784249646e-05,3.478578142779399e-05,27640.0
2022-10-23,2.2014836915177e-06,0.0001090155892292,1.1983545751278987e-05,3.283402893978921e-05,24539.0
2022-10-24,2.2339131810507552e-06,9.9268849747607e-05,8.721147549926922e-06,3.340477812624054e-05,22484.0
2022-10-25,2.0739468906194125e-06,0.0001025654123887,1.003530012089361e-05,2.0299294885774826e-05,20735.0
2022-10-26,2.244048227162192e-06,0.0001028387525881,9.012933271597936e-06,3.0391749653027525e-05,23174.0
2022-10-27,2.2744219257244995e-06,0.0001115816905949,9.929757427317414e-06,2.3381697764794205e-05,24351.0
2022-10-28,2.1913162030784947e-06,0.0001152989785307,1.1268934242592904e-05,3.684500454220384e-05,25213.0
2022-10-29,2.2123085510218054e-06,0.0001129822846197,1.2353024670598557e-05,3.612946487926978e-05,26095.0
2022-10-30,2.452702752075497e-06,0.000112657553498,1.216848521315028e-05,3.997070054694791e-05,24342.0
2022-10-31,2.394640522211032e-06,0.0001003253019413,9.921076891454094e-06,2.9091228445732508e-05,19474.0
2022-11-01,2.4033889296701383e-06,8.853062514820456e-05,1.1241493216191207e-05,2.7081038414452992e-05,18208.0
2022-11-02,2.5091005013178667e-06,0.0001110502550921,9.93100655898442e-06,2.1618855507962983e-05,23368.0
2022-11-03,2.3980389493777385e-06,0.0001780522079919,1.1160556586172093e-05,2.2193004300539728e-05,23758.0
2022-11-04,2.3967413837105354e-06,0.0001184327561691,1.1715717176321575e-05,3.525870125011037e-05,23660.0
2022-11-05,2.2836845487785814e-06,0.0001113119798517,1.0222489555155018e-05,4.360280702005193e-05,24342.0
2022-11-06,2.631819769059386e-06,9.55364759187002e-05,9.11987775310532e-06,3.622878842176227e-05,23076.0
2022-11-07,2.5620447725335346e-06,0.0001108707509946,1.0175366578675631e-05,2.3178382263615148e-05,20252.0
2022-11-08,2.339976524004597e-06,0.0001154379359265,9.3767684449276e-06,2.7786905843465485e-05,18889.0
2022-11-09,2.428471649288198e-06,0.0001124254664623,8.820492432752534e-06,2.4889007471182264e-05,20642.0
2022-11-10,2.871675038409573e-06,0.0001169983953475,9.355398174810371e-06,2.2662359705083977e-05,22492.0
2022-11-11,2.2140370616388208e-06,0.0001041101710713,1.0417806998010844e-05,2.840645628622345e-05,20545.0
2022-11-12,2.2506386430901245e-06,0.0001123053769289,9.161365564858643e-06,2.8333959631899363e-05,24537.0
2022-11-13,2.338228957964519e-06,0.0001011446002686,1.058565604245498e-05,2.817834276484737e-05,23076.0
2022-11-14,2.461112308335561e-06,0.0001030790886122,9.38228196622708e-06,1.5664555926205445e-05,21908.0
2022-11-15,2.826602562219635e-06,0.0001041165632484,1.128438587331472e-05,2.488744584245645e-05,17526.0
2022-11-16,2.955171833555044e-06,9.952404629800786e-05,1.1771012460721251e-05,2.6246591865781777e-05,21324.0
2022-11-17,2.430065700003978e-06,0.0001199298925664,9.873496719392225e-06,2.6352318237949178e-05,21518.0
2022-11-18,2.3607026362999944e-06,0.000132055813476,1.0942503123932662e-05,3.797659458895784e-05,23271.0
2022-11-19,2.123688003596468e-06,0.0001228080924297,1.0366732119953856e-05,3.082123171915694e-05,23271.0
2022-11-20,2.028506952526062e-06,9.946298408739608e-05,1.0788283983695569e-05,3.554657482741849e-05,21129.0
2022-11-21,2.288244974961244e-06,9.920106221445078e-05,9.810790954375991e-06,3.135135538627482e-05,18305.0
2022-11-22,2.1393578836782773e-06,9.34430895547696e-05,9.69795514692606e-06,2.0398448046750292e-05,19766.0
2022-11-23,2.218006313391348e-06,9.489929100509476e-05,9.06797339764327e-06,2.636868625860056e-05,19474.0
2022-11-24,1.9690281041229778e-06,9.24733073984992e-05,9.155153812863763e-06,3.468551866905743e-05,21908.0
2022-11-25,2.0385539004753755e-06,0.0001018322768234,9.361322137369105e-06,2.642472424038607e-05,22589.0
2022-11-26,2.0899565681194222e-06,9.254203033244918e-05,1.1771575244614615e-05,3.5693902075402107e-05,24634.0
2022-11-27,1.935722801604131e-06,8.708638480839615e-05,9.162547506255846e-06,2.9561068450226397e-05,23368.0
2022-11-28,2.1784630556802355e-06,8.788902676122938e-05,9.663702218461809e-06,2.920270933097444e-05,20447.0
2022-11-29,2.0048681713710838e-06,9.404808553132943e-05,9.11812024857505e-06,2.2241003514078557e-05,21031.0
2022-11-30,2.486345857371046e-06,8.276895332746449e-05,9.730177648152704e-06,2.72130302653326e-05,21810.0
2022-12-01,1.8053660616439125e-06,8.714771682155372e-05,9.935025263749425e-06,2.7322503399281864e-05,23368.0
2022-12-02,1.946639106709725e-06,0.0001010987233429,7.741850263846368e-06,3.184826425301057e-05,24147.0
2022-12-03,1.9822257898273256e-06,8.637556009806347e-05,6.72932392283831e-06,2.392761554474635e-05,24147.0
2022-12-04,2.1585575040694702e-06,7.497486272240625e-05,8.429147005365578e-06,2.5044064873638423e-05,21616.0
2022-12-05,2.046656365358279e-06,8.195079674163632e-05,6.7716653928155984e-06,1.8342262406811532e-05,20447.0
2022-12-06,2.037699112171574e-06,7.032591843640165e-05,7.4387599152745e-06,1.8005549310297435e-05,18695.0
2022-12-07,1.9768221418784672e-06,8.098952257602792e-05,7.253761370481814e-06,2.3699725083189035e-05,22687.0
2022-12-08,2.302093420768457e-06,9.283992887254242e-05,7.009752243762456e-06,1.961938987319536e-05,22687.0
2022-12-09,1.9590127397452657e-06,9.160081145336157e-05,6.608581463316165e-06,1.7922813543560046e-05,23563.0
2022-12-10,1.7289168058409726e-06,9.41877217939718e-05,7.53313728834832e-06,3.027909170488755e-05,24342.0
2022-12-11,1.8781741889890652e-06,9.373181105337604e-05,7.186657531626426e-06,2.774556559650759e-05,19376.0
2022-12-12,2.3253739315695308e-06,9.287649536945304e-05,8.349694682696886e-06,1.9393126256626785e-05,18208.0
2022-12-13,2.292626378896703e-06,8.423209618080189e-05,7.050925674295357e-06,2.431192036983398e-05,18208.0
2022-12-14,2.020720664564784e-06,8.008811015887892e-05,6.9057835045782e-06,1.9023629171614765e-05,20447.0
2022-12-15,2.3144178217345203e-06,0.0001015941147265,7.482222768417127e-06,2.31712923135763e-05,23076.0
2022-12-16,2.2086411092897245e-06,0.0001048675577938,8.08176235368788e-06,2.8767480029312548e-05,25024.0
2022-12-17,1.995963570925975e-06,8.577239576527039e-05,7.792750301857993e-06,3.4397983118706665e-05,25024.0
2022-12-18,1.8384204345050915e-06,6.22170488439836e-05,6.703315147822234e-06,2.5551080922509003e-05,23855.0
2022-12-19,2.1190441533448677e-06,8.854136754042498e-05,7.928092327441949e-06,2.192141841319986e-05,20934.0
2022-12-20,2.245017125467109e-06,9.422080531933342e-05,7.920793641173719e-06,2.0529524878362564e-05,22200.0
2022-12-21,2.085764332780407e-06,9.13433134478254e-05,8.179554645618124e-06,2.053862073045758e-05,26874.0
2022-12-22,2.277886457765466e-06,8.571087477131012e-05,7.921024029986596e-06,2.347480392194184e-05,25510.0
2022-12-23,2.1244964266658387e-06,9.240404950084932e-05,9.896844024141916e-06,2.5677530163965292e-05,36221.0
2022-12-24,1.7397712058394868e-06,8.510477178981762e-05,8.83066016467387e-06,3.2591162431878285e-05,31742.0
2022-12-25,1.816286426087058e-06,8.052727024114729e-05,9.230977755347488e-06,3.826300020535647e-05,18500.0
2022-12-26,2.047046993378257e-06,9.386542833999558e-05,1.0836036075454362e-05,4.098137188268075e-05,18208.0
2022-12-27,2.4183427922403003e-06,9.601594267512502e-05,8.995019565606758e-06,3.4978934301181014e-05,25608.0
2022-12-28,2.7373866438502743e-06,9.271249399648604e-05,9.566751215655365e-06,3.728255242567665e-05,26289.0
2022-12-29,2.4260157348689523e-06,9.155399167774216e-05,9.357554226449116e-06,3.548965706135619e-05,26484.0
2022-12-30,1.9481361012222822e-06,0.0001128594172404,9.549469227314884e-06,3.41755090100312e-05,26679.0
2022-12-31,1.9606108126054555e-06,9.31384554884422e-05,6.28865557976688e-06,2.8757364029380945e-05,13631.0
2023-01-01,2.1066160434842544e-06,8.416113570721685e-05,8.952473776940026e-06,3.980770441560868e-05,19863.0
2023-01-02,2.344316628302839e-06,8.6789584296704e-05,9.235223601301642e-06,4.25832056482364e-05,21421.0
2023-01-03,2.098659650476343e-06,9.125419769309387e-05,9.41007077660918e-06,3.991278088619549e-05,27263.0
2023-01-04,2.144169862490719e-06,9.592651472142964e-05,9.611413494679543e-06,3.2898826544762486e-05,26387.0
2023-01-05,2.1873451617289066e-06,9.053330479037827e-05,9.356078492608616e-06,3.5844016294453475e-05,23368.0
2023-01-06,2.31833738263463e-06,8.2963464078877e-05,9.241171859801869e-06,2.8715500587881035e-05,20252.0
2023-01-07,1.984930693155495e-06,8.726844761741902e-05,8.7026449265161e-06,3.818383282109361e-05,22492.0
2023-01-08,2.1090172207232262e-06,8.984663645189671e-05,9.393785595334324e-06,2.968871016285371e-05,27750.0
2023-01-09,2.356990715426013e-06,9.019847793508787e-05,8.315869746343776e-06,4.060344486687719e-05,28821.0
2023-01-10,2.4541049868786176e-06,9.151205770829936e-05,7.651753399291448e-06,3.853212230375853e-05,29113.0
2023-01-11,3.0751768324271693e-06,0.0001150315433288,8.780550299897977e-06,2.859364213559105e-05,28723.0
2023-01-12,2.8444300786359666e-06,9.79958019439162e-05,7.606667640236304e-06,2.879573707908281e-05,27263.0
2023-01-13,2.6937606928520182e-06,9.723182577325065e-05,7.881314962723745e-06,2.237350022970127e-05,25510.0
2023-01-14,2.713938736242049e-06,0.000104331719361,8.182168760873849e-06,2.761888511262641e-05,24634.0
2023-01-15,3.0291210060403125e-06,9.276954795050452e-05,8.235264352834722e-06,2.9977387511556624e-05,24634.0
2023-01-16,2.6260862982980868e-06,9.28139282022762e-05,9.006711772082354e-06,2.091316532018056e-05,22492.0
2023-01-17,2.649158780962009e-06,9.533079211349258e-05,8.492824276277155e-06,2.1935633539317794e-05,21616.0
2023-01-18,2.277137116929254e-06,9.11307042125168e-05,7.254020692094024e-06,1.850832684180988e-05,18013.0
2023-01-19,2.901489639864089e-06,0.0001037844958984,8.383210952375725e-06,3.038886835099674e-05,18013.0
2023-01-20,2.452142105742264e-06,8.724575167217689e-05,8.459939279407877e-06,3.1758382228009304e-05,22784.0
2023-01-21,2.7634609506900573e-06,0.0001157011566547,9.183532249152046e-06,3.26675395139584e-05,24926.0
2023-01-22,2.516159991359485e-06,9.665241822952768e-05,9.839298156838411e-06,3.76807703817934e-05,22687.0
2023-01-23,3.1431688652590285e-06,9.959176803910408e-05,8.824179311419473e-06,2.641196225093064e-05,19474.0
2023-01-24,2.172035897126292e-06,9.06773734588063e-05,7.494144184083629e-06,2.9936220881412152e-05,19766.0
2023-01-25,2.2407283606724044e-06,9.710467463880397e-05,7.3892890643356815e-06,3.0186446587346742e-05,21324.0
2023-01-26,2.6442929264597583e-06,0.0001458797004196,1.3020293214552313e-05,3.1710508799823176e-05,21129.0
2023-01-27,3.01489033387754e-06,0.0002232587534605,1.6529166328453706e-05,3.2241974730674726e-05,22297.0
2023-01-28,2.726729741098559e-06,0.0001266657066652,1.1565143724366488e-05,3.169107687397726e-05,23271.0
2023-01-29,2.3241869754864425e-06,9.950564345530946e-05,1.0148520700880035e-05,2.799296716016066e-05,21421.0
2023-01-30,2.561986337656685e-06,0.0001094025859585,9.563573872449344e-06,2.683611702740083e-05,18110.0
2023-01-31,2.6555290532964523e-06,0.0001070896093093,1.0415612935795658e-05,3.14620934700572e-05,19181.0
2023-02-01,3.4692515393823e-06,0.000108770858693,1.4098674266176565e-05,2.5807574088035725e-05,19863.0
2023-02-02,3.2105861990040694e-06,0.0001031443199508,9.839306128407166e-06,2.474720164617248e-05,19960.0
2023-02-03,3.2041835034037346e-06,0.0001166911886292,1.128788023153218e-05,3.0255756852388647e-05,20447.0
2023-02-04,3.643324298190969e-06,0.0001157546130392,1.3817624326804095e-05,3.229968490253043e-05,21616.0
2023-02-05,3.4194514102053968e-06,0.0001006910364,1.7060631171365084e-05,3.348500694380898e-05,19474.0
2023-02-06,4.14186682435874e-06,0.0001028510228552,1.6286730811646726e-05,2.9983775158907546e-05,16163.0
2023-02-07,3.793623155165096e-06,0.000112133515871,1.5741753210328175e-05,3.0768796850300826e-05,17818.0
2023-02-08,3.673137695251206e-06,0.0001070371143104,1.2496154854292104e-05,2.465648327953029e-05,18110.0
2023-02-09,3.391327506101402e-06,0.0001174358122007,1.1766309120622426e-05,2.7280945266213028e-05,20252.0
2023-02-10,5.62477617384752e-06,0.0001057969355995,1.884601459477392e-05,4.331600913405677e-05,21324.0
2023-02-11,5.084872344136737e-06,0.0001050204418107,1.711567401616793e-05,3.881505662815611e-05,23076.0
2023-02-12,7.867967104395577e-06,0.0001201205964139,2.588149157731345e-05,3.318269352291135e-05,20545.0
2023-02-13,4.14689058609256e-06,0.0001116672839496,1.4497799387452936e-05,2.9023937187321956e-05,17818.0
2023-02-14,3.0201819149039275e-06,0.0001116447529634,9.870227337595824e-06,2.0744069536144895e-05,18597.0
2023-02-15,2.9090381774451704e-06,0.0001129091405394,1.0086631442211098e-05,2.1089947668170764e-05,18792.0
2023-02-16,2.5095869913639205e-06,0.0001091587597356,9.724034665691228e-06,2.090548274328883e-05,21810.0
2023-02-17,2.7626768382288567e-06,0.0001185147432905,1.0914037644736716e-05,2.6469172846796145e-05,21810.0
2023-02-18,2.445780430322057e-06,0.0001347325738853,1.0204590564531598e-05,3.055293002598949e-05,22881.0
2023-02-19,2.2043171906510766e-06,0.0001110290920258,9.986106975524815e-06,3.232443928244203e-05,21226.0
2023-02-20,2.283749066923311e-06,0.0001070207129403,9.20154569748044e-06,1.9493087142140425e-05,19766.0
2023-02-21,2.352002751178087e-06,9.723544216183664e-05,8.408600543384552e-06,2.306466596229467e-05,21129.0
2023-02-22,2.4101925705267924e-06,0.0001031787508125,9.1753822308554e-06,3.4201751538057874e-05,22102.0
2023-02-23,2.3873374342676684e-06,0.0001173956389928,8.33039730699623e-06,2.1730521029528604e-05,23563.0
2023-02-24,2.427877054541941e-06,0.0001105281064058,8.559901802306069e-06,2.5251390886480643e-05,21713.0
2023-02-25,2.2212410951124675e-06,0.0001118552393136,1.0391168867644856e-05,3.14962790732485e-05,20934.0
2023-02-26,2.3038188111981947e-06,0.0001134901809254,1.0958949543517712e-05,3.571204404918306e-05,20837.0
2023-02-27,2.612697336815694e-06,0.0001067345889926,8.837283260239454e-06,1.5709066161269756e-05,17916.0
2023-02-28,1.996623981299368e-06,0.0001127356167695,9.82013579118514e-06,1.953705750947309e-05,21616.0
2023-03-01,2.3865893976541967e-06,0.000124818542429,1.031097648095174e-05,2.392205258116481e-05,18305.0
2023-03-02,2.410428618985515e-06,0.0001243313514523,9.057964725192396e-06,2.735416809136292e-05,19960.0
2023-03-03,2.5754914588841862e-06,0.0001291693838335,8.535931747973342e-06,3.0110755092101616e-05,20058.0
2023-03-04,2.257508310805845e-06,0.0001262071473759,1.0902685818187634e-05,3.277719200716814e-05,21908.0
2023-03-05,2.286983249876776e-06,0.0001340079640628,9.625032359004496e-06,3.3200855410274685e-05,19376.0
2023-03-06,2.4243829839214607e-06,0.0001444604825476,1.0732807360534034e-05,2.445330360463703e-05,17331.0
2023-03-07,2.600461491694683e-06,0.0002952663419042,1.0061676382338824e-05,2.7326208260100272e-05,17429.0
2023-03-08,2.5431043283856807e-06,0.000170888623542,9.989770601357002e-06,2.1451144380247072e-05,
2023-03-09,2.562160216668651e-06,0.0001501472532436,1.0587693270166323e-05,3.0597222675049974e-05,
2023-03-10,2.58667718015487e-06,0.0001444650547299,9.576402842088591e-06,2.809197147819409e-05,
2023-03-11,2.298690804202976e-06,0.0001384729403781,9.561435583875329e-06,2.9503659929014194e-05,
2023-03-12,1.993249429432351e-06,0.0001036690290911,8.533015683711462e-06,2.919114521108648e-05,
2023-03-13,2.384123912079579e-06,0.0001133552326533,9.118889501050138e-06,2.311500626206533e-05,
2023-03-14,2.234449481289445e-06,0.0001194605581276,8.788461637776033e-06,2.4308425300209054e-05,
2023-03-15,2.0680240613443992e-06,0.0001100798205765,8.556159281461184e-06,2.310926457871562e-05,
2023-03-16,2.229469610882075e-06,0.0001125100251063,9.33559587650762e-06,2.2638246660493485e-05,
2023-03-17,2.173419022219822e-06,0.0001221130684466,1.0061351022736332e-05,3.050425388451779e-05,
2023-03-18,2.238492512133786e-06,0.0001345685165848,9.426074266991809e-06,3.831170531147097e-05,
2023-03-19,2.1823112141023445e-06,0.0001136156317629,1.0102766371039902e-05,2.4623398011746507e-05,
2023-03-20,2.2450456440000014e-06,0.0001236908166766,8.73300331376638e-06,2.576495916006233e-05,
2023-03-21,2.281228178082145e-06,0.0001080161537958,8.990587203424984e-06,2.5488188130460457e-05,
2023-03-22,2.489938327350062e-06,0.0001106321564753,8.932719611149212e-06,2.6110413728209e-05,
2023-03-23,2.179678160589944e-06,0.0001153072789587,9.716121401807134e-06,2.376145973878924e-05,
2023-03-24,2.2853003105588453e-06,0.0001137405374191,9.512719032001513e-06,2.216640637931903e-05,
2023-03-25,2.284217024718411e-06,0.0001109200438719,1.1172647680941684e-05,3.630139472698269e-05,
2023-03-26,2.14113318452057e-06,0.0001083211175576,9.277175295431495e-06,2.6862845720192893e-05,
2023-03-27,2.449939912781514e-06,9.726211472554596e-05,9.043868655674932e-06,2.866169103420564e-05,
2023-03-28,2.568037347664589e-06,0.0001006027847516,9.909305637748096e-06,2.2931881520410725e-05,
2023-03-29,2.160861593384423e-06,9.76767563188462e-05,9.23548206647473e-06,1.5493079268203098e-05,
2023-03-30,2.4142976925213378e-06,0.0001081954599175,9.367103674976033e-06,3.15247065035751e-05,
2023-03-31,2.2317517694648515e-06,0.0001187105454104,8.49169778139045e-06,2.1882638408469452e-05,
2023-04-01,2.184161302108942e-06,0.0001165238804122,1.0411766771724332e-05,4.0427169645340525e-05,
2023-04-02,2.1340044705228727e-06,9.732902358536144e-05,1.0531755457470494e-05,3.052011260747702e-05,
2023-04-03,2.4198507737532354e-06,0.0001106358566493,9.623109478599788e-06,2.6915713190222996e-05,
2023-04-04,2.3363314811828585e-06,8.938832666303646e-05,9.2526561453902e-06,2.107905806121148e-05,
2023-04-05,2.1036200832922287e-06,0.0001019128277691,8.049718022419374e-06,1.6612155195655785e-05,
2023-04-06,2.0804429240161807e-06,9.005647427503372e-05,7.625444302839093e-06,2.244413326778917e-05,
2023-04-07,2.201221786011059e-06,9.956678715495615e-05,8.056013599097126e-06,2.377106597885037e-05,
2023-04-08,2.2727549351896005e-06,8.686205576835464e-05,8.181503817988297e-06,2.8115874376732688e-05,
2023-04-09,2.1636010587059115e-06,8.875377916869884e-05,9.491740539204473e-06,2.867017228543641e-05,
2023-04-10,1.970785669707268e-06,9.271751454837804e-05,8.873633436161689e-06,2.430879542973276e-05,
2023-04-11,2.475440930258618e-06,9.590741073656476e-05,7.958351384346793e-06,3.036502129487697e-05,
2023-04-12,2.369882023209008e-06,8.688960752567876e-05,8.296047852400433e-06,1.783923011371823e-05,
2023-04-13,2.204122353615094e-06,8.9775156394365e-05,7.842310984317733e-06,2.104823202368227e-05,
2023-04-14,2.357096251878127e-06,9.057799291806484e-05,8.751148804465093e-06,2.12240878376834e-05,
2023-04-15,2.0196251027748597e-06,9.762347672005492e-05,7.473340400782219e-06,3.74093882909386e-05,
2023-04-16,2.0652270158816194e-06,0.0001023455516762,8.303407138012726e-06,2.8397836155003105e-05,
2023-04-17,2.370939818167917e-06,0.0001053463543577,7.754778397513818e-06,2.0362626836221383e-05,
2023-04-18,2.272902896236936e-06,0.0001002748595521,7.1594451729688655e-06,1.6903332097511943e-05,
2023-04-19,2.506056122079484e-06,0.0001152603536031,7.726302411290212e-06,2.556553307006052e-05,
2023-04-20,2.467067996953071e-06,0.0001200489355545,8.721869176435107e-06,2.540070826851113e-05,
2023-04-21,2.2850704927864303e-06,0.0001259282455381,9.773959859478578e-06,3.0711979004595787e-05,
2023-04-22,2.0639560445854025e-06,0.0001329837361937,1.090252111425988e-05,3.71761579360975e-05,
2023-04-23,2.2737779173454077e-06,0.0001084206766914,8.93785801973538e-06,3.530717563779203e-05,
2023-04-24,2.4269606770465235e-06,0.0001220298551774,9.20788045143387e-06,2.787925597493758e-05,
2023-04-25,2.4421625612976776e-06,0.0001136157887555,1.0211284151908137e-05,2.924498524136693e-05,
2023-04-26,2.421393256502141e-06,0.0001181235791973,9.60798411715257e-06,2.8031025226216467e-05,
2023-04-27,2.507505304938354e-06,0.0001191955856357,9.52691796530264e-06,2.19328818521033e-05,
2023-04-28,2.457866175389936e-06,0.0001300115358928,1.0970477533671218e-05,3.018108062333601e-05,
2023-04-29,2.201344094842976e-06,0.0001361866119337,1.050611530196238e-05,2.5638048622192956e-05,
2023-04-30,2.17990629545692e-06,0.0001322519357787,1.1849057229761514e-05,3.603273082239794e-05,
2023-05-01,2.0325948219492342e-06,0.0001359751082883,9.368148063170085e-06,2.8333280479201552e-05,
2023-05-02,2.142560276981784e-06,0.0001225327600556,1.0280945987484388e-05,2.31878258182632e-05,
2023-05-03,2.098141886779269e-06,0.0001203884564799,9.49878235208319e-06,2.7067822409609398e-05,
2023-05-04,2.324136409324419e-06,0.0001176504306206,9.680793644908556e-06,2.172493895822029e-05,
2023-05-05,2.2862058311087564e-06,0.000126862137521,9.234319055343907e-06,3.698701962738389e-05,
2023-05-06,2.099275941067695e-06,9.202988271928536e-05,9.987840146670749e-06,4.607752626667617e-05,
2023-05-07,2.3416385006582344e-06,0.0001024375859361,1.0472988983201064e-05,2.893434796446862e-05,
2023-05-08,2.4581377254481014e-06,0.0001299724469087,1.2576973558369206e-05,2.962073801282724e-05,
2023-05-09,2.4316778234408235e-06,0.0001218247638371,1.0048739619203894e-05,2.216810929901028e-05,
2023-05-10,2.4055139311209253e-06,0.0001330612551322,1.2189638519707802e-05,2.643006024113914e-05,
2023-05-11,2.5736511993368846e-06,0.000127336644357,1.1197934791915824e-05,3.0212596805155217e-05,
2023-05-12,2.750853226115877e-06,0.0001276884787256,9.724170301490512e-06,2.4690853486178232e-05,
2023-05-13,2.2627609303768086e-06,0.0001216076085643,1.0872137402347736e-05,3.507523804008835e-05,
2023-05-14,2.2807181426828348e-06,0.000110620995313,1.0408316030033608e-05,2.934622011701356e-05,
2023-05-15,2.335547991158606e-06,0.0001188074756387,9.296662594301018e-06,3.0932930087563805e-05,
2023-05-16,2.4850726837814127e-06,0.0001150466395424,8.950895776355457e-06,2.3447709882864894e-05,
