,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-08,1.087615243924686e-06,7.880019746402424e-05,4.895429818281949e-06,1.737610355495772e-05,22735.0
2022-09-09,1.2663877040517937e-06,7.769091002417128e-05,6.289273540719573e-06,1.4969427937323603e-05,23474.0
2022-09-10,1.145238567086267e-06,8.160092193555481e-05,5.429260449259743e-06,2.706636123131461e-05,26350.0
2022-09-11,1.1195299805647075e-06,7.416166031998619e-05,6.547638926338568e-06,2.124706545338296e-05,24657.0
2022-09-12,1.14006932094276e-06,9.430686076340797e-05,6.28618800443524e-06,1.7089800007993616e-05,22165.0
2022-09-13,1.2273971252506503e-06,9.441155972297802e-05,7.438531842897269e-06,2.158926727428772e-05,22989.0
2022-09-14,1.2255686407443227e-06,9.344131119744412e-05,7.249754026202683e-06,2.6026343185624407e-05,22997.0
2022-09-15,1.2045821380468291e-06,9.845734056090304e-05,8.006518640593216e-06,2.542453982297093e-05,24044.0
2022-09-16,1.3391099975874057e-06,0.0001001475664805,7.485033111385625e-06,1.6913852868345495e-05,25513.0
2022-09-17,1.1974880461915328e-06,8.684442248814965e-05,7.415857867885154e-06,3.2607083451467736e-05,27420.0
2022-09-18,1.1022530802177938e-06,9.055302572542172e-05,5.82404091701334e-06,2.07322499032495e-05,25345.0
2022-09-19,1.0605830553524492e-06,7.841271955561475e-05,5.612977519138776e-06,1.7927954565886272e-05,22540.0
2022-09-20,1.6196963319694263e-06,0.0001072474123403,7.1509689940216914e-06,2.113511550469496e-05,21518.0
2022-09-21,1.4045569504222709e-06,0.000112187316553,6.216025535432899e-06,2.1403316261143428e-05,22256.0
2022-09-22,1.8591522112662187e-06,0.0001277707362574,6.766266568508862e-06,2.0177231420199996e-05,24045.0
2022-09-23,1.599331206854557e-06,0.0001107715349831,7.105497173243983e-06,2.3299161230195717e-05,24731.0
2022-09-24,1.4119027693958636e-06,9.868707431882068e-05,6.293331176158543e-06,2.6722007420072707e-05,26652.0
2022-09-25,1.4132494183568147e-06,9.417056781115462e-05,6.50787046405948e-06,2.6187162267441632e-05,25641.0
2022-09-26,1.2401510275374684e-06,0.0001086320786684,5.890403417276408e-06,2.0419404610004317e-05,23716.0
2022-09-27,1.562345945483768e-06,9.621534456352596e-05,6.836592162932516e-06,1.4852860502664628e-05,22143.0
2022-09-28,1.9378563539488244e-06,0.0001080286181705,7.86704967258511e-06,1.3646688772585914e-05,27080.0
2022-09-29,1.357044367751377e-06,9.696348150057234e-05,5.297659707885006e-06,1.5162425487984044e-05,28045.0
2022-09-30,1.3741799406705009e-06,0.0001015198864866,6.154374087812706e-06,1.3299131345070978e-05,27891.0
2022-10-01,1.3358790131092954e-06,0.0001066160945035,5.229937447213523e-06,2.196616817847512e-05,26245.0
2022-10-02,1.1426250635218062e-06,9.311032532019852e-05,5.752897136871601e-06,1.50981736538646e-05,24110.0
2022-10-03,1.5431031134934338e-06,0.0001021578092139,5.599816454751697e-06,1.500639558287937e-05,21093.0
2022-10-04,1.069404160253778e-06,0.0001029688232157,5.258258719737571e-06,1.334300383420746e-05,20704.0
2022-10-05,1.2224661888878058e-06,9.480086229586783e-05,5.590294587023603e-06,1.1184344252170978e-05,21969.0
2022-10-06,1.4207656894557767e-06,0.0001049563838869,6.1028795263414365e-06,1.5155813125792996e-05,22456.0
2022-10-07,1.2113448501944966e-06,0.0001079264582945,6.408594507834507e-06,1.8588769652904105e-05,22650.0
2022-10-08,1.2910392091009738e-06,8.028743481355925e-05,4.5052730797390805e-06,1.8336771477985457e-05,24109.0
2022-10-09,1.2308889805898936e-06,8.260141000728893e-05,6.354473375501221e-06,2.490783282518077e-05,22068.0
2022-10-10,1.3233749220222835e-06,9.28914074036428e-05,4.761183718790273e-06,1.48137379160378e-05,19343.0
2022-10-11,1.3809729693576282e-06,9.2541502776593e-05,4.164230191597833e-06,1.5193601757248569e-05,21285.0
2022-10-12,1.2094764749050424e-06,9.426953005349868e-05,5.660754680752793e-06,1.543731677523416e-05,24298.0
2022-10-13,1.098640670665002e-06,8.998593154179893e-05,5.592080489070933e-06,1.4751059221220208e-05,24300.0
2022-10-14,1.38288367226491e-06,0.0001021777757472,5.881376960355805e-06,1.8603513938018405e-05,24690.0
2022-10-15,1.337290491998331e-06,8.877924675741307e-05,7.378366481203718e-06,2.1717047095663218e-05,25281.0
2022-10-16,1.2419386538192251e-06,8.583895126354194e-05,5.754714722677996e-06,2.0867771845266437e-05,24405.0
2022-10-17,1.5909417875958057e-06,8.430341481780917e-05,6.0641261122617975e-06,1.1575102156567348e-05,20799.0
2022-10-18,1.3629841061626558e-06,0.000104370475757,5.653261164690582e-06,1.321703646629313e-05,21381.0
2022-10-19,1.4501241801721884e-06,8.285137294977489e-05,5.311527445807312e-06,1.3373324184134997e-05,21870.0
2022-10-20,1.395241924202523e-06,0.0001114547474533,5.868087132820882e-06,1.477413805600968e-05,24015.0
2022-10-21,1.959878168228592e-06,0.0001256113156975,6.041256844435266e-06,1.7954487486514332e-05,25290.0
2022-10-22,1.3218669386440975e-06,9.482078734365516e-05,6.3273580196936175e-06,2.43500469994558e-05,27640.0
2022-10-23,1.172012900520214e-06,9.514087787280856e-05,6.754362150720884e-06,2.230235927985682e-05,24539.0
2022-10-24,1.2449411998564106e-06,9.69239162890021e-05,6.650659282678085e-06,1.3465491957864403e-05,22484.0
2022-10-25,1.3394240335250373e-06,0.0001025654123887,5.970368426354426e-06,1.7957068552800807e-05,20735.0
2022-10-26,1.2095867939513083e-06,9.033133673284896e-05,5.593132349395882e-06,1.599565771211975e-05,23174.0
2022-10-27,1.1309510860024575e-06,9.60522800481872e-05,5.844940826782156e-06,1.690243211912834e-05,24351.0
2022-10-28,1.0575850400957986e-06,0.0001059462688361,6.590619117637668e-06,1.932852697295939e-05,25213.0
2022-10-29,1.375792649771718e-06,0.0001064786189723,7.836129223177478e-06,1.9148616386012984e-05,26095.0
2022-10-30,1.19108887640727e-06,9.419953625822891e-05,6.542853858327035e-06,2.540773213061805e-05,24342.0
2022-10-31,1.3094438975970022e-06,9.505252328822448e-05,5.400079826994e-06,1.921118859623845e-05,19474.0
2022-11-01,1.3704603541435475e-06,8.237298324157092e-05,6.252664865810495e-06,1.4337020337063348e-05,18208.0
2022-11-02,1.2814187074275762e-06,9.433880893749704e-05,5.146966854490265e-06,1.2716973828213522e-05,23368.0
2022-11-03,1.1569486159278564e-06,9.653101144808222e-05,5.767994076645515e-06,1.290290947705798e-05,23758.0
2022-11-04,1.4539672380202025e-06,0.0001135400299118,5.384661097752257e-06,1.6900865062036375e-05,23660.0
2022-11-05,1.191487590667086e-06,9.943336329680992e-05,5.501913168220377e-06,1.965700316477751e-05,24342.0
2022-11-06,1.310163553156201e-06,8.723897740706398e-05,6.110625161171577e-06,2.2039179623238714e-05,23076.0
2022-11-07,1.2572263047881277e-06,0.0001059579153218,5.705813034771383e-06,2.0549905924442297e-05,20252.0
2022-11-08,1.1941117313219335e-06,0.0001037053419713,5.344437987381942e-06,1.7638644578895484e-05,18889.0
2022-11-09,1.1338228561246222e-06,9.616786224353286e-05,5.017454028775898e-06,1.4435624333285711e-05,20642.0
2022-11-10,1.168277469395644e-06,0.0001044473960932,4.920486237270508e-06,1.6937131990115395e-05,22492.0
2022-11-11,1.2757462622825918e-06,8.582054642363976e-05,5.327673285627696e-06,1.5038712151530064e-05,20545.0
2022-11-12,1.1334443707980952e-06,0.0001107437726147,7.814105922967668e-06,2.1250469723924523e-05,24537.0
2022-11-13,1.206949899014048e-06,9.488276247660566e-05,6.202299878396158e-06,1.7429902741142705e-05,23076.0
2022-11-14,1.4631491590750994e-06,0.0001093379180323,8.05101222777594e-06,2.8523519746224843e-05,21908.0
2022-11-15,1.5179142932093831e-06,0.0001066873425879,5.528373482603754e-06,1.394790920840966e-05,17526.0
2022-11-16,1.5818139689983428e-06,0.0001046514410214,5.70416010001338e-06,1.6546764437123293e-05,21324.0
2022-11-17,1.3292667076944835e-06,0.000107312833733,4.236153707990064e-06,1.624038216989891e-05,21518.0
2022-11-18,1.4249286183072038e-06,0.000111872610543,6.720858400193209e-06,1.4941610985819475e-05,23271.0
2022-11-19,1.372678493483768e-06,0.0001031533756501,5.283046176514946e-06,1.917765529191987e-05,23271.0
2022-11-20,1.2425540742410565e-06,9.504240701684512e-05,6.070287923973551e-06,1.965176494523949e-05,21129.0
2022-11-21,1.2631419408762572e-06,0.0001076934608407,5.419294050988643e-06,1.567567769313741e-05,18305.0
2022-11-22,1.178829854271704e-06,8.813238622418729e-05,5.366829547328014e-06,1.32712794521026e-05,19766.0
2022-11-23,1.2887869106955189e-06,9.246925525159505e-05,4.386673051567502e-06,1.9242014296816623e-05,19474.0
2022-11-24,1.2015089859852456e-06,8.897641762292571e-05,5.618686455548159e-06,2.495665367651693e-05,21908.0
2022-11-25,2.348678733204895e-06,0.0001140196503794,5.07901520218962e-06,1.6559493857308603e-05,22589.0
2022-11-26,1.4950625637108975e-06,8.509897159257391e-05,5.4527732740721655e-06,2.4877568113159044e-05,24634.0
2022-11-27,1.3457882334962051e-06,8.602435572536693e-05,5.4354095376094e-06,1.7296369837898423e-05,23368.0
2022-11-28,1.3841915698923975e-06,8.262547780477693e-05,5.760447902210133e-06,1.474311539039486e-05,20447.0
2022-11-29,1.1821533440753796e-06,8.733923927149881e-05,4.904919857854165e-06,1.8671459740214097e-05,21031.0
2022-11-30,1.909801890444427e-06,7.819186835083051e-05,5.204513625756097e-06,1.3884199114965612e-05,21810.0
2022-12-01,1.2965810806351737e-06,8.29541424782609e-05,5.263589543708305e-06,1.3661251699640932e-05,23368.0
2022-12-02,1.3094773223464964e-06,8.615369467482255e-05,5.789259710575381e-06,1.4928873868598706e-05,24147.0
2022-12-03,1.1136583070830311e-06,6.349092058904503e-05,4.248310557347417e-06,1.8610367645913827e-05,24147.0
2022-12-04,1.2683049741425135e-06,7.244503606612875e-05,4.956464718510846e-06,1.9337822244201825e-05,21616.0
2022-12-05,1.2179488799984852e-06,7.582114365201799e-05,5.555395395076875e-06,1.3531177185352771e-05,20447.0
2022-12-06,1.0689569113031208e-06,7.233523039172742e-05,4.476421895917398e-06,1.0203144609168546e-05,18695.0
2022-12-07,1.0967894778404651e-06,7.67547762975428e-05,4.790856347015896e-06,1.5299822522058744e-05,22687.0
2022-12-08,1.3630816307181651e-06,9.77262409184657e-05,4.9035356071389945e-06,1.0866123622077428e-05,22687.0
2022-12-09,1.284385835991929e-06,7.789675304695314e-05,4.372344301486958e-06,1.2173986557889842e-05,23563.0
2022-12-10,1.2127596040971871e-06,7.37694044819919e-05,5.502465497576164e-06,2.2515222036967663e-05,24342.0
2022-12-11,1.1460045898916332e-06,7.59190815609258e-05,4.666660734822354e-06,2.143975523366496e-05,19376.0
2022-12-12,1.356468126748893e-06,9.668960661629274e-05,5.534471954431269e-06,1.720798526996461e-05,18208.0
2022-12-13,1.1733586911957718e-06,7.912712065469269e-05,6.386937157881893e-06,1.0195321445414248e-05,18208.0
2022-12-14,1.203112513074211e-06,8.445655253118142e-05,4.582639744973552e-06,1.0163308735520216e-05,20447.0
2022-12-15,1.3250483712220535e-06,9.349603311791457e-05,4.403254992033088e-06,1.3050497969715388e-05,23076.0
2022-12-16,1.249745483651593e-06,9.66673878610992e-05,4.772420010582929e-06,1.2491142644306765e-05,25024.0
2022-12-17,1.127764170119609e-06,7.377820708915127e-05,5.092630679722987e-06,2.2030168963666068e-05,25024.0
2022-12-18,1.029201183419517e-06,6.266708174701423e-05,3.672250907067833e-06,1.3733705995848588e-05,23855.0
2022-12-19,1.3336069382054572e-06,8.980825515229115e-05,4.5258794782641045e-06,1.2787494074366583e-05,20934.0
2022-12-20,1.61400848790752e-06,8.420699992307576e-05,4.272627275321923e-06,1.4308456733404213e-05,22200.0
2022-12-21,1.3411688935512724e-06,9.419284488987194e-05,4.8075749753837134e-06,1.3794596012993896e-05,26874.0
2022-12-22,1.330285691335032e-06,9.693491789612454e-05,4.286268414494912e-06,1.871639772154822e-05,25510.0
2022-12-23,1.3352666526128704e-06,8.796154712100079e-05,4.505015021742018e-06,1.6405088715866718e-05,36221.0
2022-12-24,1.242041385796169e-06,9.569944746161124e-05,4.221829560800256e-06,1.3614029876607384e-05,31742.0
2022-12-25,1.4025041467626684e-06,8.504530190484201e-05,4.894717742159344e-06,2.2466348744429485e-05,18500.0
2022-12-26,1.279925513171334e-06,7.568326304411266e-05,7.110080453294975e-06,1.5628489277293506e-05,18208.0
2022-12-27,1.4623479865975686e-06,7.936422674265579e-05,5.93671291330046e-06,1.1659644767060338e-05,25608.0
2022-12-28,1.286241916989888e-06,8.870554567174969e-05,5.273012481069885e-06,1.3980957159628744e-05,26289.0
2022-12-29,1.5045374893557031e-06,9.113783717011606e-05,5.314166597736535e-06,2.546904800873797e-05,26484.0
2022-12-30,1.5935590284056749e-06,9.21850446970022e-05,4.395153200856224e-06,1.5492897417880808e-05,26679.0
2022-12-31,1.2487966959270418e-06,7.098158644774441e-05,3.3098187261930943e-06,1.513545475230576e-05,13631.0
2023-01-01,1.2331410986249296e-06,7.706470858397519e-05,4.23704865778841e-06,1.990385220780434e-05,19863.0
2023-01-02,1.2811089266847246e-06,9.080297547805448e-05,5.665580436259518e-06,1.8581762464684973e-05,21421.0
2023-01-03,1.179283796201124e-06,8.022764880517837e-05,5.943202595753166e-06,2.5187677258278702e-05,27263.0
2023-01-04,1.3904860950362743e-06,0.000100988599931,5.165317456324381e-06,2.2952669682392432e-05,26387.0
2023-01-05,1.166855132743859e-06,8.682183695124125e-05,5.444129297092819e-06,2.0482295025401984e-05,23368.0
2023-01-06,1.406539787700728e-06,9.930475245804974e-05,5.50069753559635e-06,2.399514432685949e-05,20252.0
2023-01-07,1.2236420136520822e-06,0.0001079886097612,4.577169649932344e-06,1.8731691572611963e-05,22492.0
2023-01-08,1.2762060330153344e-06,8.702876848114965e-05,5.9012242842484855e-06,2.3750968130282967e-05,27750.0
2023-01-09,1.2575890058816646e-06,0.0001033341786052,5.189602924410026e-06,1.871289198212601e-05,28821.0
2023-01-10,1.2837479881856797e-06,0.0001034484130615,4.376928899183174e-06,1.611343296338993e-05,29113.0
2023-01-11,1.099415551489506e-06,8.690989390885074e-05,4.530888944787212e-06,1.565842307425224e-05,28723.0
2023-01-12,1.1151458831016006e-06,0.0001065343101561,4.652011614689972e-06,2.0516962668846505e-05,27263.0
2023-01-13,1.0674123782915057e-06,9.591074118394016e-05,4.760314237485141e-06,2.200060855920625e-05,25510.0
2023-01-14,1.1324348683599916e-06,8.83992893108299e-05,4.449427537847458e-06,1.4376953894243883e-05,24634.0
2023-01-15,1.1061602706459185e-06,8.407919217059777e-05,4.216681747671387e-06,1.5329345886591455e-05,24634.0
2023-01-16,1.4310484535661471e-06,9.877787539599676e-05,5.610738480969335e-06,2.0591424315254705e-05,22492.0
2023-01-17,1.5282116540249366e-06,0.0001336925146083,5.186689111583548e-06,1.6617904196452876e-05,21616.0
2023-01-18,1.3233624082677866e-06,0.0001344177887134,5.077814484465817e-06,1.551433279387004e-05,18013.0
2023-01-19,1.3217456225372663e-06,0.0001305922992669,4.624191094726823e-06,1.976751630598817e-05,18013.0
2023-01-20,1.3338351752627903e-06,0.0001216638004969,5.131948459934925e-06,2.1503071300214634e-05,22784.0
2023-01-21,1.3379292210833706e-06,9.620525691008592e-05,5.173389833688986e-06,2.018780531761474e-05,24926.0
2023-01-22,1.2082001720624836e-06,9.557730790439389e-05,5.651142090079205e-06,1.6816211575345815e-05,22687.0
2023-01-23,1.360360384347619e-06,0.0001073705333534,6.836480217379591e-06,2.3679690293937816e-05,19474.0
2023-01-24,1.1652893316699449e-06,9.81521299195998e-05,7.975695617599044e-06,1.796173252884729e-05,19766.0
2023-01-25,1.1958497102170102e-06,0.0001010580456164,6.020902200569815e-06,1.7508139020661115e-05,21324.0
2023-01-26,1.3784080148566824e-06,0.0001107463694285,6.004652870711185e-06,2.134964948898986e-05,21129.0
2023-01-27,1.3801132863526614e-06,0.0001184988768367,5.591651062785454e-06,2.224696256416556e-05,22297.0
2023-01-28,1.397101701407122e-06,0.0001019021276495,4.969637356359074e-06,2.1997335712525395e-05,23271.0
2023-01-29,1.2559271233995062e-06,9.72720712116437e-05,5.567188498768477e-06,2.421863450935248e-05,21421.0
2023-01-30,1.5318701692516975e-06,0.0001061665595251,6.234481701660016e-06,2.27962714533835e-05,18110.0
2023-01-31,1.1912283830733711e-06,0.0001102393037008,5.470514806041043e-06,2.0288639714335957e-05,19181.0
2023-02-01,1.4424567649021812e-06,0.0001424349931536,6.688235230947903e-06,2.319781940497593e-05,19863.0
2023-02-02,1.2626367457920272e-06,0.0001370028482996,6.704385248378384e-06,2.0764893335294142e-05,19960.0
2023-02-03,1.210000875627463e-06,0.0001139647589883,6.690288564194634e-06,1.759773612843013e-05,20447.0
2023-02-04,1.28030944264112e-06,9.56289494211308e-05,6.331778190386527e-06,2.176717895605312e-05,21616.0
2023-02-05,1.1131324546042091e-06,0.0001009118500763,6.086811807279482e-06,2.395909979600125e-05,19474.0
2023-02-06,1.2058115061672856e-06,0.0001019762267921,5.566351036891919e-06,1.4991887579453773e-05,16163.0
2023-02-07,1.2631957952836969e-06,0.0001059171589144,6.026842657668501e-06,1.794846482934215e-05,17818.0
2023-02-08,1.2340091807641692e-06,0.0001167442286675,6.248077427146052e-06,1.5312973826234602e-05,18110.0
2023-02-09,1.6441551335777149e-06,0.000101904857919,6.448548634938524e-06,1.7216130507804337e-05,20252.0
2023-02-10,2.375552659221105e-06,0.000109904179418,5.411862299174942e-06,1.6863484472037365e-05,21324.0
2023-02-11,1.9333959958011877e-06,0.0001027633653116,5.766902776618744e-06,1.974214087121733e-05,23076.0
2023-02-12,1.5735934208791153e-06,9.924526946431812e-05,6.2892314359205135e-06,2.452633869084752e-05,20545.0
2023-02-13,1.8044887278949224e-06,0.0001067661101582,4.812547514507199e-06,1.341442475044292e-05,17818.0
2023-02-14,1.9359075272974283e-06,0.000110002918361,6.157573017949687e-06,1.3407752261166823e-05,18597.0
2023-02-15,1.659936192550739e-06,0.0001000879560826,5.93687616418431e-06,1.413985127752358e-05,18792.0
2023-02-16,1.2916991867314295e-06,0.000102504464395,4.954334117646479e-06,1.427691504419725e-05,21810.0
2023-02-17,1.4891906680542936e-06,0.00010509531467,5.139750286184152e-06,1.6895216710720946e-05,21810.0
2023-02-18,1.3850082305915414e-06,0.0001092028897463,5.769160623109049e-06,2.1777088422779744e-05,22881.0
2023-02-19,1.1711600640684232e-06,9.76369231938514e-05,6.226631408268414e-06,2.424332946183153e-05,21226.0
2023-02-20,1.321560373752576e-06,9.931213817877212e-05,6.051185984105781e-06,2.022407790997069e-05,19766.0
2023-02-21,1.414407105904369e-06,0.0001007641477241,4.597961345820766e-06,1.5212864783641164e-05,21129.0
2023-02-22,1.3262218062694274e-06,0.0001037154413239,4.9354944129872e-06,1.3527558444157216e-05,22102.0
2023-02-23,1.3413390738926592e-06,0.0001131292089708,5.140691274949346e-06,1.440562630047402e-05,23563.0
2023-02-24,1.3849745397043377e-06,0.0001021783518886,7.93509145177278e-06,1.8340483907022784e-05,21713.0
2023-02-25,1.3441148125817671e-06,9.418704820259283e-05,6.046323405442475e-06,1.7151439099293735e-05,20934.0
2023-02-26,1.5043027434961896e-06,9.420353917679932e-05,5.276531261693714e-06,2.191420884836233e-05,20837.0
2023-02-27,1.3316579570655251e-06,9.193198176007157e-05,5.450171209276598e-06,1.5950744102212367e-05,17916.0
2023-02-28,1.2605976256676252e-06,9.332152599573533e-05,5.307322579702002e-06,1.4295407933760798e-05,21616.0
2023-03-01,1.421887180676226e-06,0.0001045965439349,5.267913217682509e-06,1.5290384124043487e-05,18305.0
2023-03-02,1.4395615363385715e-06,0.0001205510063068,4.386958525441614e-06,1.2433712768801329e-05,19960.0
2023-03-03,1.753526099665829e-06,0.0001136291378756,5.423204757171033e-06,1.6022236654512786e-05,20058.0
2023-03-04,1.29468716191406e-06,0.0001076825502426,6.699621430306603e-06,1.9147072558642778e-05,21908.0
2023-03-05,1.319851029779632e-06,8.59950181496825e-05,5.491582879677412e-06,2.7062882141148275e-05,19376.0
2023-03-06,1.3752577704578788e-06,0.0001093249763945,5.9346111287658775e-06,1.736184555929229e-05,17331.0
2023-03-07,1.3430954957104408e-06,0.0001058922344689,5.72533100543859e-06,1.6489953260405336e-05,17429.0
2023-03-08,1.4496923224614023e-06,9.570302850816392e-05,4.141328951828378e-06,1.379002138730169e-05,
2023-03-09,1.6293546687876954e-06,9.279205248538984e-05,4.266217582390549e-06,1.4044626801662282e-05,
2023-03-10,1.2912758491044252e-06,0.0001109760653211,5.6018827082805806e-06,1.800068075301757e-05,
2023-03-11,1.4090048712277436e-06,9.06089110792558e-05,5.1320165434219e-06,1.5931976361667666e-05,
2023-03-12,1.2866871316858086e-06,0.0001114273403789,6.872227396277687e-06,2.0433801647760532e-05,
2023-03-13,1.1547545028701388e-06,9.437835218686407e-05,5.92287999746665e-06,1.9846217497732863e-05,
2023-03-14,1.3629373983810192e-06,8.677299881576517e-05,4.560335763931893e-06,1.5403358606073064e-05,
2023-03-15,1.390636603871282e-06,0.0001057996817449,5.270098108146381e-06,1.689709668121142e-05,
2023-03-16,1.1876992654335418e-06,9.480263616709674e-05,5.644778902074376e-06,1.582243046163523e-05,
2023-03-17,1.3599046396012294e-06,9.45024212687377e-05,5.288658870925508e-06,1.5650008514665648e-05,
2023-03-18,1.2893084080487886e-06,9.98873866450134e-05,5.427133668874071e-06,2.1709966343166885e-05,
2023-03-19,1.2730148748930343e-06,9.164508758660612e-05,5.673325259412798e-06,2.0901256451831337e-05,
2023-03-20,1.482649597658704e-06,9.676673804657546e-05,6.28273619695423e-06,2.031467933774145e-05,
2023-03-21,1.2713094534103622e-06,8.808697412873613e-05,4.938491562444709e-06,1.262499038237761e-05,
2023-03-22,1.2129442334197248e-06,9.289309588991384e-05,5.416649125909629e-06,1.6163589450796046e-05,
2023-03-23,1.3158797784302257e-06,8.882327495760862e-05,4.712803071972896e-06,1.601315765005362e-05,
2023-03-24,1.3548566126884583e-06,9.957504924243108e-05,5.365305197980091e-06,1.6408898228846557e-05,
2023-03-25,1.2470162266660303e-06,8.859824622320695e-05,5.438884208317653e-06,1.883562933947215e-05,
2023-03-26,1.3861020089264743e-06,8.90062988899288e-05,7.110466591564271e-06,2.284885727924453e-05,
2023-03-27,1.5043490692518068e-06,8.712806973508246e-05,5.420018845909715e-06,1.613959300955269e-05,
2023-03-28,1.4593870013415717e-06,0.0001040586056018,5.703426717546331e-06,1.9154865740578368e-05,
2023-03-29,1.1923398245981849e-06,9.36125362223616e-05,5.263909573724505e-06,1.2287614592023147e-05,
2023-03-30,1.21955106043458e-06,0.0001034440909124,4.842856321756315e-06,1.4917941470441788e-05,
2023-03-31,1.160173415128231e-06,9.591467980626094e-05,6.140150703466941e-06,1.5005237765807629e-05,
2023-04-01,1.1909860685084611e-06,8.667404970736212e-05,5.711784279159116e-06,1.4230363715159866e-05,
2023-04-02,1.159785038327648e-06,8.098997252453385e-05,4.8012414585527255e-06,2.200969659193054e-05,
2023-04-03,1.194057512950367e-06,0.0001020008629596,5.658772018977284e-06,2.6915713190222996e-05,
2023-04-04,1.4710235251892071e-06,0.0001272011180352,5.55159368723412e-06,2.292347564156748e-05,
2023-04-05,1.373437905620546e-06,0.0001835051373682,7.51082476568837e-06,1.9880120152178235e-05,
2023-04-06,1.4527987507370377e-06,0.00011027640805,6.826271100794821e-06,1.9159625960307822e-05,
2023-04-07,1.4474960382718638e-06,8.444461346675982e-05,5.9737388976355805e-06,2.1664768993382618e-05,
2023-04-08,1.3791197243778104e-06,8.088664589167253e-05,5.793768798146219e-06,3.3507959873640325e-05,
2023-04-09,1.24791971176296e-06,8.851095077152045e-05,6.392396689668318e-06,2.580315505689277e-05,
2023-04-10,1.366250188201971e-06,7.85197593245918e-05,4.85782852344618e-06,1.5760647586310248e-05,
2023-04-11,1.5062428711234642e-06,0.0001017199810842,5.159439668665506e-06,1.349556501994532e-05,
2023-04-12,1.3474960962289484e-06,0.0001044359741504,5.6744967310418965e-06,1.317358531474577e-05,
2023-04-13,1.2835771353405547e-06,0.0001066079982183,4.30822234331618e-06,1.4733762416577589e-05,
2023-04-14,1.2002126135482375e-06,0.0001096866392645,4.842532935277126e-06,1.665274584187467e-05,
2023-04-15,1.4068328707363336e-06,9.847237651762062e-05,5.450739099653086e-06,1.42695604821106e-05,
2023-04-16,1.2415237552120718e-06,9.315283745381428e-05,5.770707663483747e-06,1.788011906055751e-05,
2023-04-17,1.3917291727031357e-06,9.338739321252364e-05,5.396033301603365e-06,1.5487068297971194e-05,
2023-04-18,1.4978517170603564e-06,0.0001100782676089,4.595364808696295e-06,1.4367832282885153e-05,
2023-04-19,1.4290032371248497e-06,0.0001204698611106,4.865926624982772e-06,1.852196783647241e-05,
2023-04-20,1.4710726400750575e-06,0.0001050601667222,4.5685981400374365e-06,1.4272778931830064e-05,
2023-04-21,1.2552994327225269e-06,0.0001152821378235,5.658608339698125e-06,1.7384139059205162e-05,
2023-04-22,1.193159173847545e-06,0.0001075537753918,5.485981961952423e-06,1.4723230865781188e-05,
2023-04-23,1.3020451249663735e-06,9.973709846669096e-05,5.271044473177275e-06,1.990040808675551e-05,
2023-04-24,1.1372714283744578e-06,9.21344735500611e-05,5.505067316159752e-06,1.7811746872876787e-05,
2023-04-25,1.2090311364319096e-06,9.99974579115758e-05,5.365802181735167e-06,1.537882844589123e-05,
2023-04-26,1.2395227384475246e-06,0.0001062319437076,5.032753585175155e-06,1.4381134681276275e-05,
2023-04-27,2.14344662281843e-06,0.0002593100667481,2.1329891417196357e-05,8.546260859612665e-05,
2023-04-28,1.5842368715523568e-06,0.0001703264455283,8.20157106351139e-06,2.959504022288289e-05,
2023-04-29,1.6468388588313929e-06,0.0001395682208079,6.650335612016591e-06,2.0144181060294466e-05,
2023-04-30,1.6407068584181055e-06,0.0001466693375827,7.899371486507676e-06,2.0547590303681477e-05,
2023-05-01,1.5572922305048315e-06,0.0001478052277725,6.21388945604211e-06,2.079506824161582e-05,
2023-05-02,1.6008563578958235e-06,0.0001264854297349,6.896142231604912e-06,2.188513897454055e-05,
2023-05-03,1.58389142433337e-06,0.000111207258655,6.222198892653797e-06,2.441411433023593e-05,
2023-05-04,1.1682824731363388e-06,0.0001302609518077,6.722773364519831e-06,2.0135309278350515e-05,
2023-05-05,1.3955295917001387e-06,0.0001126424254033,5.056053018895523e-06,2.1008627148354048e-05,
2023-05-06,1.069075710728919e-06,8.331573678050778e-05,5.199149665390253e-06,2.585645358849454e-05,
2023-05-07,1.2326385067464948e-06,9.354394615297576e-05,7.003811382515712e-06,1.641467817215047e-05,
2023-05-08,1.3273943717419748e-06,0.0001079545272579,5.216403791384684e-06,1.4081990202819506e-05,
2023-05-09,1.287125883743107e-06,0.0001115029332333,4.61301789536553e-06,1.7783208558546707e-05,
2023-05-10,2.373279238576591e-06,0.0001568750490234,1.584653007562014e-05,0.0001057202409645,
2023-05-11,2.0662278556190444e-06,0.0001839608117413,1.628205461123393e-05,4.9688485654759405e-05,
2023-05-12,1.7124794056033389e-06,0.000237679012519,8.21228516627644e-06,3.547536420427907e-05,
2023-05-13,1.5418813419381794e-06,0.0001722315904101,6.020962169021688e-06,2.7795471654409634e-05,
2023-05-14,1.553811348471948e-06,0.0001347368522087,5.992666805170864e-06,1.7667622315344898e-05,
2023-05-15,1.4076198330551869e-06,0.0001162850239267,5.161250612698151e-06,2.219614830710685e-05,
2023-05-16,1.3544045655979083e-06,0.0001205250509492,6.867778213858187e-06,1.9309878727065207e-05,
