,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-01,1.628943009684461e-06,7.494025239941197e-05,1.2116991649174728e-05,1.206556427627729e-05,23688.0
2022-09-02,1.7897220876571237e-06,8.241892238772068e-05,1.3591893856995154e-05,1.5512983755048353e-05,21438.0
2022-09-03,1.754595517824125e-06,8.655999991947907e-05,1.2683962487893946e-05,1.148705695857193e-05,24037.0
2022-09-04,1.6306095334966123e-06,7.275937995700398e-05,1.2702687019635924e-05,1.964475450889822e-05,22508.0
2022-09-05,1.399301714641038e-06,7.691064030889932e-05,1.0924007144300672e-05,8.059619693412067e-06,19032.0
2022-09-06,1.7203850707255616e-06,8.882170711755246e-05,1.102382200638654e-05,9.448728592113374e-06,20545.0
2022-09-07,1.6054950654306416e-06,7.789228089139663e-05,1.0848461422383e-05,7.061528056895373e-06,20939.0
2022-09-08,1.5330549342692675e-06,6.356990719786829e-05,8.452978195542745e-06,9.6533908638654e-06,22735.0
2022-09-09,1.2365903463093986e-06,6.13165926648168e-05,8.604727481083993e-06,9.580433879887106e-06,23474.0
2022-09-10,1.460371327156985e-06,6.194522541093211e-05,9.42239394097336e-06,9.509802594786214e-06,26350.0
2022-09-11,1.2599211999924362e-06,5.715976069669821e-05,9.83790974359413e-06,9.47945997150932e-06,24657.0
2022-09-12,1.4565434133783755e-06,7.339475286880392e-05,8.994598793580211e-06,5.512838712256005e-06,22165.0
2022-09-13,1.5948344812174056e-06,7.709094275124371e-05,1.0923249462993288e-05,9.813303306494416e-06,22989.0
2022-09-14,1.4586275953776697e-06,6.600772206794116e-05,1.1359061607875173e-05,8.769746073416919e-06,22997.0
2022-09-15,1.4974771099691746e-06,7.111575089602393e-05,1.231002240991207e-05,9.712745550348444e-06,24044.0
2022-09-16,1.6517098077497649e-06,7.241893246233957e-05,1.2569206545534353e-05,7.481127230229739e-06,25513.0
2022-09-17,1.7667165188530009e-06,8.314285693947442e-05,1.4108217407196146e-05,1.4712952289076903e-05,27420.0
2022-09-18,1.5729661393855348e-06,7.69342329382211e-05,1.2437782297350522e-05,9.214333290333112e-06,25345.0
2022-09-19,1.5708291988209817e-06,6.390017892050098e-05,1.201374135675317e-05,8.314413711715373e-06,22540.0
2022-09-20,1.586975193949842e-06,9.770183113726476e-05,1.2169768333862604e-05,1.005206713028175e-05,21518.0
2022-09-21,1.7933182491998634e-06,9.243291390117316e-05,9.72507220866115e-06,1.0440642078606553e-05,22256.0
2022-09-22,1.8926504493070516e-06,0.0001011330209246,1.2330404558856247e-05,7.801862815810664e-06,24045.0
2022-09-23,1.959502309738693e-06,8.633884188135334e-05,1.0426156656217302e-05,9.077595284491837e-06,24731.0
2022-09-24,1.6774247827449364e-06,8.124540106307744e-05,1.2586662352317083e-05,1.021723813120427e-05,26652.0
2022-09-25,1.7339026477318905e-06,7.722983074459771e-05,1.2161172079303068e-05,1.3093581133720816e-05,25641.0
2022-09-26,1.6373235788403178e-06,8.129609032721747e-05,1.0958124793033763e-05,6.474445364147709e-06,23716.0
2022-09-27,1.6751356260400828e-06,8.437120640297034e-05,1.179393150382671e-05,7.304685493113751e-06,22143.0
2022-09-28,1.835639755059216e-06,8.03864406303552e-05,1.2453372247666642e-05,1.0041903059072651e-05,27080.0
2022-09-29,1.522249769042849e-06,7.004570519443186e-05,1.2361205985065014e-05,9.842276193954556e-06,28045.0
2022-09-30,1.596666216779058e-06,8.45212078190774e-05,1.24101939023476e-05,1.1082609454225817e-05,27891.0
2022-10-01,1.2626211317452373e-06,6.983652000302575e-05,1.035732710134443e-05,7.452807060554058e-06,26245.0
2022-10-02,1.4564446232214571e-06,6.926805872877301e-05,9.925328027349906e-06,9.177321240584364e-06,24110.0
2022-10-03,1.6675469129687103e-06,7.102400069161532e-05,1.1553644294573904e-05,5.716722126811189e-06,21093.0
2022-10-04,1.7993149363000077e-06,8.106981996843933e-05,1.1403848598430856e-05,8.101109470768814e-06,20704.0
2022-10-05,1.9341759563909803e-06,7.15724733719186e-05,1.091595984448396e-05,8.752965066916418e-06,21969.0
2022-10-06,1.932753325295696e-06,8.023464043260386e-05,1.049561149310368e-05,1.0356472302625214e-05,22456.0
2022-10-07,1.7304926431349951e-06,9.466692198983084e-05,1.0109814865300423e-05,5.518540990705906e-06,22650.0
2022-10-08,1.5140758830984842e-06,7.912804947329125e-05,1.1064950683839182e-05,1.000187535162843e-05,24109.0
2022-10-09,1.6344591381603507e-06,8.55296726958782e-05,9.995057080215464e-06,5.899223563858604e-06,22068.0
2022-10-10,1.7945455598939947e-06,7.496251874062968e-05,1.2640607478760093e-05,7.234616191553345e-06,19343.0
2022-10-11,1.87862088624326e-06,8.210449118524791e-05,1.1467649296861723e-05,9.496001098280357e-06,21285.0
2022-10-12,1.7573229617958284e-06,7.922651993857867e-05,1.1126310924238248e-05,5.726746545651382e-06,24298.0
2022-10-13,1.3762331532885434e-06,8.255033180225736e-05,1.1641992129293872e-05,7.137609300590423e-06,24300.0
2022-10-14,1.6155183087206893e-06,8.473655420731655e-05,1.2450634266952054e-05,9.567521453838038e-06,24690.0
2022-10-15,1.5651888716636417e-06,7.291049250608803e-05,1.2214903361227206e-05,9.735228008400754e-06,25281.0
2022-10-16,1.6088750742658146e-06,7.283304955694467e-05,1.0818863678634631e-05,1.0915449888293213e-05,24405.0
2022-10-17,1.8041607900570992e-06,7.552471211777285e-05,1.1935740284451791e-05,7.800612322904083e-06,20799.0
2022-10-18,1.5894491576481434e-06,8.14834229490133e-05,1.1878200424686954e-05,1.003515731700034e-05,21381.0
2022-10-19,1.7137831220216772e-06,8.437539486022226e-05,1.1640832605781296e-05,7.839534866561893e-06,21870.0
2022-10-20,1.8100435773438137e-06,8.216944391331266e-05,1.349980701047864e-05,9.0029903778809e-06,24015.0
2022-10-21,2.086594429105441e-06,6.900598411724423e-05,1.171536548285513e-05,8.713207162573132e-06,25290.0
2022-10-22,1.6048224814209491e-06,7.40231543332142e-05,1.1382548818496454e-05,1.4687329936179687e-05,27640.0
2022-10-23,1.686748296018957e-06,6.902377414301797e-05,1.269944588706968e-05,1.3009709579916476e-05,24539.0
2022-10-24,1.4621272035696784e-06,7.034800375814669e-05,1.1513169607277627e-05,8.804360126295957e-06,22484.0
2022-10-25,1.6693701297599438e-06,6.944117414649214e-05,1.1781950458390914e-05,1.197137903520054e-05,20735.0
2022-10-26,1.8693614088338404e-06,7.031947136434089e-05,1.1729597555590222e-05,1.546246912171576e-05,23174.0
2022-10-27,1.7026865058634786e-06,7.290195506651333e-05,1.1058893723400333e-05,1.32402384933172e-05,24351.0
2022-10-28,1.7048270846344274e-06,6.654222963079489e-05,1.2771458808271955e-05,1.208032935809962e-05,25213.0
2022-10-29,1.5498898677983857e-06,8.878259848969758e-05,1.4200845535452633e-05,1.336790200532982e-05,26095.0
2022-10-30,1.504533317567078e-06,7.714178239525234e-05,1.433924513810925e-05,1.0534913322451388e-05,24342.0
2022-10-31,1.453602858800342e-06,6.940116767820888e-05,1.1742034042417187e-05,1.3722277568741747e-05,19474.0
2022-11-01,1.5290596236141657e-06,7.447261249343717e-05,1.2339035453274966e-05,1.2213017324165074e-05,18208.0
2022-11-02,1.6203746235858382e-06,7.56058168770512e-05,1.3131364154404653e-05,1.220829487508498e-05,23368.0
2022-11-03,1.7669760679625442e-06,6.899006666974208e-05,1.5119653112153628e-05,9.806211202564066e-06,23758.0
2022-11-04,1.8394571109246944e-06,8.087388695874036e-05,1.4783342286556196e-05,1.2821345909131042e-05,23660.0
2022-11-05,1.5224563658523875e-06,7.500879217826467e-05,1.3998950664702731e-05,1.0722001726242276e-05,24342.0
2022-11-06,1.631958110071759e-06,6.78781475465795e-05,1.2067717026836333e-05,6.9438511141711015e-06,23076.0
2022-11-07,1.6181335405474955e-06,7.515310785984663e-05,1.2679584521714183e-05,4.540095494934926e-06,20252.0
2022-11-08,2.054515470388916e-06,8.145387067714599e-05,1.3121075298362852e-05,8.940134923549766e-06,18889.0
2022-11-09,1.43537148807266e-06,8.307911308431276e-05,1.2176114553908389e-05,1.1200053362032018e-05,20642.0
2022-11-10,1.6748033652175317e-06,9.117507504271309e-05,1.1103465653840686e-05,8.349290417662518e-06,22492.0
2022-11-11,1.8560050460949964e-06,8.945502311644417e-05,1.1062557268246045e-05,9.190324092601706e-06,20545.0
2022-11-12,1.3243830282443692e-06,9.49975957800246e-05,1.2361107214349716e-05,1.0979409357361005e-05,24537.0
2022-11-13,1.679892649411402e-06,7.821990597903622e-05,1.1301306028423767e-05,1.1038938402723711e-05,23076.0
2022-11-14,1.5784516743283e-06,8.225890094955384e-05,1.1791246254852951e-05,1.0287171056015516e-05,21908.0
2022-11-15,3.076853297046047e-06,0.0001047592580833,1.5837164035458988e-05,1.6682793366921357e-05,17526.0
2022-11-16,2.8202884718575105e-06,9.09783884256558e-05,1.6617899944547652e-05,1.2552717848852156e-05,21324.0
2022-11-17,1.8194338061568245e-06,0.0001119255219087,1.1828644584618407e-05,8.886246847680537e-06,21518.0
2022-11-18,1.8162522985587343e-06,9.529355099091598e-05,1.3441716800386418e-05,1.1206208239364607e-05,23271.0
2022-11-19,1.7440109734839362e-06,0.0001036955747337,1.2127747512125504e-05,1.472569959915276e-05,23271.0
2022-11-20,1.6018468185999162e-06,7.357103267416916e-05,1.126909886876278e-05,1.4738823708929616e-05,21129.0
2022-11-21,1.658593673126271e-06,8.62778469135608e-05,9.966517794921642e-06,9.206350391207686e-06,18305.0
2022-11-22,1.734507226655672e-06,7.00507058367285e-05,1.2710912085776877e-05,1.0322106240524244e-05,19766.0
2022-11-23,2.682616014739262e-06,7.622638468872841e-05,1.0508373504128122e-05,1.4253343923567868e-05,19474.0
2022-11-24,1.675683100855677e-06,7.291662754251408e-05,1.0774657555933528e-05,1.565078281408689e-05,21908.0
2022-11-25,1.7491040565944905e-06,7.44783939533294e-05,1.1452681338270711e-05,1.0569889696154428e-05,22589.0
2022-11-26,1.72597536805368e-06,5.681534838104789e-05,1.183572551842723e-05,1.1897967358467367e-05,24634.0
2022-11-27,1.7624295222224277e-06,6.255351299042113e-05,1.0808700109074691e-05,1.6038452031505808e-05,23368.0
2022-11-28,1.4188927513103128e-06,7.1363931200274e-05,1.104872794358337e-05,1.0490293643165574e-05,20447.0
2022-11-29,1.7093298353522382e-06,6.982169625971882e-05,9.90416509759014e-06,8.51198899921525e-06,21031.0
2022-11-30,1.6815865702026398e-06,6.204492968326064e-05,1.20576620025281e-05,1.0829675309673178e-05,21810.0
2022-12-01,1.600210827366195e-06,6.998027185369878e-05,1.2895794382085347e-05,6.133623212083683e-06,23368.0
2022-12-02,1.5072171864592223e-06,6.666654945075554e-05,9.968488614067669e-06,1.0947840836972384e-05,24147.0
2022-12-03,1.5651414045491248e-06,6.711897319413333e-05,9.754121039669673e-06,1.4052726589771666e-05,24147.0
2022-12-04,1.7398542594006278e-06,4.7031777382613744e-05,1.1743980097363278e-05,1.0778458300046916e-05,21616.0
2022-12-05,1.4565161863899412e-06,7.781994357254571e-05,1.1308023762760029e-05,8.419399137552835e-06,20447.0
2022-12-06,1.5742060764112363e-06,5.4251422793795565e-05,1.0730246603449055e-05,7.50231221262393e-06,18695.0
2022-12-07,1.5042922877890968e-06,5.88894404351837e-05,1.140358764289699e-05,9.899885161332128e-06,22687.0
2022-12-08,1.8520601204678563e-06,6.797722346240336e-05,1.128800478690386e-05,1.2677144225757e-05,22687.0
2022-12-09,1.729812573726504e-06,6.765477255374263e-05,1.121456248320319e-05,1.1159487678065688e-05,23563.0
2022-12-10,1.5778464053305964e-06,5.954244790332204e-05,1.051363943286874e-05,1.203399798527582e-05,24342.0
2022-12-11,1.448422467779703e-06,7.333930694477783e-05,1.1915540409579748e-05,1.450336383453806e-05,19376.0
2022-12-12,1.838859527446828e-06,8.38884474304737e-05,1.0685049900462682e-05,8.74056394664869e-06,18208.0
2022-12-13,1.705947033298817e-06,6.802379888540517e-05,1.0149538750891524e-05,6.535462465009134e-06,18208.0
2022-12-14,1.6775794196386885e-06,6.963032387366994e-05,1.0088172216365387e-05,1.0684504055290484e-05,20447.0
2022-12-15,1.718146054684596e-06,8.28949081029699e-05,9.832832576194189e-06,6.392080638227945e-06,23076.0
2022-12-16,1.6723866835774043e-06,9.24096073190932e-05,1.1565280609587826e-05,1.2869662118376669e-05,25024.0
2022-12-17,1.539487597306133e-06,8.465665728377093e-05,1.8285620225850996e-05,1.0048849000970486e-05,25024.0
2022-12-18,1.5791560142543737e-06,5.524153884700895e-05,1.2124256963017606e-05,9.581655345940877e-06,23855.0
2022-12-19,1.5340570608191608e-06,7.221259387637204e-05,1.0425129280966972e-05,7.611603615694396e-06,20934.0
2022-12-20,1.6955674274560383e-06,9.695184315467642e-05,1.1043098188524354e-05,1.1197922660925037e-05,22200.0
2022-12-21,1.61927080458866e-06,8.516932865672454e-05,1.0616728070639034e-05,6.437478139397152e-06,26874.0
2022-12-22,1.726637934986223e-06,7.90784856521016e-05,1.1350038761582526e-05,1.0785720720892196e-05,25510.0
2022-12-23,2.0556682486961028e-06,7.250163883912792e-05,1.0535350090215586e-05,9.985706174875391e-06,36221.0
2022-12-24,1.4064292162691914e-06,6.89522334705257e-05,1.2278487639327411e-05,8.25092719794387e-06,31742.0
2022-12-25,1.602861882014478e-06,8.544395175752095e-05,1.139910776194156e-05,1.018006427481961e-05,18500.0
2022-12-26,1.8094061000532863e-06,0.0001036383421865,1.2511006951470969e-05,6.251395710917403e-06,18208.0
2022-12-27,1.8836338331519927e-06,8.191569934521156e-05,1.079402347872811e-05,8.744733575295253e-06,25608.0
2022-12-28,1.6490280987049843e-06,8.525127987456317e-05,1.1977271207001597e-05,1.0874077790822355e-05,26289.0
2022-12-29,1.749177731527362e-06,7.157857531168932e-05,1.236121360777846e-05,1.5030913578927329e-05,26484.0
2022-12-30,1.4998202620288703e-06,7.434277798145339e-05,1.1067794878519764e-05,1.3670203604012478e-05,26679.0
2022-12-31,1.4111402663975571e-06,6.262300710903806e-05,8.729646890334287e-06,5.549666742512112e-06,13631.0
2023-01-01,1.5098073707523177e-06,6.996828146073354e-05,1.0216754424828503e-05,1.2186031963961842e-05,19863.0
2023-01-02,1.4689548103628367e-06,8.21491007432675e-05,1.1134666753342408e-05,9.67800128369009e-06,21421.0
2023-01-03,1.5361723134725172e-06,7.186268068331143e-05,1.3405223632643251e-05,1.5500109082017664e-05,27263.0
2023-01-04,1.777403964959412e-06,8.263854104629758e-05,1.2030612809666911e-05,1.4154146304142e-05,26387.0
2023-01-05,1.5693591680805908e-06,7.64827479707881e-05,1.180104673980599e-05,9.453366934800916e-06,23368.0
2023-01-06,1.6314226025947395e-06,6.776492313880724e-05,1.062420438303752e-05,1.5341157848320004e-05,20252.0
2023-01-07,1.630194083334533e-06,5.752892077572874e-05,1.1262246375491425e-05,1.3688543841524123e-05,22492.0
2023-01-08,1.4959756519938058e-06,7.315618770208719e-05,1.044757564609298e-05,1.4844355081426854e-05,27750.0
2023-01-09,1.8191539078791377e-06,6.592870717308087e-05,1.3943150025824527e-05,1.6241377946750877e-05,28821.0
2023-01-10,1.7089641987834595e-06,6.802439072285926e-05,1.1997193601358197e-05,6.655548397921928e-06,29113.0
2023-01-11,1.6690402756308082e-06,6.731381241256521e-05,1.084288595752526e-05,8.51001254035448e-06,28723.0
2023-01-12,1.503022712006505e-06,7.461342560877264e-05,1.1221406394894052e-05,1.1518294831633126e-05,27263.0
2023-01-13,1.4866143304932607e-06,6.380838566369572e-05,1.1916548223638302e-05,1.3424100137820762e-05,25510.0
2023-01-14,1.464355433224127e-06,5.69198912277582e-05,9.884298758573882e-06,9.080181406890872e-06,24634.0
2023-01-15,1.4577873765466075e-06,6.365685608781692e-05,8.320163985338173e-06,6.4723904854497255e-06,24634.0
2023-01-16,1.6033736600165209e-06,6.53549213311878e-05,1.2757047493572382e-05,1.2226158187182482e-05,22492.0
2023-01-17,1.4971819757706231e-06,6.601784801442401e-05,1.1950617017332854e-05,9.30602635001361e-06,21616.0
2023-01-18,1.5459098402887957e-06,7.037315491966576e-05,9.6720275894587e-06,7.0767132042214224e-06,18013.0
2023-01-19,1.833773206042694e-06,6.918966393227072e-05,1.2082563828157185e-05,1.0031276931396984e-05,18013.0
2023-01-20,1.638827974484465e-06,7.203777661005432e-05,1.104146486834484e-05,9.924494446252908e-06,22784.0
2023-01-21,1.6126825432701342e-06,6.282012139956604e-05,1.1234521118129335e-05,1.3213836207893284e-05,24926.0
2023-01-22,1.4261934752786505e-06,6.343150918289357e-05,1.1330970180615664e-05,1.4947743622529613e-05,22687.0
2023-01-23,1.6626626919804231e-06,7.319111000270253e-05,1.2648994234799245e-05,9.411158962975289e-06,19474.0
2023-01-24,1.6567719069320985e-06,7.131652885543956e-05,1.098539207707038e-05,1.3171937187821346e-05,19766.0
2023-01-25,1.6567087347524692e-06,6.918399210907152e-05,1.4079180398302142e-05,9.65966290795096e-06,21324.0
2023-01-26,1.6918652310631584e-06,8.032294150504062e-05,1.2193121645627814e-05,1.3186548213787854e-05,21129.0
2023-01-27,1.8196136483756816e-06,7.569660694252818e-05,1.1521259057937064e-05,8.382913429975428e-06,22297.0
2023-01-28,1.7344700099855464e-06,7.40431012569126e-05,1.190258823621803e-05,1.1557922154038767e-05,23271.0
2023-01-29,1.70344138576025e-06,8.107867244506697e-05,1.0496469982053066e-05,8.492248464318402e-06,21421.0
2023-01-30,1.714326169559592e-06,8.264313660574432e-05,1.1591293649202844e-05,1.5293701101637033e-05,18110.0
2023-01-31,1.594900459729464e-06,8.189205417776723e-05,1.1713701194856244e-05,9.115185958614704e-06,19181.0
2023-02-01,1.7530140287338122e-06,7.523423989317248e-05,1.1492460537685129e-05,1.1308936959925767e-05,19863.0
2023-02-02,1.8108869117280392e-06,7.922111266183462e-05,1.2539683520115126e-05,1.1946924932634988e-05,19960.0
2023-02-03,1.7370047413188666e-06,7.852117365707322e-05,1.185861574885684e-05,1.3584217362296945e-05,20447.0
2023-02-04,1.7372687613972755e-06,8.011808765175167e-05,1.0636139718826628e-05,1.0532505946477315e-05,21616.0
2023-02-05,1.6277656099862926e-06,8.335716280923575e-05,1.240773176099279e-05,1.1835217971518692e-05,19474.0
2023-02-06,1.6268885400669728e-06,7.873164568509965e-05,1.12210568521472e-05,1.2148598555764263e-05,16163.0
2023-02-07,1.699058881196282e-06,7.244446760967208e-05,1.1154156560461103e-05,1.4871585144312068e-05,17818.0
2023-02-08,1.6467212813541922e-06,7.584492017645722e-05,1.0524674112716892e-05,1.2198470675136038e-05,18110.0
2023-02-09,1.6317930649041984e-06,0.0001102152808241,1.1155072283187491e-05,1.1389132489778252e-05,20252.0
2023-02-10,1.6100505763897856e-06,8.072858539724696e-05,1.1333076344154583e-05,5.9518180489543645e-06,21324.0
2023-02-11,1.5941320049946362e-06,8.098921555571812e-05,1.1287093134986418e-05,1.3049889728431796e-05,23076.0
2023-02-12,1.532083762294774e-06,7.498790630500182e-05,1.2520497605150516e-05,7.790719348857448e-06,20545.0
2023-02-13,1.5908494704697308e-06,9.245998125367256e-05,1.1189172971229236e-05,1.1219337064006806e-05,17818.0
2023-02-14,1.674186123392411e-06,7.26511811563359e-05,1.107759459601733e-05,8.601199563767397e-06,18597.0
2023-02-15,1.8176301308430595e-06,8.244159467962204e-05,1.1782881774835188e-05,9.825998345397742e-06,18792.0
2023-02-16,1.92319656691124e-06,8.027628634254019e-05,1.221658785531461e-05,1.198241084066555e-05,21810.0
2023-02-17,1.7007470025132602e-06,8.051657172303203e-05,1.3483912787828793e-05,1.3516173368576757e-05,21810.0
2023-02-18,1.645197638072611e-06,8.728211383646058e-05,1.1848491172191702e-05,1.1051059796634497e-05,22881.0
2023-02-19,1.6858737227991315e-06,8.710632889861773e-05,1.3510615319827693e-05,7.523791901947715e-06,21226.0
2023-02-20,2.0287111000587788e-06,9.725651824234218e-05,1.3038122378124823e-05,1.2670506642391276e-05,19766.0
2023-02-21,1.690877616690209e-06,7.671667278091143e-05,1.2849097459553925e-05,7.851801178653505e-06,21129.0
2023-02-22,1.6136382967922135e-06,7.956436831191379e-05,1.149407088125207e-05,1.1230425878168256e-05,22102.0
2023-02-23,1.7269227832073684e-06,8.711774851404372e-05,1.2603984029544482e-05,1.0499015778311572e-05,23563.0
2023-02-24,1.943970287657293e-06,0.0001026029156776,1.149651044981253e-05,1.2492793385943055e-05,21713.0
2023-02-25,1.5837002323470976e-06,8.756147653592769e-05,1.2639550435497838e-05,1.3409306932175102e-05,20934.0
2023-02-26,1.9059553651853488e-06,0.0001023418330938,1.3046368504187754e-05,1.2445106259563794e-05,20837.0
2023-02-27,1.876781097384746e-06,9.45289303973617e-05,1.0130544225152546e-05,9.667117637704466e-06,17916.0
2023-02-28,1.6184446935990802e-06,9.707045386930862e-05,1.1059570405606566e-05,5.956419972400333e-06,21616.0
2023-03-01,1.7951849950720491e-06,9.497366189292687e-05,1.1949169005962764e-05,6.165477469372374e-06,18305.0
2023-03-02,1.7576042013436046e-06,8.932815566061181e-05,1.15828329412739e-05,8.952273193536956e-06,19960.0
2023-03-03,1.7577413066361794e-06,0.0001007977421305,1.238672802525455e-05,8.011118327256393e-06,20058.0
2023-03-04,1.5609993945862555e-06,9.608801822393892e-05,1.0428656000005562e-05,1.0709379566698503e-05,21908.0
2023-03-05,1.62705773498696e-06,9.106680821093508e-05,1.1396510707287531e-05,1.0322955043530786e-05,19376.0
2023-03-06,1.5874403978999517e-06,0.0001034472894916,1.1080045245727782e-05,7.82505715348385e-06,17331.0
2023-03-07,1.5472133522013892e-06,8.833089855458411e-05,1.1586172803905312e-05,1.036511347796907e-05,17429.0
2023-03-08,1.719973941903359e-06,8.355454816157046e-05,1.0337515780518164e-05,1.1491684489418076e-05,
2023-03-09,1.6456482154755724e-06,8.386721575412179e-05,1.0587693270166323e-05,7.523907215176222e-06,
2023-03-10,1.7657062728967855e-06,9.430163126408743e-05,9.889357183333317e-06,1.063676589951038e-05,
2023-03-11,1.6465228352347062e-06,9.777571760529862e-05,1.1608132657740012e-05,7.375914982253549e-06,
2023-03-12,1.621374535881539e-06,7.364773758647707e-05,1.1138735238133418e-05,1.1676458084434591e-05,
2023-03-13,1.5917846685717606e-06,8.020894810519012e-05,9.588028510750468e-06,9.57288138125938e-06,
2023-03-14,1.520347069743334e-06,8.03405072242788e-05,1.0721319180104784e-05,7.701679303036532e-06,
2023-03-15,1.6336991621410478e-06,7.81125336776705e-05,1.1284210066854605e-05,8.200061624705543e-06,
2023-03-16,1.6984504853810718e-06,7.53245083339145e-05,9.738794369512934e-06,6.085550177552012e-06,
2023-03-17,1.558224066209742e-06,7.429256611789319e-05,1.122227614074437e-05,8.222885829739578e-06,
2023-03-18,1.5424241691381212e-06,7.638447214030437e-05,1.0790792090158973e-05,1.0535718960654517e-05,
2023-03-19,1.6070421015413525e-06,7.307330162534687e-05,1.3440016523635663e-05,9.734831772085827e-06,
2023-03-20,1.827451829672356e-06,7.157539715015293e-05,1.1089029387624216e-05,9.661859685023374e-06,
2023-03-21,1.6554746153443344e-06,8.768839053539343e-05,1.2314571908916617e-05,9.29008726250428e-06,
2023-03-22,1.6132558616110531e-06,7.853935221013122e-05,1.1846940193509948e-05,9.449483063542304e-06,
2023-03-23,1.5863213279849036e-06,7.225379553126573e-05,1.1297815583496669e-05,2.0920415639586177e-05,
2023-03-24,1.5384968162155083e-06,7.791018497211135e-05,1.339680500354538e-05,1.4681645783704812e-05,
2023-03-25,1.646853175533551e-06,7.041011480569013e-05,1.3138509442984207e-05,1.3013707543635305e-05,
2023-03-26,1.7091501736085253e-06,6.709358063530166e-05,1.1840605311274408e-05,1.080689195639944e-05,
2023-03-27,1.7544226807637954e-06,7.093831493324444e-05,1.3203418002535877e-05,1.2243829179660662e-05,
2023-03-28,1.7133687170446629e-06,8.47316075134665e-05,1.2139695974218728e-05,1.4028915753663031e-05,
2023-03-29,1.6603230322049806e-06,8.345198598115014e-05,1.2671207476869769e-05,7.212295521404891e-06,
2023-03-30,1.562678985912784e-06,8.593190229339079e-05,1.3859490131342089e-05,1.604382384556947e-05,
2023-03-31,1.683306155040597e-06,8.845942816212707e-05,1.1463792004877107e-05,1.3442192165202666e-05,
2023-04-01,1.467097025567516e-06,7.079065355245848e-05,1.0085379098629524e-05,1.1319607500695348e-05,
2023-04-02,1.608235253147672e-06,8.122506678440187e-05,1.214249452743657e-05,1.1151579606578142e-05,
2023-04-03,1.6581928252932006e-06,8.338165781624788e-05,1.0933898477345936e-05,8.379420144126027e-06,
2023-04-04,1.6440851163879376e-06,8.702502720227188e-05,1.1233049215105296e-05,1.132999370790117e-05,
2023-04-05,1.5733687399830305e-06,7.445686047063561e-05,1.1821970819536404e-05,8.169912391306124e-06,
2023-04-06,1.470355231108482e-06,7.076976821267762e-05,1.1488114779386408e-05,1.094835769160447e-05,
2023-04-07,1.8843143693479885e-06,7.635949090079345e-05,1.1879206493583896e-05,1.2035982774101454e-05,
2023-04-08,1.5337873570183129e-06,7.884626203134204e-05,1.2886746357088862e-05,1.425051167039876e-05,
2023-04-09,1.616623262965653e-06,7.734084450131485e-05,1.1364260781632566e-05,1.62464309617473e-05,
2023-04-10,1.4992479941331362e-06,8.296427400334227e-05,9.877584664340566e-06,1.041805518417118e-05,
2023-04-11,1.665678049682494e-06,8.220635205991265e-05,1.224102352761816e-05,1.5182510647438486e-05,
2023-04-12,1.7324949808657906e-06,9.138147738161044e-05,1.0552572868253352e-05,9.056839903887716e-06,
2023-04-13,1.6206782011875691e-06,8.9775156394365e-05,1.0501291961833189e-05,1.4132384358758094e-05,
2023-04-14,1.5598431078605252e-06,8.997614578904115e-05,1.1241594314036186e-05,1.5346648128786458e-05,
2023-04-15,1.7175444250093887e-06,0.000102858358805,1.2444140208641951e-05,1.6197879466179597e-05,
2023-04-16,1.8304516903767727e-06,9.3765685068642e-05,1.2535259424567472e-05,1.4724803932223831e-05,
2023-04-17,1.7000763546792796e-06,9.553731881166089e-05,1.2052218092802726e-05,1.2045497565088709e-05,
2023-04-18,1.9245652876182486e-06,9.411271734505784e-05,1.1321913296787973e-05,1.4086110081259951e-05,
2023-04-19,1.6707040813863224e-06,8.191950555522344e-05,9.5017080717569e-06,8.087056379304858e-06,
2023-04-20,1.5960929777584902e-06,8.951625830367385e-05,9.776161054905283e-06,9.192637278127836e-06,
2023-04-21,1.851034756726438e-06,9.535870767202628e-05,1.2243170771346851e-05,8.402333878615829e-06,
2023-04-22,1.498775383289197e-06,8.496598667948735e-05,1.10761281383723e-05,1.177858469262495e-05,
2023-04-23,1.797513623847383e-06,9.675987164678977e-05,1.2473713939630695e-05,1.3480921607156958e-05,
2023-04-24,1.8759116344320956e-06,0.000103731819871,1.323837616505083e-05,1.0067509102060791e-05,
2023-04-25,1.7874380588445177e-06,9.455012557398022e-05,1.1479564667590994e-05,9.83236572770095e-06,
2023-04-26,1.5566099506085192e-06,9.724715244878504e-05,1.0653751095890264e-05,8.774929636032982e-06,
2023-04-27,1.636218796044603e-06,0.0001086659402615,1.0242249689659834e-05,1.1596696151686802e-05,
2023-04-28,1.6720178063877116e-06,0.000102325393131,1.3388889513937396e-05,1.7581212013593794e-05,
2023-04-29,1.784422864759079e-06,0.0001186637295856,1.1744209697816531e-05,8.057672424117785e-06,
2023-04-30,1.6522611320689371e-06,0.0001118734928443,1.2540252234830936e-05,1.1613855389037356e-05,
2023-05-01,1.6654911944108743e-06,0.0001250001781644,1.015671271495208e-05,9.357780708727118e-06,
2023-05-02,1.6170266241371956e-06,9.684040714078764e-05,1.3823918143171317e-05,1.3287405805971048e-05,
2023-05-03,2.044659838684896e-06,9.295962797786412e-05,1.5059045192327009e-05,1.0084090701619186e-05,
