,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-09-05,1.2931748992047796e-06,0.0001150386811428,8.894208519515075e-06,3.794737605648181e-05,19032.0
2022-09-06,1.3076561107652725e-06,9.271170888912408e-05,6.294129396385714e-06,3.551418677725372e-05,20545.0
2022-09-07,1.19989631205869e-06,9.843349420663837e-05,7.66624607181732e-06,2.72831765834594e-05,20939.0
2022-09-08,1.1804151794131406e-06,6.721193313107949e-05,5.959653691821503e-06,3.0339228429291252e-05,22735.0
2022-09-09,1.1769956308246083e-06,7.316184352052003e-05,6.038954195815312e-06,3.8321735519548426e-05,23474.0
2022-09-10,1.006887599250342e-06,6.861624968595558e-05,8.05632195696607e-06,5.815610048350031e-05,26350.0
2022-09-11,1.141128629707435e-06,6.581716970732951e-05,7.600525587860348e-06,4.641666606739046e-05,24657.0
2022-09-12,1.3230904828332366e-06,8.634676808094577e-05,8.593352750743919e-06,3.610909356527683e-05,22165.0
2022-09-13,1.223488217208451e-06,8.276983356164841e-05,5.863707533815415e-06,3.196333076972467e-05,22989.0
2022-09-14,1.1010026477506375e-06,7.714826587687638e-05,6.58157393162179e-06,3.225003394740416e-05,22997.0
2022-09-15,1.3530922646553423e-06,9.238143174648548e-05,7.37266924821292e-06,3.5708623346869284e-05,24044.0
2022-09-16,1.0729777267735046e-06,8.023604737171635e-05,6.672977632320204e-06,4.0333033762977726e-05,25513.0
2022-09-17,1.2312201038307309e-06,8.20039136937282e-05,7.234983285741613e-06,5.129650933218705e-05,27420.0
2022-09-18,1.070872209606611e-06,7.573960199197542e-05,8.028621377125733e-06,4.014816647930856e-05,25345.0
2022-09-19,9.840461338321694e-07,8.460023688066326e-05,7.287023445899463e-06,3.039957513345933e-05,22540.0
2022-09-20,1.06752712788894e-06,0.0001085107980877,7.118166383957372e-06,2.6290021725352268e-05,21518.0
2022-09-21,1.2875105378870817e-06,0.0001012781688199,6.216025535432899e-06,2.3230428624899574e-05,22256.0
2022-09-22,1.172438331429147e-06,9.19527913466253e-05,7.659276369428813e-06,2.3674618199701324e-05,24045.0
2022-09-23,9.776072792569409e-07,8.828746157659222e-05,6.677024981892587e-06,3.237675651468755e-05,24731.0
2022-09-24,1.234888093829815e-06,8.392873541011486e-05,4.808387864930122e-06,4.204786461687912e-05,26652.0
2022-09-25,1.124265643734833e-06,9.765836661897516e-05,7.099495051701251e-06,3.764404575944735e-05,25641.0
2022-09-26,1.2604149332161854e-06,9.055046138022822e-05,6.614363613813173e-06,2.539974719781024e-05,23716.0
2022-09-27,1.1153646188346683e-06,8.203162355644083e-05,5.864564841188556e-06,2.313150406152688e-05,22143.0
2022-09-28,1.3799240850097122e-06,7.904168604731952e-05,6.02582528112902e-06,3.424546427837597e-05,27080.0
2022-09-29,1.17610511871786e-06,8.149691389925405e-05,6.0108062070233725e-06,2.50047016819386e-05,28045.0
2022-09-30,1.404717272685401e-06,8.530818368331462e-05,6.154374087812706e-06,3.071466048742583e-05,27891.0
2022-10-01,8.747852892296354e-07,7.996207087766488e-05,5.469215631072966e-06,3.491051728364795e-05,26245.0
2022-10-02,1.134578408144892e-06,7.81775372971478e-05,6.796004859491177e-06,3.01963473077292e-05,24110.0
2022-10-03,1.1573273351200753e-06,8.186523758779143e-05,5.792913573881066e-06,2.7392626857636943e-05,21093.0
2022-10-04,1.4513342174872702e-06,8.469548275772552e-05,1.2061130938398054e-05,2.763907937085831e-05,20704.0
2022-10-05,1.3857407826091224e-06,8.144453866459702e-05,6.152631912345504e-06,1.9937309319087395e-05,21969.0
2022-10-06,1.3269012895517914e-06,7.94944684728935e-05,5.465765729635463e-06,2.3491510344979143e-05,22456.0
2022-10-07,1.267585861096384e-06,9.343347675217834e-05,5.243395506410051e-06,2.73022554277029e-05,22650.0
2022-10-08,1.05513503468053e-06,7.072250575634821e-05,6.055087019169324e-06,3.375632931174595e-05,24109.0
2022-10-09,1.2107104727113709e-06,7.479270950438422e-05,6.553050668485635e-06,4.719378851086883e-05,22068.0
2022-10-10,1.2414322023924208e-06,8.456223865468395e-05,8.315306776478787e-06,2.583791496983337e-05,19343.0
2022-10-11,1.7251794452035237e-06,8.140869041249157e-05,8.008134983841985e-06,2.523223148971637e-05,21285.0
2022-10-12,1.314831568537886e-06,7.47852502856023e-05,6.571680721333702e-06,2.1413052301131257e-05,24298.0
2022-10-13,1.0673626444538989e-06,8.421954807031771e-05,7.815831794666391e-06,2.6409154412184564e-05,24300.0
2022-10-14,1.2881065981532962e-06,8.519959548713795e-05,6.43168123734816e-06,2.1526923271135584e-05,24690.0
2022-10-15,1.2512911034453837e-06,8.177412100682814e-05,7.872611125877651e-06,4.156193495894168e-05,25281.0
2022-10-16,1.100809261339768e-06,7.915020181443476e-05,7.760643854582897e-06,3.146217908978632e-05,24405.0
2022-10-17,1.3572209579747723e-06,7.10656885241036e-05,6.449149992405404e-06,2.591816352448776e-05,20799.0
2022-10-18,1.3587903089129247e-06,8.313790869417093e-05,6.828377249485815e-06,2.0804594437683636e-05,21381.0
2022-10-19,1.135434475384089e-06,9.074857739482032e-05,6.710971802786484e-06,2.3057455489887923e-05,21870.0
2022-10-20,1.1522268142813628e-06,8.316457558700329e-05,5.547426633759631e-06,2.562389569089179e-05,24015.0
2022-10-21,1.195356727604939e-06,9.176482877324868e-05,7.60998099741017e-06,2.6931731229771497e-05,25290.0
2022-10-22,1.2711883339676466e-06,9.618905267328945e-05,9.239951393838298e-06,5.024612872903577e-05,27640.0
2022-10-23,1.0769848275050618e-06,8.732906559648724e-05,6.443101222116235e-06,3.779010877975739e-05,24539.0
2022-10-24,1.097564983050979e-06,9.014966407525465e-05,7.811387553711525e-06,3.055630867361538e-05,22484.0
2022-10-25,1.1155320396513506e-06,7.582656947030751e-05,7.653504206124556e-06,2.8106715995688223e-05,20735.0
2022-10-26,1.2788224016858953e-06,9.644607337322644e-05,7.223130919791254e-06,2.9858561062623533e-05,23174.0
2022-10-27,1.331267145515808e-06,9.360783579546386e-05,7.007287013926336e-06,2.7043891390605343e-05,24351.0
2022-10-28,1.0152816384919666e-06,9.12272503002833e-05,7.785809113064188e-06,4.318717745520614e-05,25213.0
2022-10-29,1.1210162331473256e-06,9.120256710270468e-05,6.159402882846925e-06,3.829723277202597e-05,26095.0
2022-10-30,9.75595823109902e-07,7.790556241896771e-05,6.389983441076403e-06,3.5013094277559025e-05,24342.0
2022-10-31,1.2573864949402406e-06,8.194183042088317e-05,6.530329093109024e-06,2.7719000688858333e-05,19474.0
2022-11-01,1.0979949424888955e-06,7.970079901793744e-05,7.649536803917095e-06,3.239104594669868e-05,18208.0
2022-11-02,1.2235481851566532e-06,9.716897320562194e-05,6.433708568112831e-06,3.1792434570533804e-05,23368.0
2022-11-03,1.4346162837505418e-06,8.207201543945364e-05,7.576891627309493e-06,2.68380517122806e-05,23758.0
2022-11-04,1.5084386331045329e-06,9.540816201716168e-05,7.734331394953242e-06,3.758985505177055e-05,23660.0
2022-11-05,2.842194356903778e-06,9.79652196776624e-05,8.008702008178773e-06,4.574720736530039e-05,24342.0
2022-11-06,1.2948400028268883e-06,9.012005327915988e-05,7.001118275111154e-06,5.3135556351918e-05,23076.0
2022-11-07,1.463459010936338e-06,8.88293801382286e-05,1.0238764501284204e-05,3.727657353736045e-05,20252.0
2022-11-08,1.16194710556242e-06,8.091444107001256e-05,8.352684519201718e-06,2.5853903697833103e-05,18889.0
2022-11-09,1.161967395106439e-06,9.851005946149855e-05,6.04011981808054e-06,2.986680896541872e-05,20642.0
2022-11-10,1.3071636021210004e-06,9.507021274232264e-05,7.510215835833933e-06,2.6956280491310416e-05,22492.0
2022-11-11,1.2880921938530684e-06,9.531708229838678e-05,7.737003242822386e-06,4.62301151324813e-05,20545.0
2022-11-12,1.1862571909428094e-06,8.810051005900912e-05,6.264757334793044e-06,4.320928843864653e-05,24537.0
2022-11-13,1.237218235039479e-06,8.214682120457806e-05,5.7251998877503e-06,4.12507698207044e-05,23076.0
2022-11-14,1.3518225926237332e-06,0.0001024404325489,7.98761843070684e-06,3.086151316804655e-05,21908.0
2022-11-15,2.416355455946829e-06,0.0001048877970503,1.2390060569835472e-05,4.840744960565705e-05,17526.0
2022-11-16,2.1663085363543198e-06,9.400223659587268e-05,1.2100732697716246e-05,4.5360957681079376e-05,21324.0
2022-11-17,1.42896171077157e-06,0.0001006651360681,7.168875505829339e-06,3.493214278053728e-05,21518.0
2022-11-18,1.2930695521354925e-06,9.197773908049075e-05,7.936692080630172e-06,3.797659458895784e-05,23271.0
2022-11-19,1.4185735191017662e-06,9.298714283313118e-05,6.844701335610559e-06,4.760168009958682e-05,23271.0
2022-11-20,2.537505007034446e-06,8.062290562004803e-05,6.671306530307565e-06,3.930352989047898e-05,21129.0
2022-11-21,1.3437680222087843e-06,7.39700228174751e-05,6.322509726153416e-06,3.1848995947961726e-05,18305.0
2022-11-22,1.1827989783601608e-06,7.776387019781232e-05,6.622228271849187e-06,3.0229025418678147e-05,19766.0
2022-11-23,1.1514240424709182e-06,7.469162526546541e-05,5.990754988334723e-06,3.456435901465208e-05,19474.0
2022-11-24,1.1050667931302425e-06,8.211215250791106e-05,6.081401810710948e-06,4.356839540137701e-05,21908.0
2022-11-25,1.1826093621419013e-06,8.233247913386232e-05,7.070785869714961e-06,3.946092153230986e-05,22589.0
2022-11-26,1.0332369550253322e-06,6.748373257486911e-05,6.543327928886599e-06,3.713607993703452e-05,24634.0
2022-11-27,1.1540594988611294e-06,6.510238278969126e-05,6.305075063626904e-06,4.4970561578535896e-05,23368.0
2022-11-28,1.1104378053732885e-06,8.238066157424426e-05,7.397296486444706e-06,3.657426702617186e-05,20447.0
2022-11-29,1.1302344472072045e-06,7.603359094474718e-05,7.105845435096418e-06,3.1576733384185606e-05,21031.0
2022-11-30,1.185118154238051e-06,6.649487341054367e-05,7.014779234714739e-06,3.0822922035223654e-05,21810.0
2022-12-01,9.765389151619344e-07,6.735928788914077e-05,7.105845884006211e-06,3.763814243778624e-05,23368.0
2022-12-02,1.010670416576155e-06,6.695958922856106e-05,5.755003735956592e-06,3.184826425301057e-05,24147.0
2022-12-03,1.195355248529277e-06,6.209551574093417e-05,4.656148370852769e-06,3.076407712895959e-05,24147.0
2022-12-04,1.0731811319667422e-06,5.243640705738843e-05,4.482917133939746e-06,2.6312118791291004e-05,21616.0
2022-12-05,1.1091287051532598e-06,6.795919729794231e-05,5.358162422470595e-06,3.127205393948196e-05,20447.0
2022-12-06,1.0689569113031208e-06,6.309239539722891e-05,5.003059766025327e-06,1.8905826775812305e-05,18695.0
2022-12-07,1.2485192475021898e-06,6.060980611081828e-05,5.971701221280376e-06,2.789967636375418e-05,22687.0
2022-12-08,1.2375915758266517e-06,7.243239032780399e-05,5.397180131347619e-06,3.531490177175164e-05,22687.0
2022-12-09,9.98966761327056e-07,6.938581151034159e-05,5.440397871315832e-06,2.908230122162573e-05,23563.0
2022-12-10,1.0826712036576964e-06,6.547034647776782e-05,4.45437683137118e-06,3.066728518828354e-05,24342.0
2022-12-11,1.0505042074006636e-06,6.707414001984706e-05,5.351104309262967e-06,2.900672766907612e-05,19376.0
2022-12-12,1.104964917838004e-06,7.912205837192407e-05,5.694427791264543e-06,2.294398035995281e-05,18208.0
2022-12-13,1.1442327662370115e-06,6.610943306311422e-05,6.260463154755519e-06,3.215447532784494e-05,18208.0
2022-12-14,1.105677344761863e-06,6.287909475283883e-05,4.869054729034399e-06,2.6059765988513377e-05,20447.0
2022-12-15,1.0644555248817164e-06,7.759434559549759e-05,4.171504729294504e-06,1.5181191515791369e-05,23076.0
2022-12-16,1.0361526191729572e-06,8.531330641574987e-05,4.911760740818926e-06,2.914599950338245e-05,25024.0
2022-12-17,1.0964373876162863e-06,7.16861974363398e-05,5.195166867905329e-06,2.396263992539116e-05,25024.0
2022-12-18,1.0252729346278397e-06,4.939111110761085e-05,3.64310605859904e-06,2.4273526876383552e-05,23855.0
2022-12-19,1.0963394461320937e-06,7.136800213512792e-05,3.807981354125661e-06,2.0094633545433205e-05,20934.0
2022-12-20,1.219091517462063e-06,7.115870804310367e-05,6.34320818567024e-06,2.3329005543593823e-05,22200.0
2022-12-21,3.408991167555073e-06,8.960193312213029e-05,1.0049167136045124e-05,3.831832225831638e-05,26874.0
2022-12-22,3.876962751116822e-06,9.999602056652848e-05,1.2481613623009182e-05,7.010718468579927e-05,25510.0
2022-12-23,2.721007302403547e-06,9.702425197589178e-05,1.0677240327120847e-05,6.0984134139417575e-05,36221.0
2022-12-24,1.4018628876449409e-06,6.860486705505706e-05,6.790109210287079e-06,3.217861607198109e-05,31742.0
2022-12-25,1.1542347791680343e-06,7.853402097775255e-05,6.143035018683203e-06,3.5454706612302785e-05,18500.0
2022-12-26,1.0339463428875924e-06,7.977425023568632e-05,7.69119279803543e-06,3.785567402722205e-05,18208.0
2022-12-27,1.547415320997981e-06,7.82899224889481e-05,8.095517609046083e-06,3.3885842604269105e-05,25608.0
2022-12-28,1.2202807930416883e-06,8.953456946307445e-05,6.8172518505260655e-06,4.310795124218863e-05,26289.0
2022-12-29,1.329211982466014e-06,8.170500166392444e-05,7.740199174964083e-06,3.757728394731832e-05,26484.0
2022-12-30,9.86294846225507e-07,7.972377905439669e-05,6.273082295767519e-06,4.556734534670826e-05,26679.0
2022-12-31,1.227983417661591e-06,6.421511745926785e-05,4.757864418902573e-06,2.6739303395740174e-05,13631.0
2023-01-01,8.379035670143752e-07,6.747830703152594e-05,5.603838547397574e-06,5.036893211770894e-05,19863.0
2023-01-02,9.843124304733074e-07,9.644680682682856e-05,6.779047111593759e-06,4.606728611036483e-05,21421.0
2023-01-03,9.775641994825108e-07,9.442274622410409e-05,6.966754153910655e-06,5.347537633296094e-05,27263.0
2023-01-04,1.1446320318559478e-06,8.187922826486146e-05,7.126830414422247e-06,5.623404072186146e-05,26387.0
2023-01-05,1.1099353701709875e-06,7.210851801751946e-05,5.183332684058432e-06,4.2540151206604125e-05,23368.0
2023-01-06,9.567741579127043e-07,9.4048114238176e-05,4.997776618056112e-06,4.169648030569027e-05,20252.0
2023-01-07,9.406498867162586e-07,9.263131311346154e-05,4.908412190387974e-06,3.2420235414136086e-05,22492.0
2023-01-08,9.48479408222877e-07,8.486117773442115e-05,5.148517105135158e-06,4.2677520859102205e-05,27750.0
2023-01-09,1.198268769755171e-06,7.918950975438366e-05,5.470966938384063e-06,4.095651830050221e-05,28821.0
2023-01-10,1.1987047460661231e-06,7.380004653895108e-05,7.746219490640725e-06,3.9933290387531565e-05,29113.0
2023-01-11,1.1352660586032944e-06,8.309247543554836e-05,5.437066733744655e-06,4.152886119692986e-05,28723.0
2023-01-12,1.1919131721556962e-06,7.697793557524784e-05,5.720716985632262e-06,4.031403191071594e-05,27263.0
2023-01-13,1.3624063446557037e-06,7.635868926214519e-05,5.926748851968256e-06,3.281446700356186e-05,25510.0
2023-01-14,1.31987236381268e-06,9.739340304885038e-05,4.628599116552724e-06,3.253731670802563e-05,24634.0
2023-01-15,1.2050553941804871e-06,0.0001016771626249,4.018582605163335e-06,2.4867605549359477e-05,24634.0
2023-01-16,1.1800530441710376e-06,8.684998100855566e-05,5.374496860717994e-06,2.6704503408845947e-05,22492.0
2023-01-17,1.450637458389153e-06,7.08608561699223e-05,7.006580027928653e-06,3.090930180540235e-05,21616.0
2023-01-18,1.8161460077428784e-06,9.062442252244726e-05,6.649518967752856e-06,2.531285876894586e-05,18013.0
2023-01-19,1.6075284598426212e-06,8.910403214893905e-05,7.189871315026867e-06,2.8028567896550396e-05,18013.0
2023-01-20,1.638827974484465e-06,7.790752137087356e-05,7.433549587420891e-06,2.8119400931049905e-05,22784.0
2023-01-21,1.3100556956441337e-06,7.365117681328433e-05,5.6937899944742685e-06,3.523689655438209e-05,24926.0
2023-01-22,1.422498673529224e-06,6.730190635337522e-05,6.396978101967831e-06,3.332101182522226e-05,22687.0
2023-01-23,1.5618952561028215e-06,7.766979306244923e-05,7.19788005265957e-06,3.582312121390593e-05,19474.0
2023-01-24,1.696407598485498e-06,6.947847398803132e-05,6.410653458673948e-06,2.7241961002085057e-05,19766.0
2023-01-25,1.5812232048716614e-06,8.00557622976399e-05,6.142536588460114e-06,3.53181425071957e-05,21324.0
2023-01-26,1.4909311181102892e-06,7.510385972737553e-05,5.790200982471499e-06,3.0140681631515096e-05,21129.0
2023-01-27,1.597809727354718e-06,7.952767430960202e-05,6.052501425102937e-06,2.901777725760725e-05,22297.0
2023-01-28,1.6947796207410258e-06,8.1595992856698e-05,5.9206173443043295e-06,3.65379474547032e-05,23271.0
2023-01-29,1.4472033806988565e-06,8.420567358619902e-05,5.741163139354992e-06,3.805785422898247e-05,21421.0
2023-01-30,1.8663728364828371e-06,9.820095599688594e-05,7.445060672856135e-06,3.7224291360588245e-05,18110.0
2023-01-31,1.6661367085511273e-06,8.907335739027913e-05,6.08865207226037e-06,3.410843778062276e-05,19181.0
2023-02-01,1.818394505329945e-06,7.714697480571076e-05,1.1115658552842991e-05,4.697558429507626e-05,19863.0
2023-02-02,1.8191937324240395e-06,9.307827098222152e-05,7.014773454321828e-06,3.64096759851733e-05,19960.0
2023-02-03,1.505123040414649e-06,0.0001157369382549,7.895174656324474e-06,3.98264554485524e-05,20447.0
2023-02-04,1.1856241783943493e-06,0.0001129344563539,6.550115369365372e-06,3.545943668647363e-05,21616.0
2023-02-05,1.0368905056587157e-06,8.733180898292116e-05,6.057548288975253e-06,2.9732376855278665e-05,19474.0
2023-02-06,1.2058115061672856e-06,9.572768348378784e-05,7.186188640220256e-06,2.5331120392870168e-05,16163.0
2023-02-07,1.2309096407716531e-06,8.057354978369469e-05,6.326685575960466e-06,2.564066404191736e-05,17818.0
2023-02-08,1.6137043133069903e-06,9.11174467648906e-05,6.672704048408405e-06,2.6992360642854212e-05,18110.0
2023-02-09,1.537017205073904e-06,9.209583416210502e-05,6.906976263014722e-06,2.754580881248694e-05,20252.0
2023-02-10,1.4394767427154155e-06,0.0001076381138629,1.095106253480106e-05,6.61313116550485e-05,21324.0
2023-02-11,1.2875681578802832e-06,9.838198151932317e-05,8.819968952475724e-06,3.781121895673828e-05,23076.0
2023-02-12,1.1811384669907988e-06,9.889540364952028e-05,6.231266169230002e-06,3.2605603200773764e-05,20545.0
2023-02-13,1.167385942359083e-06,0.0001033220420886,7.218821271760798e-06,3.1462923505584306e-05,17818.0
2023-02-14,1.5080138034527175e-06,0.0001034355799513,7.847887179739798e-06,3.7187539290406096e-05,18597.0
2023-02-15,1.6101381067742171e-06,0.0001040859598379,9.056765168832188e-06,3.2593555487173e-05,18792.0
2023-02-16,1.5049320683505864e-06,0.0001016549798834,9.20090621848632e-06,3.08483342919262e-05,21810.0
2023-02-17,1.5016351583165858e-06,0.0001385732576496,8.153801379934117e-06,2.8721868408225604e-05,21810.0
2023-02-18,1.2609178977928774e-06,0.0001097375428173,6.544585438043061e-06,4.192902099311324e-05,22881.0
2023-02-19,1.2606754829781116e-06,0.0001095410732667,6.579082242698702e-06,3.343907511976762e-05,21226.0
2023-02-20,3.381185166764632e-06,0.0002077460898254,1.1291388279620064e-05,3.752419274862032e-05,19766.0
2023-02-21,4.535719104486532e-06,0.0001908114859627,1.1620874908273033e-05,3.6805318024938304e-05,21129.0
2023-02-22,2.245954575942343e-06,0.0001176693946198,7.751044917040301e-06,2.8841775550750296e-05,22102.0
2023-02-23,1.632577833055897e-06,0.0001790524341497,7.525228794052356e-06,2.466047892115044e-05,23563.0
2023-02-24,1.672815633799516e-06,0.0001439271244747,8.091294039406102e-06,4.5718307710259696e-05,21713.0
2023-02-25,1.5187279151226011e-06,0.0001076980178757,6.714761168858226e-06,3.742132167118633e-05,20934.0
2023-02-26,1.455043459704123e-06,0.0001125983130988,6.900079342214857e-06,2.4890212519127588e-05,20837.0
2023-02-27,1.4835136890115938e-06,9.621694701160033e-05,7.42085458438226e-06,3.431826761385085e-05,17916.0
2023-02-28,1.5127171508011503e-06,0.0001044344193352,6.959902065597236e-06,3.025861345979369e-05,21616.0
2023-03-01,1.2960564567225775e-06,0.0001005521442361,5.557006016213866e-06,2.4168671679939705e-05,18305.0
2023-03-02,1.5985828688410882e-06,9.982911439814454e-05,6.375292245605798e-06,2.586212255910676e-05,19960.0
2023-03-03,1.555411372059353e-06,0.0001074985821307,6.578443640355395e-06,3.066324601122275e-05,20058.0
2023-03-04,1.2455218266515006e-06,9.568820677501825e-05,6.636417454548994e-06,3.569793188899501e-05,21908.0
2023-03-05,1.300887652914982e-06,0.0001342333769544,5.137287210020804e-06,3.208486027043352e-05,19376.0
2023-03-06,1.8782091836539031e-06,0.0001667956927787,6.155580692070991e-06,3.4479158082538216e-05,17331.0
2023-03-07,1.559460423590846e-06,0.000107989110399,9.68902170151146e-06,2.5912783694922676e-05,17429.0
2023-03-08,1.2367431677495582e-06,8.503936242615411e-05,5.279404083628543e-06,1.864206594950043e-05,
2023-03-09,1.5112264553005874e-06,0.0001078855263691,6.726299253988018e-06,3.536236391132825e-05,
2023-03-10,1.2582719935362608e-06,0.0001153198254537,6.165200522521086e-06,3.163756011136421e-05,
2023-03-11,1.3083616661400477e-06,9.598401597378792e-05,5.681875458788533e-06,4.3075343496360726e-05,
2023-03-12,1.4131245954930846e-06,0.0001150253977877,7.444913012634161e-06,4.113297734289458e-05,
2023-03-13,1.3039843155487413e-06,0.0001022221294463,6.919800393079848e-06,2.755121958508797e-05,
2023-03-14,1.3744551792124082e-06,9.661864921089738e-05,6.825403196348397e-06,3.225078208146548e-05,
2023-03-15,1.4982216706464242e-06,9.362803694241329e-05,8.277154087500492e-06,3.3545706646522674e-05,
2023-03-16,1.7754685264842707e-06,9.384916137805984e-05,7.629756098408222e-06,3.261854895167878e-05,
2023-03-17,1.4853720319453905e-06,9.393312957434772e-05,6.223848549320872e-06,2.9973745121308783e-05,
2023-03-18,1.2260294677764557e-06,0.0001054764943625,5.8079851544090935e-06,3.288421372567925e-05,
2023-03-19,1.247034979487054e-06,9.516523002370756e-05,6.158743463426727e-06,3.693509701761976e-05,
2023-03-20,1.252781442982936e-06,9.463413775904762e-05,6.973837178619196e-06,3.319715891777262e-05,
2023-03-21,1.4891350606925112e-06,9.12756428754777e-05,6.426370430617154e-06,2.405894393622903e-05,
2023-03-22,2.501947676195802e-06,0.0001098196804179,8.61595650437087e-06,3.431654375707468e-05,
2023-03-23,2.086840016712965e-06,9.887361493752152e-05,7.747073542969143e-06,3.1509761827524865e-05,
2023-03-24,1.477283415039825e-06,9.915841723723264e-05,7.044020321274475e-06,3.051479319750412e-05,
2023-03-25,1.342026986792966e-06,8.405121336882775e-05,6.192464550433954e-06,3.287673484707866e-05,
2023-03-26,1.540113343251638e-06,8.776382517446025e-05,7.1409836155624005e-06,3.519959094370104e-05,
2023-03-27,1.5824970728493033e-06,8.206104723985073e-05,7.121652669625556e-06,3.506187446902826e-05,
2023-03-28,1.282002945929889e-06,8.050782647427558e-05,6.531857413949709e-06,3.4532715701324385e-05,
2023-03-29,1.3469777540682564e-06,9.279969220306467e-05,6.7138487377444285e-06,3.152040264910286e-05,
2023-03-30,1.3849139160867264e-06,8.932573729707921e-05,5.926126814780754e-06,2.871000056575589e-05,
2023-03-31,1.345801161548748e-06,9.505445846270704e-05,7.479226122840051e-06,3.845092177488204e-05,
2023-04-01,1.10444382823622e-06,8.379860730000888e-05,6.658308531134055e-06,3.5575909287899666e-05,
2023-04-02,1.1984445396052363e-06,8.557431059196029e-05,6.566859285246309e-06,3.6682827653217566e-05,
2023-04-03,1.527282865401632e-06,9.49849305867937e-05,7.289265651563959e-06,2.8947087770617183e-05,
2023-04-04,1.4092158140468036e-06,9.063948520108828e-05,7.98650319917891e-06,3.504393402676408e-05,
2023-04-05,1.3038967458422905e-06,9.027894332064568e-05,8.11707967951075e-06,3.676460576087756e-05,
2023-04-06,1.3562381086940925e-06,8.819001884964441e-05,9.923067258716374e-06,3.996150557435632e-05,
2023-04-07,1.2419344707066288e-06,8.893634822563002e-05,6.007874548479212e-06,3.520524961424675e-05,
2023-04-08,1.3275638468309763e-06,7.899200373565136e-05,6.039565050188786e-06,3.3122810909575497e-05,
2023-04-09,1.1344724652390546e-06,7.369841854363912e-05,6.263257362604311e-06,3.24928619234946e-05,
2023-04-10,1.3581897151152338e-06,8.716187119993995e-05,5.4731534697493625e-06,2.8315739731337056e-05,
2023-04-11,1.3510033551580933e-06,8.428227004122358e-05,4.788499561767986e-06,2.7272287644472835e-05,
2023-04-12,1.9977164347267264e-06,9.587334723754215e-05,4.911260328621056e-06,2.771941909977756e-05,
2023-04-13,1.5904255414320678e-06,0.0001056009051177,5.486251890316698e-06,2.345374425496024e-05,
2023-04-14,1.2955363590286028e-06,0.0001012607794582,6.295292815860264e-06,3.167286954238907e-05,
2023-04-15,1.113383069478448e-06,8.149438056630672e-05,5.279332209726889e-06,2.66108019801522e-05,
2023-04-16,1.1698973847190675e-06,7.991532897353541e-05,4.905101513961186e-06,3.716260040037443e-05,
2023-04-17,1.5917381556065804e-06,0.0001132742050045,5.686837491510133e-06,2.409099513017741e-05,
2023-04-18,1.288849151889144e-06,9.2712230479804e-05,6.826447723063337e-06,3.211633098527269e-05,
2023-04-19,1.5053298195232094e-06,8.856162762726859e-05,6.04953039862723e-06,2.7913388147923215e-05,
2023-04-20,1.4335665387700278e-06,9.756578230617476e-05,8.019007924121654e-06,3.943157569302204e-05,
2023-04-21,1.4765725530668369e-06,0.0001058527281335,7.510516523599328e-06,3.274012856150306e-05,
2023-04-22,1.8127646395648668e-06,0.0001214654598305,6.1804100584020976e-06,3.938464256596468e-05,
2023-04-23,1.4249520394174766e-06,0.0001080485233389,6.515141926473775e-06,3.402327834187232e-05,
2023-04-24,1.2740566517184648e-06,0.0001010257723961,6.717492856028268e-06,3.355836367353598e-05,
2023-04-25,1.1728807037811215e-06,9.883017241066243e-05,7.219442935425498e-06,2.8236537474423243e-05,
2023-04-26,1.214814643993421e-06,9.605798889981892e-05,6.536043617110591e-06,3.241849004423296e-05,
2023-04-27,1.6075849671138225e-06,0.0001200379572656,6.990741851672586e-06,3.958002816988756e-05,
2023-04-28,1.3543344231740464e-06,0.0001183542126247,7.079988695851712e-06,2.4320676618804748e-05,
2023-04-29,1.4175321822852496e-06,0.000153248365799,7.5700628775082465e-06,4.028836212058893e-05,
2023-04-30,1.2247530069881634e-06,0.0001217161421528,6.253669093485244e-06,3.901064246061265e-05,
2023-05-01,1.1785958568336814e-06,0.0001198690420026,5.866921009258033e-06,2.8853157185241948e-05,
2023-05-02,1.3017064324304425e-06,0.0001148909320092,6.76960751175895e-06,3.152502161808817e-05,
2023-05-03,1.3493932134580398e-06,9.789452180878778e-05,6.75174773458178e-06,3.6886542303291234e-05,
2023-05-04,1.350567681710803e-06,0.0001199432526546,7.193367500036219e-06,2.9673087357569185e-05,
2023-05-05,1.3093351169186596e-06,0.0001094360197297,6.776515504491917e-06,3.166088880104061e-05,
2023-05-06,1.022425134260748e-06,8.108406525960131e-05,5.609608849500009e-06,3.4475271451326055e-05,
2023-05-07,1.1015067507096337e-06,0.0001036162610881,6.349249571065645e-06,3.4220430765669616e-05,
2023-05-08,1.2933586186203858e-06,0.0001067535498224,6.816527653772623e-06,2.5978843994856677e-05,
2023-05-09,1.085146129678804e-06,0.0001006378483872,5.905838197251411e-06,2.4116954072549643e-05,
2023-05-10,1.03553949798673e-06,9.996411785971309e-05,8.032659229653602e-06,2.594510500735677e-05,
2023-05-11,1.1853409309248744e-06,0.0001139256573449,7.1756880994173246e-06,2.596785179947225e-05,
2023-05-12,1.277032319581952e-06,0.000100775901308,7.078371314865885e-06,2.8664094277057486e-05,
