,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2022-02-01,,7.883669466003645e-06,0.0001638709325241,1.745462370995123e-05,3.8028986396488296e-05,3.120196510219662e-06,0.0001122077237905,8.926007221200978e-06,2.684399039752115e-05,2.9538401293106813e-06,0.0001114495634946,9.384534989413356e-06,2.077213542665327e-05,7.6686234126335e-07,3.476706499686555e-05,4.371298056958013e-06,3.83485577107445e-06,1.3065062110412629e-06,5.025519675559382e-05,3.393105484771605e-06,1.0226282056198532e-05,1.6189316093337389e-06,7.679080711145693e-05,4.799257307289568e-06,1.4380709141529187e-05,9.04816413236651e-07,3.801632340778756e-05,1.6201314476837394e-06,5.113141028099267e-06,5.680461787135926e-07,4.7330864185764e-05,1.68126848344539e-06,7.989282856405103e-06,4.828392519065537e-07,4.548961775290819e-05,1.3755833046371371e-06,3.5152844568182457e-06,9.332187221723306e-07,6.520178544583508e-05,2.5371869841084976e-06,1.0545853370454737e-05,1.3754832470279134e-06,5.382938100760803e-05,2.9651462344400514e-06,4.793569713843063e-06,5.3964386977791295e-06,0.0001450252337408,1.68126848344539e-05,4.1224699539050334e-05,1.2050693934138357e-06,8.794659432228918e-05,3.88220177086481e-06,9.26756811342992e-06,1.586471827692962e-06,8.729674264010478e-05,4.218455467553887e-06,7.989282856405103e-06,1.1928969752985443e-05,0.0003168026950648,2.1887058802670892e-05,4.026598559628172e-05,3.108024092104371e-06,8.783828570859178e-05,9.231692400009232e-06,2.1091706740909477e-05,1.8993029732559475e-05,0.0001143738960644,1.7210075566904628e-05,2.4926562511983924e-05,1.5945867731031565e-06,7.24584625635609e-05,8.98714425696263e-06,4.473998399586858e-06,2.0936559158300985e-06,7.592433820187773e-05,6.174840611926705e-06,1.6298137027066413e-05
2022-02-02,,8.207293508654148e-06,0.0001556503115382,1.577587588456282e-05,3.9814984742773424e-05,2.873370187541766e-06,0.0001100677775555,9.459422677397437e-06,2.14627652129013e-05,3.3229729195895526e-06,0.0001073673904712,7.506509608515384e-06,2.364014719102172e-05,6.744040980716805e-07,3.640121789617811e-05,2.53268413620641e-06,6.843200502664183e-06,1.2956733278104403e-06,5.04432307344664e-05,3.1734837369333334e-06,8.398473344178769e-06,1.6717047037049534e-06,6.826578549075539e-05,5.06536827241282e-06,1.2442182732116695e-05,8.256341079422997e-07,3.769740369663549e-05,1.281599201453846e-06,2.488436546423339e-06,6.130946346106186e-07,4.439436366566529e-05,2.135998669089744e-06,7.776364207572934e-06,5.640470638417691e-07,4.720276623332295e-05,1.0679993345448718e-06,3.110545683029174e-06,9.359911421722112e-07,6.167684100509704e-05,2.7767982698166666e-06,1.3686401005328363e-05,1.3610700888355731e-06,5.660011328663896e-05,3.509140670647436e-06,6.843200502664183e-06,5.7017801018787525e-06,0.0001382598187154,1.6142047084978205e-05,3.6082329923138415e-05,1.3324590058870777e-06,7.733908609395705e-05,3.844797604361538e-06,1.8041164961569207e-05,1.2016654838368123e-06,6.977800225795566e-05,3.112455203530769e-06,5.598982229452513e-06,1.3013955444001398e-05,0.0003317155494337,2.05666157566641e-05,4.29255304258026e-05,2.63630692882566e-06,8.155168994544354e-05,1.0100222278124358e-05,1.648589212005462e-05,6.748128278280875e-06,0.0001135242730233,1.565381881775769e-05,2.4573310895930477e-05,1.6798792988330949e-06,5.71401907034962e-05,8.849137343371794e-06,5.91003679775543e-06,2.051823377163537e-06,8.025550414498616e-05,7.018281341294872e-06,1.3686401005328363e-05
2022-02-03,,8.247041659543227e-06,0.0001655011430958,1.6204689844368575e-05,2.597990407468189e-05,2.928063272854476e-06,0.0001124700692066,8.13280486550077e-06,2.441484961235166e-05,3.174424458570508e-06,0.0001059516663744,8.437404298665592e-06,2.410183871988561e-05,8.158190084366954e-07,3.634838189488203e-05,2.771854841799888e-06,1.0642370343845596e-05,1.033909238414822e-06,5.6787441623007176e-05,3.015534388331746e-06,1.0955381236311643e-05,1.5347090257720012e-06,8.297153435579453e-05,5.452329853650329e-06,1.3459468376040016e-05,6.098449023462425e-07,3.3807309604358355e-05,8.224184695450217e-07,2.817098032194422e-06,4.36180459956253e-07,5.3252036697061206e-05,2.0712761455207954e-06,6.573228741786985e-06,5.290707430950846e-07,4.6954596672719945e-05,1.7666767123559723e-06,3.1301089246604694e-06,1.1752640171043483e-06,6.0875253568632206e-05,3.47243353807898e-06,1.1268392128777689e-05,1.1631478932166743e-06,5.424636933248351e-05,2.345415635369136e-06,5.947206956854892e-06,5.553223448517109e-06,0.0001369969408804,1.653974922084988e-05,2.660592585961399e-05,1.2439220524678324e-06,7.98780550455918e-05,3.8074929145602855e-06,1.220742480617583e-05,1.5225929018843274e-06,6.849847044020321e-05,3.3201338214965688e-06,9.07731588151536e-06,1.2701736542244588e-05,0.0003377416518317,2.2296678507665032e-05,3.881335066578982e-05,2.600927927887286e-06,7.9767573641656e-05,9.35120259816006e-06,1.3772479268506065e-05,5.91670716514732e-06,0.0001063935919901,1.5778250637937824e-05,2.8170980321944223e-05,1.5952896452103695e-06,6.098573497256802e-05,9.259822768210617e-06,9.07731588151536e-06,2.1082055564552224e-06,8.219816452824385e-05,7.219006566006301e-06,1.1894413913709785e-05
2022-02-04,,7.5936013094335614e-06,0.0001617239000857,1.5426987161345944e-05,3.232042540783227e-05,2.712878611357268e-06,0.0001080414897365,9.49115242191023e-06,1.9889492558666013e-05,2.962856851980823e-06,0.0001015003557023,9.058331138826377e-06,2.7703221778141945e-05,8.769728441547664e-07,3.857013516689591e-05,2.998833175652418e-06,6.393051179571218e-06,9.138548796566024e-07,4.984795246715787e-05,3.740812518081882e-06,8.52406823942829e-06,1.5531434950217591e-06,7.183969620266869e-05,5.008360561398884e-06,1.3141271869118614e-05,5.532305325275395e-07,3.541234632282256e-05,8.965583721022693e-07,2.486186569833252e-06,5.57328536472188e-07,5.23290722732155e-05,2.1641064154192705e-06,5.3275426496426814e-06,5.122504930810552e-07,5.17651814082024e-05,1.8858641620082216e-06,6.393051179571218e-06,1.3031652543982042e-06,7.601248860376562e-05,3.307991234998028e-06,1.207576333919008e-05,9.630309269923837e-07,5.7516868231336005e-05,3.06066478752154e-06,6.748220689547397e-06,5.667539455448794e-06,0.0001276648918389,1.6694535204662943e-05,2.9834238837999016e-05,1.1966171518373448e-06,8.097472821588088e-05,4.142717995231175e-06,1.1010254809261542e-05,1.2212051755052351e-06,6.21407733244434e-05,3.709896712147321e-06,9.234407259380648e-06,1.2080915628823603e-05,0.0003141999899852,2.365059153993917e-05,3.6937629037522593e-05,2.770250666582346e-06,7.759138302580229e-05,8.996499526957253e-06,1.5627458438951868e-05,5.798675581677544e-06,0.0001029664719513,1.5086913296065772e-05,2.9834238837999016e-05,1.6392015778593764e-06,6.665190024454819e-05,8.5636782438734e-06,9.234407259380648e-06,1.9465518737080094e-06,7.150136168366084e-05,6.7396456937343e-06,2.2375679128499265e-05
2022-02-05,,7.073000781937888e-06,0.0001553084717599,1.5791112067195555e-05,5.02851749633982e-05,2.5605642532431483e-06,0.000105614459994,8.841781805797119e-06,3.0461211756673908e-05,2.9298373864366927e-06,8.752255027318784e-05,9.245091151324709e-06,2.079098580217425e-05,6.533293894962708e-07,4.898913216633467e-05,3.4126175390795897e-06,8.703203359049687e-06,9.333276992803868e-07,4.323261543695721e-05,3.1954509684108886e-06,1.3054805038574532e-05,1.3715859232903076e-06,7.283755861661269e-05,4.219236230134765e-06,2.030747450444927e-05,4.342002774913104e-07,3.559641977553814e-05,1.178904240772949e-06,3.3845790840748787e-06,5.80286352161284e-07,4.581717396851444e-05,1.4891421988710938e-06,5.318624274974809e-06,4.382582240099208e-07,4.605213383501964e-05,1.3340232198220214e-06,3.868090381799861e-06,1.6475262865558134e-06,7.589203688118033e-05,3.7228554971777344e-06,2.1274497099899235e-05,9.698492179478802e-07,6.132452515785779e-05,4.188212434324952e-06,1.1604271145399584e-05,5.388952976714582e-06,0.0001351019232404,1.7931753978072754e-05,6.720807038377259e-05,1.1686885973597888e-06,7.084039975131848e-05,4.901759737950684e-06,1.450533893174948e-05,1.1118773460992436e-06,6.708104188723525e-05,3.443641334889404e-06,1.0637248549949616e-05,1.0883412562913034e-05,0.000306975065589,1.923475340208496e-05,4.883464107022325e-05,2.6660708627270183e-06,8.740507033993523e-05,9.710448088471925e-06,2.465907618397412e-05,5.104896720411855e-06,0.0001059668997938,1.6194421412723146e-05,4.5450061986148365e-05,1.4243392280322426e-06,6.191192482412079e-05,7.352639606926025e-06,6.285646870424775e-06,1.801728254263008e-06,7.33074783496231e-05,6.794211282349365e-06,2.562609877942408e-05
2022-02-06,,7.51862346394588e-06,0.0001514994427054,1.6242120210924414e-05,4.413152829934252e-05,2.6432952705170253e-06,0.0001018162490109,8.629534351779162e-06,2.7786517818104552e-05,2.718070242808879e-06,8.976292983067144e-05,9.32687046101384e-06,3.1055519914352144e-05,5.608122921889021e-07,4.09616863201099e-05,2.8765114505930537e-06,7.763879978588036e-06,1.0356333662421724e-06,5.125110513257769e-05,3.4866805461733986e-06,8.581130502649934e-06,1.488021948607887e-06,6.6930219513481e-05,5.171909476823875e-06,2.410889045982601e-05,3.850911073030461e-07,2.9300344999313057e-05,1.3075052048150244e-06,5.72075366843329e-06,5.608122921889021e-07,4.488146491533572e-05,2.0920083277040397e-06,5.312128406402341e-06,4.56127330980307e-07,4.262759222308087e-05,9.878928214157962e-07,3.677627358278544e-06,1.8319868211504133e-06,7.065400917894553e-05,3.661014573482069e-06,3.1055519914352144e-05,1.0580658579297286e-06,6.134453501528419e-05,3.980626956881297e-06,9.398381026711834e-06,5.38379800501346e-06,0.0001293526936424,1.6619843936759866e-05,6.701454297307569e-05,1.2337870428155849e-06,7.427980437952943e-05,4.184016655408079e-06,1.7979511529361768e-05,1.0281558690129872e-06,6.751818630276487e-05,3.690070244700181e-06,1.103288207483563e-05,1.1500390738487085e-05,0.0002943753725014,1.981596777075215e-05,5.2304033539961504e-05,2.598430287141913e-06,7.819958297475525e-05,1.0634375665828864e-05,2.329163993576411e-05,5.462311725919906e-06,9.858243166992956e-05,1.6096841854833857e-05,3.922802515497113e-05,1.566535669514333e-06,5.987461804207451e-05,7.90314257132637e-06,8.581130502649934e-06,1.944149279588194e-06,7.03600257843036e-05,6.6246930377294575e-06,1.5119134695145124e-05
2022-02-07,,8.153387950676617e-06,0.000171982148232,1.503765241305827e-05,3.591616193806045e-05,3.005317722365244e-06,0.0001124538970463,8.423458156427117e-06,2.039307499872924e-05,2.9779966521619237e-06,0.0001064801112759,8.186177644978467e-06,2.191494626729112e-05,6.361906347344607e-07,3.1755387516338825e-05,2.313484986624349e-06,6.39185932795991e-06,8.781772565352986e-07,5.18776132692664e-05,2.877026201314896e-06,7.30498208909704e-06,1.8227056835643752e-06,7.965047693867165e-05,4.804930356835187e-06,1.5218712685618834e-05,4.95682273688813e-07,3.94060254328165e-05,1.394023004760826e-06,7.913730596521793e-06,5.503244140954537e-07,4.988635134579961e-05,1.631303516209477e-06,4.56561380568565e-06,7.610869556639254e-07,6.277715221876884e-05,1.5719833883473142e-06,3.956865298260897e-06,2.220812706527044e-06,7.503913353695908e-05,4.063428758558152e-06,2.404556604327776e-05,1.1045518382199533e-06,5.942344792661424e-05,2.9956664570392216e-06,1.0653098879933183e-05,5.807678923220108e-06,0.0001298512380618,1.5571533563817736e-05,3.13505481323748e-05,1.330926419904608e-06,8.730111485514931e-05,3.707507991385175e-06,1.8566829476454975e-05,1.229448159149418e-06,7.944087042041199e-05,4.033768694627071e-06,7.913730596521793e-06,1.2446698982626964e-05,0.0003377809041754,2.0791704815688063e-05,3.226367089351193e-05,2.5876956492573464e-06,7.598236286912756e-05,9.906461352981188e-06,2.191494626729112e-05,5.46421404066408e-06,0.0001043840460933,1.604609458671504e-05,2.5263063058127264e-05,1.9046688941743363e-06,6.340597177354783e-05,7.83025687780549e-06,1.0653098879933183e-05,2.0373712351618927e-06,8.101291930735945e-05,7.711616622081164e-06,1.9479952237592107e-05
2022-02-08,,8.11203774102646e-06,0.0001681293198996,1.4504734053899291e-05,3.101708676573889e-05,3.1877333640406253e-06,0.0001110084612157,9.129273607423156e-06,2.128623601570316e-05,3.27215001050324e-06,0.0001149961438031,8.528663501671633e-06,1.946170150007146e-05,6.672934910854272e-07,3.254811192929257e-05,2.3423794124309416e-06,8.210405320342647e-06,9.768211947816796e-07,4.882216789393885e-05,2.912959012894889e-06,1.1251296179728812e-05,1.7848090966381307e-06,7.781369805612329e-05,4.4745452878488496e-06,1.4596276125053595e-05,4.944403578524552e-07,3.912239943818941e-05,1.741769306679418e-06,1.8245345156316996e-06,5.82876844622813e-07,4.795996625342779e-05,1.921952338404875e-06,3.3449799453247822e-06,5.145395593911729e-07,4.839106707368332e-05,1.201220211503047e-06,3.953158117202016e-06,1.3466465030940852e-06,6.994610808645985e-05,3.663721645084293e-06,1.7333077898501145e-05,1.173793369861113e-06,6.391069660288242e-05,2.762806486457008e-06,3.953158117202016e-06,5.495121700685416e-06,0.0001428021467096,1.3453666368834124e-05,4.348473928922217e-05,1.9174638267936675e-06,8.70823656916172e-05,4.744819835437035e-06,1.3684008867237746e-05,1.254190176015984e-06,8.14780550282953e-05,2.642684465306703e-06,7.906316234404032e-06,1.2212274854924867e-05,0.0003551193006854,2.072104864842756e-05,4.987061009393312e-05,2.7174120480346315e-06,7.716704682574e-05,8.889029565122547e-06,1.1859474351606047e-05,6.009661260076589e-06,0.0001244803618487,1.522546618080112e-05,3.1321175851677506e-05,1.845106701254284e-06,6.304849496237137e-05,7.357473795456162e-06,5.777692632833715e-06,2.520439872955198e-06,9.053117225366144e-05,6.51661964740403e-06,1.794125607037838e-05
2022-02-09,,7.702745341398698e-06,0.0001711038311878,1.634829863133455e-05,3.020750397552329e-05,2.658836706427876e-06,0.0001170472341568,9.01763564279992e-06,2.034382920800548e-05,3.152442896856764e-06,0.0001085655505223,9.293685713497876e-06,2.280974789988493e-05,7.632230171337428e-07,4.761051746864943e-05,2.300417255816306e-06,7.089516239153425e-06,1.0618755020991204e-06,4.8628319504796334e-05,3.2512563882203792e-06,7.397756075638357e-06,1.5928132531486809e-06,7.068069695464583e-05,4.202095520624452e-06,1.1713113786427398e-05,4.853102880687386e-07,3.76586753374353e-05,1.4109225835673344e-06,4.315357710789041e-06,6.80263993532249e-07,4.5348735166100766e-05,1.9936949550407987e-06,5.240077220243836e-06,6.056008722909046e-07,4.9193765080433504e-05,1.686972654265291e-06,4.315357710789041e-06,1.630144813769353e-06,7.068069695464583e-05,3.895373219848945e-06,3.205694299443288e-05,1.1240947698002409e-06,6.774037996133256e-05,2.2390727956612045e-06,4.623597547273973e-06,5.479443508878665e-06,0.0001509739686951,1.6470987551644752e-05,3.144046332146302e-05,1.4642267665663654e-06,8.526919280608474e-05,5.214279113183627e-06,7.397756075638357e-06,1.1987578910415852e-06,7.452572686897858e-05,3.742012069461191e-06,1.0788394276972605e-05,1.147323296408659e-05,0.0003340652460864,2.2053333425758988e-05,4.161237792546576e-05,5.466999655338441e-06,8.323358873379093e-05,9.324357943575427e-06,1.2637833295882191e-05,6.080896429989495e-06,0.000122475511683,1.7912582365289636e-05,2.989926413903836e-05,1.576221448428382e-06,6.95498058033715e-05,8.710913342024412e-06,7.089516239153425e-06,2.0656796876771957e-06,9.442941113140685e-05,8.036124280318296e-06,9.555434931032876e-06
2022-02-10,,8.261227672924685e-06,0.0001667865990494,1.7658032338478974e-05,3.858025901468528e-05,2.7412633617610107e-06,0.0001172967146111,9.564767516676112e-06,2.195624496770707e-05,2.9700486195711105e-06,0.0001054646502857,7.817358066514129e-06,2.226990561010288e-05,6.03161134226626e-07,3.902305830420351e-05,2.943005389746496e-06,7.841516059895382e-06,9.317799590811328e-07,4.926234473970881e-05,3.218912145035229e-06,7.527855417499566e-06,1.4808645778253716e-06,6.837567941931869e-05,4.690414839908478e-06,1.3487407623020056e-05,4.118134640581792e-07,3.77715899620862e-05,1.1342833272981286e-06,3.1366064239581525e-06,6.03161134226626e-07,4.93761145889922e-05,1.9006909808779447e-06,4.077588351145599e-06,4.034940001378119e-07,5.927409147664732e-05,1.195595939584514e-06,3.763927708749783e-06,1.3810310107809644e-06,6.701044122791798e-05,3.218912145035229e-06,1.5683032119790763e-05,1.451746454104086e-06,0.0001583676302024,3.310881063464808e-06,5.95955220552049e-06,5.328616640995228e-06,0.000150972589999,1.5634716133028257e-05,3.70119558027062e-05,1.206322268453252e-06,8.089036284049183e-05,4.26122655390378e-06,1.1291783126249349e-05,1.0981692374884778e-06,6.871698896716887e-05,2.6977549406009545e-06,4.391248993541414e-06,1.1863555550443706e-05,0.0003260643880462,2.0662350340511857e-05,3.450267066353968e-05,2.9700486195711105e-06,8.077659299120844e-05,1.0607081925544662e-05,1.4114728907811688e-05,5.782027424655243e-06,0.0001262845327045,1.6278498562035303e-05,2.854311845801919e-05,1.688851175834553e-06,6.723798092648477e-05,7.388169780509432e-06,6.58687349031212e-06,1.97171294912704e-06,9.659060204159994e-05,6.1619175347817255e-06,1.0978122483853537e-05
2022-02-11,,7.8600424099662e-06,0.0001694537210747,1.783898858799579e-05,4.903118019866708e-05,2.933168882031735e-06,0.0001291131812479,9.835880694066172e-06,2.397079920823724e-05,2.8864082186949973e-06,0.0001104674084791,8.064200320600837e-06,2.288121742604464e-05,7.779273991475472e-07,4.104415389353052e-05,2.5047894935199567e-06,6.900684620553144e-06,8.842016340037694e-07,5.171563390584846e-05,3.6960918136087168e-06,1.0532623894528484e-05,1.5856115840548365e-06,7.399674601947932e-05,5.284494907060397e-06,9.443042112335882e-06,5.186182660983647e-07,3.0255404870088214e-05,8.858401867326677e-07,3.6319392739753393e-06,6.078886233775915e-07,5.195017192809721e-05,2.0465962934858183e-06,5.811102838360543e-06,5.696298988293515e-07,6.344253501828576e-05,1.19130232008876e-06,2.5423574917827373e-06,1.3092985734286583e-06,7.634212624196679e-05,3.3906296802526245e-06,1.9249278152069297e-05,1.0499894403794762e-06,7.587305019746929e-05,2.6880667735336123e-06,5.811102838360543e-06,5.687797049505017e-06,0.0001463517258832,1.744188781463287e-05,4.539924092469174e-05,1.1137539812932096e-06,8.208830778706105e-05,4.398654720327729e-06,1.6343726732889025e-05,1.2327811243321786e-06,6.719514337426569e-05,3.0240751202253137e-06,6.537490693155611e-06,1.1566887721751234e-05,0.0003525106474398,1.958012274812552e-05,3.087148382879038e-05,2.831145616569762e-06,7.915658250895173e-05,7.97256168059401e-06,1.8159696369876697e-05,5.840831947697977e-06,0.0001177380871688,1.6739324907913857e-05,3.5593004884958326e-05,1.6068664310260811e-06,6.62569912852707e-05,7.606007120566698e-06,5.0847149835654746e-06,2.210504085009424e-06,8.161923174256357e-05,8.247477600614492e-06,1.2348593531516152e-05
2022-02-12,,7.880983669933886e-06,0.0001594188476716,1.6931905581068952e-05,5.519597611978837e-05,3.0246845641537296e-06,0.000111113927847,8.864711436465448e-06,2.4791413002955796e-05,2.8776512867295902e-06,0.0001002673923251,8.159215370587574e-06,2.946903809785311e-05,6.679511745839487e-07,3.430532165085784e-05,4.171628911277858e-06,9.82301269928437e-06,9.494148770815874e-07,5.196247250056408e-05,3.5274803293893647e-06,9.82301269928437e-06,1.7139879196871137e-06,6.230451799824917e-05,5.030493687129181e-06,2.4791413002955796e-05,3.9068842286985673e-07,3.0900013986985925e-05,1.1962759377929151e-06,3.2743375664281237e-06,5.545255034281838e-07,4.565634719709757e-05,1.410992131755746e-06,7.48420015183571e-06,5.965350112636522e-07,8.677228417569925e-05,7.361698078725632e-07,1.0290775208774102e-05,1.5585527406958802e-06,6.684492821674506e-05,4.079607685293787e-06,2.2920362964996865e-05,1.0754434005879927e-06,6.0412680407209216e-05,2.7606367795221115e-06,8.419725170815175e-06,5.087351398875231e-06,0.0001430229218826,1.5490239707318515e-05,4.864730098693212e-05,1.1300557607741015e-06,7.23943184837956e-05,4.110281427288477e-06,1.1226300227753566e-05,1.0922472037221802e-06,6.961962335027033e-05,3.588827813378745e-06,6.080912623366515e-06,1.1838279308035014e-05,0.0003096307524002,2.02139959745008e-05,4.490520091101426e-05,2.9490674500498866e-06,7.731309622049947e-05,8.803363952476067e-06,1.8242737870099544e-05,5.574661689766666e-06,0.0001096004577742,1.5766303385270727e-05,5.098611353438078e-05,1.949241163565737e-06,6.482696811963577e-05,8.312584080561026e-06,1.216182524673303e-05,2.058465883937955e-06,7.441227858090488e-05,6.778896980826519e-06,2.011378790805847e-05
2022-02-13,,7.772357905509286e-06,0.0001710122673021,1.7461215114008035e-05,6.553314429232446e-05,2.5882296922638226e-06,0.000114784498481,9.44479749071553e-06,3.417372555121214e-05,2.810625725080566e-06,0.0001084630333472,8.978387738087603e-06,3.095737491109806e-05,8.78080888190245e-07,3.770698500825727e-05,4.839001183514747e-06,1.0051095750356512e-05,9.586035897273417e-07,5.578415723280415e-05,3.0608140016207738e-06,1.0051095750356512e-05,1.75616177638049e-06,8.084821197358693e-05,4.022784116415874e-06,2.1710366820770066e-05,2.760778338414744e-07,3.79287908024235e-05,1.3409280388052914e-06,4.020438300142605e-06,6.096718830665893e-07,4.935178920198379e-05,2.244596934521901e-06,6.030657450213907e-06,6.825257558858673e-07,8.472981337149576e-05,1.4575304769622733e-06,2.412262980085563e-06,1.6756390748433932e-06,7.02015338536084e-05,3.5855249733271924e-06,2.1308322990755808e-05,1.1464898933139007e-06,6.144020498404274e-05,3.352320097013229e-06,8.84496426031373e-06,5.954845499386246e-06,0.0001457264067672,1.7315462066311807e-05,5.306978556188239e-05,1.1043113353658976e-06,8.073730907650381e-05,4.69324813581852e-06,9.247008090327992e-06,1.035291876905529e-06,7.408313525151724e-05,3.1482658302385104e-06,1.0051095750356512e-05,1.2450343423378712e-05,0.0003564419112251,1.953090839129446e-05,4.703912811166848e-05,2.9678367137958496e-06,9.149489009356544e-05,1.0785725529520822e-05,2.6534892780941196e-05,5.797634510670962e-06,0.0001091284507297,1.7577817552165016e-05,3.3771681721197884e-05,1.944048079967049e-06,7.874105692900784e-05,8.133020061449485e-06,9.247008090327992e-06,2.327489515857985e-06,7.397223235443413e-05,8.133020061449485e-06,1.4071534050499115e-05
2022-02-14,,7.691907116035236e-06,0.0001558898319577,1.6184716226914694e-05,4.4347442170935406e-05,3.13388484229106e-06,0.0001094718894568,8.304517314933756e-06,2.2337970871285984e-05,2.8365374664931566e-06,0.0001134273031035,8.516676516410166e-06,2.562296658765157e-05,1.1228775901841876e-06,3.73437582525634e-05,3.2126964794999203e-06,7.883989719277407e-06,9.389917130460104e-07,5.223472727539242e-05,3.121771107438601e-06,1.2811483293825785e-05,1.6862726180117935e-06,6.700936060273059e-05,5.152437750141382e-06,1.4782480723645136e-05,4.147213399286546e-07,3.199231625998422e-05,9.092537206131848e-07,2.6279965730924687e-06,6.29906940835032e-07,4.897732780164857e-05,1.6366566971037328e-06,4.59899400291182e-06,5.673074932986313e-07,6.0727233046224594e-05,1.3032636662122315e-06,3.941994859638703e-06,2.1244687507665988e-06,6.258860417407822e-05,3.8794825412829225e-06,2.0038473869830078e-05,1.255901416199039e-06,5.851685483189841e-05,3.061154192731056e-06,4.927493574548379e-06,5.860873275595516e-06,0.0001613576096458,1.627564159897601e-05,4.303344388438917e-05,1.169827175836488e-06,8.527406479479431e-05,4.6068855177734704e-06,7.883989719277407e-06,1.068103073589837e-06,7.992262280221513e-05,2.9399203633159648e-06,7.883989719277407e-06,1.2382953215794264e-05,0.0003607569917171,2.1488696263824938e-05,4.139094602620638e-05,2.9147867759136576e-06,8.57394075767577e-05,1.0092716298806354e-05,1.4453981152008576e-05,5.743499311464764e-06,0.0001021427406409,1.5184537134240188e-05,2.989346101892683e-05,1.952320270041497e-06,6.956874590352933e-05,9.335004864962031e-06,4.59899400291182e-06,2.2731424386655505e-06,7.13137813358921e-05,6.425392958999841e-06,1.2482983722189226e-05
2022-02-15,,8.71476467516837e-06,0.0001775809662936,1.6753252452758104e-05,4.855918188467652e-05,2.947399184950812e-06,0.0001181163130939,8.771177461679515e-06,1.2521550045734198e-05,3.144714611558397e-06,0.0001095218124361,8.10347537117104e-06,1.8935026898427324e-05,9.413590144403568e-07,3.92559624638668e-05,4.947065488767339e-06,6.413476852693126e-06,9.372482763860322e-07,4.924416593100451e-05,2.397657506825888e-06,8.551302470257501e-06,1.6648489120015044e-06,6.724616055200852e-05,4.764964918628664e-06,1.4659375663298574e-05,4.3162749570409373e-07,3.449414453185929e-05,8.498026606471502e-07,2.1378256175643757e-06,5.79614065659783e-07,5.052172683959189e-05,1.608555036224963e-06,5.191862214084911e-06,4.5629192403004194e-07,5.458669336691538e-05,1.0622533258089378e-06,2.7486329368684827e-06,1.5579697225890623e-06,6.387804542936906e-05,3.884812162958401e-06,1.618639396155884e-05,1.1510066552109169e-06,6.399418733014974e-05,2.7618586471032383e-06,4.275651235128751e-06,6.2236574142476e-06,0.0001533073090304,1.559994884187983e-05,5.314023677945733e-05,1.4593120092852693e-06,0.0001002304603737,4.157963018166413e-06,1.2521550045734198e-05,1.3318791296012036e-06,7.479538410275213e-05,2.9439592172419133e-06,4.581054894780804e-06,1.3487331556239349e-05,0.0003592268991146,2.2185919461895244e-05,4.184030137233135e-05,3.185821992101644e-06,8.861627029565198e-05,9.529929837257327e-06,1.4659375663298574e-05,6.375754722257613e-06,0.0001015080212823,1.535714808169493e-05,2.4737696431816344e-05,1.9813757421845067e-06,6.213591691765899e-05,7.223322615500777e-06,4.8864585544328575e-06,3.120050183232449e-06,8.060247914178568e-05,1.065288335311249e-05,1.7713412259819108e-05
